,Truth,Prediction
4798,26.608,26.18082
4799,26.612,26.187567
4800,26.594,26.191565
4801,26.59,26.18622
4802,26.574,26.178389
4803,26.562,26.165253
4804,26.548,26.149242
4805,26.505999,26.130844
4806,26.452,26.098913
4807,26.414,26.049248
4808,26.382,25.99232
4809,26.352,25.935059
4810,26.328001,25.88004
4811,26.303999,25.829824
4812,26.296001,25.783737
4813,26.294,25.747356
4814,26.282,25.722013
4815,26.276,25.700827
4816,26.269999,25.683638
4817,26.252,25.669367
4818,26.241999,25.65184
4819,26.222,25.63391
4820,26.208,25.612062
4821,26.199999,25.589067
4822,26.194,25.568449
4823,26.192001,25.551262
4824,26.174,25.538572
4825,26.168,25.522568
4826,26.156,25.507423
4827,26.152,25.491333
4828,26.165998,25.477549
4829,26.158,25.473967
4830,26.14,25.470291
4831,26.124,25.459833
4832,26.12,25.44366
4833,26.114,25.428705
4834,26.108,25.415403
4835,26.265999,25.403427
4836,26.26,25.462784
4837,26.102,25.520662
4838,26.74,25.495066
4839,26.099998,25.728931
4840,26.88,25.689121
4841,26.900002,25.927301
4842,26.7,26.176138
4843,26.900002,26.27735
4844,26.900002,26.401325
4845,26.26,26.497969
4846,26.58,26.291853
4847,26.26,26.204716
4848,26.58,26.032488
4849,26.58,26.021822
4850,26.099998,26.052042
4851,26.099998,25.879137
4852,26.58,25.703459
4853,26.262001,25.779291
4854,26.104,25.758032
4855,26.102,25.65182
4856,26.104,25.55289
4857,26.581999,25.482523
4858,26.7,25.641993
4859,26.839998,25.863583
4860,26.82,26.099842
4861,26.82,26.268885
4862,26.86,26.377216
4863,26.86,26.459576
4864,26.208,25.535215
4865,26.214,25.538782
4866,26.226002,25.543747
4867,26.237999,25.552874
4868,26.241999,25.565712
4869,26.248,25.577751
4870,26.264002,25.588987
4871,26.268,25.603918
4872,26.276,25.61749
4873,26.276,25.630585
4874,26.264002,25.640102
4875,26.264002,25.641132
4876,26.269999,25.639893
4877,26.2775,25.641016
4878,26.269999,25.645615
4879,26.258001,25.646597
4880,26.248,25.641327
4881,26.254,25.63169
4882,26.268,25.62614
4883,26.254,25.629015
4884,26.256,25.62711
4885,26.246,25.625437
4886,26.248,25.619974
4887,26.248,25.61592
4888,26.252,25.613277
4889,26.26,25.613373
4890,26.258001,25.617512
4891,26.265999,25.62065
4892,26.274,25.626154
4893,26.272,25.634193
4894,26.282,25.63985
4895,26.286,25.64773
4896,26.288,25.655756
4897,26.288,25.662567
4898,26.288,25.667288
4899,26.284,25.670279
4900,26.292,25.670357
4901,26.316,25.673151
4902,26.306,25.686117
4903,26.307999,25.693768
4904,26.294,25.699005
4905,26.306,25.696299
4906,26.312,25.69757
4907,26.306,25.702013
4908,26.32,25.703455
4909,26.32,25.7098
4910,26.32,25.71562
4911,26.330002,25.719782
4912,26.318,25.726727
4913,26.32,25.727367
4914,26.312,25.727201
4915,26.322,25.723465
4916,26.318,25.72416
4917,26.32,25.724
4918,26.322,25.724545
4919,26.32,25.725956
4920,26.338,25.726343
4921,26.332,25.734083
4922,26.335999,25.738943
4923,26.338,25.743546
4924,26.34,25.747732
4925,26.34,25.751564
4926,26.344,25.754309
4927,26.358,25.757778
4928,26.399998,25.766487
4929,26.448,25.792048
4930,26.477999,25.835287
4931,26.512,25.884027
4932,26.539999,25.935644
4933,26.576,25.9862
4934,26.612,26.038427
4935,26.635998,26.092522
4936,26.66,26.142927
4937,26.696001,26.189314
4938,26.732,26.237722
4939,26.792,26.289028
4940,26.836,26.352762
4941,26.842,26.4211
4942,26.871998,26.474972
4943,26.939999,26.523804
4944,26.998001,26.587093
4945,26.467999,26.661346
4946,25.637999,26.495323
4947,24.502,25.960104
4948,23.532,24.977621
4949,23.188,23.706532
4950,22.51,22.541937
4951,21.934,21.389187
4952,21.536,20.2671
4953,21.446001,19.257837
4954,21.421999,18.496258
4955,21.184,17.963957
4956,21.237999,17.508772
4957,21.237999,17.21918
4958,21.25,17.045507
4959,20.869999,16.951385
4960,21.038,16.706663
4961,21.68,16.577965
4962,21.208,16.83859
4963,21.298,16.880562
4964,21.300001,16.906454
4965,20.996,16.922976
4966,20.756,16.777576
4967,20.856,16.509558
4968,20.834,16.33505
4969,20.83,16.21748
4970,20.748,16.142183
4971,20.778,16.054602
4972,20.706,16.00273
4973,20.684,15.936189
4974,20.515999,15.872297
4975,20.492,15.739108
4976,20.43,15.613056
4977,20.486,15.489899
4978,20.486,15.428903
4979,20.463999,15.398795
4980,20.452,15.372609
4981,20.386,15.347953
4982,20.374,15.296189
4983,20.418,15.245589
4984,20.306,15.231406
4985,20.452,15.171666
4986,20.418,15.192464
4987,20.345999,15.209062
4988,20.338001,15.183228
4989,20.5,15.150147
4990,20.24,15.207729
4991,20.312,15.1370735
4992,20.354,15.092291
4993,21.164001,15.087123
4994,22.094002,15.509271
4995,23.05,16.393242
4996,23.504002,17.63062
4997,24.119999,18.81647
4998,24.382002,19.944021
4999,24.759998,20.886522
5000,25.284,21.70773
5001,25.486,22.513533
5002,25.748001,23.192358
5003,26.039999,23.776405
5004,26.322,24.310768
5005,26.328001,24.813412
5006,26.504,25.177845
5007,26.586,25.488201
5008,25.726002,25.738354
5009,24.272001,25.539206
5010,23.226,24.644243
5011,22.435999,23.341307
5012,21.814,21.915377
5013,21.528,20.53268
5014,21.262001,19.388653
5015,20.948,18.47147
5016,20.676,17.667698
5017,20.636,16.965097
5018,20.658,16.453512
5019,20.62,16.13338
5020,20.542,15.923128
5021,20.492,15.754074
5022,20.504,15.614182
5023,20.566,15.524991
5024,20.476,15.503476
5025,20.506,15.4573345
5026,20.394,15.433275
5027,20.42,15.363024
5028,20.378,15.314052
5029,20.27,15.261491
5030,20.302,15.16634
5031,20.276,15.102876
5032,20.382,15.05018
5033,20.43,15.068706
5034,20.296,15.12379
5035,20.198,15.103703
5036,20.254,15.020699
5037,20.252,14.973844
5038,20.293999,14.946897
5039,20.222,14.953384
5040,20.19,14.928867
5041,20.168,14.886997
5042,20.352,14.840817
5043,20.496,14.900968
5044,20.522,15.044305
5045,20.118,15.182565
5046,20.066,15.074439
5047,19.858,14.91035
5048,20.156,14.66904
5049,20.522,14.627794
5050,21.237999,14.833218
5051,22.004,15.409877
5052,22.382,16.31063
5053,22.806,17.238947
5054,23.282,18.133814
5055,23.406,18.99311
5056,23.636002,19.670712
5057,23.82,20.236492
5058,24.026,20.711575
5059,24.37,21.134907
5060,24.254,21.591635
5061,24.37,21.881805
5062,24.468,22.108072
5063,24.552002,22.304
5064,24.618002,22.47859
5065,24.657999,22.631474
5066,24.672,22.756817
5067,24.68,22.84871
5068,24.684002,22.911901
5069,24.678001,22.953506
5070,24.686,22.976261
5071,24.706,22.992125
5072,24.712,23.011082
5073,24.716002,23.028305
5074,24.723999,23.042522
5075,24.742,23.055765
5076,24.750002,23.073324
5077,24.755999,23.090822
5078,24.755999,23.10635
5079,24.758,23.117313
5080,24.754002,23.125206
5081,24.742,23.128496
5082,24.748001,23.124468
5083,24.774,23.12247
5084,24.765999,23.13312
5085,24.762,23.140335
5086,24.772,23.143047
5087,24.77,23.148462
5088,24.78,23.152184
5089,24.789999,23.15899
5090,24.789999,23.169203
5091,24.8,23.177515
5092,24.8,23.18766
5093,24.806,23.195559
5094,24.814001,23.203526
5095,24.816,23.21299
5096,24.820002,23.221195
5097,24.83,23.228712
5098,24.83,23.238564
5099,24.828,23.246365
5100,24.838,23.250717
5101,24.838,23.257587
5102,24.854002,23.263231
5103,24.848001,23.274235
5104,24.85,23.280918
5105,24.852001,23.285711
5106,24.862,23.289684
5107,24.862,23.296883
5108,24.87,23.302937
5109,24.874,23.310692
5110,24.882,23.318586
5111,24.89,23.327991
5112,24.9,23.338844
5113,24.908,23.351631
5114,24.912,23.365059
5115,24.908,23.376879
5116,24.924,23.383406
5117,24.925999,23.394102
5118,24.932,23.403854
5119,24.929998,23.413473
5120,25.104,24.140999
5121,25.104,23.972773
5122,25.114,23.866669
5123,25.112,23.807575
5124,25.11,23.774195
5125,25.124,23.754782
5126,25.144001,23.749939
5127,25.157999,23.758678
5128,25.146,23.77445
5129,25.150002,23.782406
5130,25.150002,23.788286
5131,25.161999,23.792265
5132,25.164,23.800152
5133,25.185,23.807686
5134,25.186,23.822447
5135,25.176,23.83545
5136,25.176,23.84017
5137,25.174,23.841702
5138,25.18,23.841196
5139,25.182001,23.842995
5140,25.18,23.845736
5141,25.18,23.84709
5142,25.186,23.847765
5143,25.188002,23.85076
5144,25.199999,23.85439
5145,25.202,23.862514
5146,25.204,23.87044
5147,25.214,23.877096
5148,25.214,23.886124
5149,25.218,23.893332
5150,25.224,23.899977
5151,25.220001,23.907387
5152,25.222002,23.91125
5153,25.224,23.914139
5154,25.218,23.916927
5155,25.222002,23.916302
5156,25.222002,23.916801
5157,25.224,23.917435
5158,25.224,23.918814
5159,25.218,23.920002
5160,25.222002,23.91818
5161,25.23,23.917894
5162,25.231998,23.921587
5163,25.237999,23.92612
5164,25.244,23.932302
5165,25.252,23.939896
5166,25.254002,23.949345
5167,25.265999,23.95762
5168,25.262,23.968737
5169,25.27,23.97582
5170,25.278,23.983612
5171,25.282001,23.993048
5172,25.282001,24.002148
5173,25.284,24.008762
5174,25.293999,24.013927
5175,25.292002,24.0218
5176,25.296,24.027348
5177,25.296,24.032646
5178,25.296,24.036484
5179,25.293999,24.038963
5180,25.302,24.039585
5181,25.306,24.04313
5182,25.316,24.0482
5183,25.318,24.056688
5184,25.318,24.064623
5185,25.334,24.07033
5186,25.34,24.08106
5187,25.354,24.092781
5188,25.359999,24.107803
5189,25.356,24.122286
5190,25.369999,24.131046
5191,25.374,24.142313
5192,25.376,24.152962
5193,25.384,24.161531
5194,25.394,24.170868
5195,25.41,24.182316
5196,25.414,24.198277
5197,25.418001,24.21284
5198,25.429998,24.224987
5199,25.442,24.238626
5200,25.448,24.254293
5201,25.458002,24.268923
5202,25.466,24.283844
5203,25.482,24.298407
5204,25.495998,24.316057
5205,25.514,24.335918
5206,25.538,24.358946
5207,25.544,24.387156
5208,25.556002,24.411758
5209,25.558,24.434263
5210,25.556002,24.451214
5211,25.561998,24.4615
5212,25.566,24.47013
5213,25.576,24.47784
5214,25.588001,24.487675
5215,25.588001,24.500662
5216,25.599998,24.510958
5217,25.61,24.523146
5218,25.626001,24.536928
5219,25.63,24.554432
5220,25.648,24.569931
5221,25.676,24.58873
5222,25.699999,24.615562
5223,25.734,24.647673
5224,25.758001,24.687363
5225,25.782,24.728802
5226,25.796,24.770155
5227,25.796,24.80665
5228,25.822,24.83236
5229,25.831999,24.860046
5230,25.846,24.885216
5231,25.856,24.909222
5232,25.862,24.930948
5233,25.876,24.949005
5234,25.886,24.96749
5235,25.890001,24.985523
5236,25.878,25.00041
5237,25.888,25.005419
5238,25.890001,25.011105
5239,25.901999,25.016315
5240,25.91,25.025234
5241,27.460001,25.036139
5242,27.460001,25.703083
5243,27.460001,26.345613
5244,27.460001,26.811821
5245,27.02,27.106342
5246,26.6,27.107956
5247,26.396002,26.867664
5248,26.29,26.541256
5249,26.216,26.236824
5250,26.175999,25.986168
5251,26.148,25.797106
5252,26.12,25.660378
5253,26.118,25.55999
5254,26.130001,25.493773
5255,26.122,25.457397
5256,26.118,25.434565
5257,26.148,25.419214
5258,26.144,25.422573
5259,26.164001,25.427961
5260,26.175999,25.441116
5261,26.178,25.457787
5262,26.171999,25.471752
5263,26.169998,25.478825
5264,26.175999,25.481562
5265,26.174,25.485136
5266,26.194,25.487116
5267,26.197998,25.496777
5268,26.226002,25.507408
5269,26.265999,25.527475
5270,26.292,25.56161
5271,26.29,25.601152
5272,26.292,25.630672
5273,26.312,25.65088
5274,26.345999,25.672125
5275,26.338,25.702541
5276,26.328001,25.723665
5277,26.354,25.73275
5278,26.388,25.747713
5279,26.398,25.774628
5280,26.407999,25.801502
5281,26.422,25.825533
5282,26.456001,25.848503
5283,26.477999,25.87963
5284,26.496,25.913813
5285,26.505999,25.947351
5286,26.516,25.976131
5287,26.516,26.000427
5288,26.498001,26.017248
5289,26.498001,26.02023
5290,26.500002,26.019173
5291,26.504,26.018288
5292,26.52,26.019361
5293,26.524,26.027414
5294,26.539999,26.036682
5295,26.586,26.050571
5296,26.630001,26.081385
5297,26.624,26.126684
5298,26.644,26.160875
5299,26.678,26.191885
5300,26.698002,26.228342
5301,26.698002,26.264908
5302,26.752,26.291851
5303,26.730001,26.332207
5304,26.732,26.35578
5305,26.74,26.37002
5306,26.726,26.381676
5307,26.706,26.383747
5308,26.703999,26.374565
5309,26.692001,26.364298
5310,26.678,26.351408
5311,26.668001,26.335402
5312,26.66,26.318651
5313,26.626001,26.30275
5314,26.588,26.276861
5315,26.57,26.239368
5316,26.566002,26.201384
5317,26.560001,26.171637
5318,26.539999,26.149136
5319,26.542,26.12578
5320,26.542,26.109247
5321,26.542,26.098692
5322,26.546,26.092323
5323,26.528,26.090324
5324,26.52,26.082241
5325,26.512,26.071463
5326,26.512,26.059504
5327,26.501999,26.05044
5328,26.496,26.040213
5329,26.492,26.02986
5330,26.486,26.020508
5331,26.477999,26.011314
5332,26.47,26.00119
5333,26.456001,25.990108
5334,26.45,25.975773
5335,26.442,25.9619
5336,26.45,25.948391
5337,26.435999,25.941952
5338,26.43,25.932913
5339,26.42,25.923098
5340,26.407999,25.911425
5341,26.401999,25.897287
5342,26.405998,25.883745
5343,26.399998,25.875626
5344,26.390001,25.86837
5345,26.396002,25.85897
5346,26.390001,25.854109
5347,26.386,25.849041
5348,26.386,25.843561
5349,26.388,25.83943
5350,26.392,25.837555
5351,26.390001,25.838419
5352,26.392,25.83885
5353,26.396002,25.839918
5354,26.407999,25.842566
5355,26.41,25.850002
5356,26.411999,25.857452
5357,26.416,25.863794
5358,26.418,25.86991
5359,26.424,25.875204
5360,26.435999,25.88147
5361,26.43,25.891422
5362,26.422,25.897058
5363,26.416,25.89678
5364,26.426,25.892624
5365,26.428001,25.892918
5366,26.42,25.895037
5367,26.411999,25.89361
5368,26.405998,25.888313
5369,26.416,25.880947
5370,26.407999,25.879303
5371,26.401999,25.876026
5372,26.404,25.870672
5373,26.404,25.867092
5374,26.404,25.864874
5375,26.405998,25.863565
5376,26.464,25.912651
5377,26.467999,25.92716
5378,26.477999,25.940603
5379,26.476,25.954494
5380,26.486,25.963972
5381,26.486,25.97417
5382,26.488,25.981846
5383,26.484,25.987745
5384,26.482,25.989967
5385,26.488,25.989887
5386,26.477999,25.991852
5387,26.47,25.98951
5388,26.467999,25.983372
5389,26.48,25.977106
5390,26.49,25.97757
5391,26.488,25.98374
5392,26.484,25.988773
5393,26.48,25.990507
5394,26.477999,25.989304
5395,26.477999,25.986877
5396,26.48,25.984804
5397,26.482,25.984217
5398,26.477999,25.984982
5399,26.486,25.984158
5400,26.482,25.986586
5401,26.488,25.987446
5402,26.484,25.990253
5403,26.49,25.991074
5404,26.500002,25.993753
5405,26.501999,26.000422
5406,26.504,26.007118
5407,26.504,26.012907
5408,26.51,26.016953
5409,26.512,26.022064
5410,26.508,26.026937
5411,26.501999,26.028755
5412,26.500002,26.026836
5413,26.494001,26.023685
5414,26.501999,26.018532
5415,26.498001,26.017664
5416,26.496,26.016338
5417,26.492,26.014399
5418,26.488,26.011126
5419,26.496,26.006699
5420,26.49,26.006573
5421,26.488,26.004942
5422,26.492,26.002533
5423,26.49,26.002275
5424,26.488,26.001747
5425,26.482,26.000446
5426,26.48,25.996754
5427,26.477999,25.992626
5428,26.488,25.988632
5429,26.482,25.989977
5430,26.476,25.989676
5431,26.476,25.986513
5432,26.47,25.983511
5433,26.466002,25.978786
5434,26.47,25.973204
5435,28.6,25.970596
5436,28.6,26.850641
5437,28.6,27.498178
5438,28.6,27.67332
5439,28.034,27.762926
5440,27.316,27.765436
5441,27.122,27.685246
5442,26.844,27.558846
5443,26.737999,27.372974
5444,26.682,27.070734
5445,26.641998,26.778528
5446,26.609999,26.569016
5447,26.59,26.420673
5448,26.58,26.317377
5449,26.576,26.246572
5450,26.574,26.200888
5451,26.574,26.172312
5452,26.571999,26.155302
5453,26.57,26.144938
5454,26.588,26.138273
5455,26.588,26.1418
5456,26.588,26.146898
5457,26.598001,26.151009
5458,26.616,26.158041
5459,26.62,26.171541
5460,26.634,26.1847
5461,26.646,26.20023
5462,26.647999,26.2173
5463,26.668001,26.231066
5464,26.674,26.248882
5465,26.674,26.265484
5466,26.674,26.277418
5467,26.678,26.2851
5468,26.692001,26.29144
5469,26.701998,26.301706
5470,26.712,26.314415
5471,26.72,26.328558
5472,26.730001,26.342672
5473,26.754,26.357277
5474,26.76,26.378254
5475,26.768002,26.397726
5476,26.788,26.415068
5477,26.802002,26.435747
5478,26.817999,26.457651
5479,26.832,26.480791
5480,26.86,26.504004
5481,26.868002,26.532871
5482,26.882,26.5588
5483,26.907999,26.583069
5484,26.924,26.61145
5485,26.932001,26.640009
5486,26.943998,26.664425
5487,26.968,26.686434
5488,26.970001,26.712124
5489,26.971998,26.73273
5490,26.964,26.74753
5491,26.946,26.7537
5492,26.964,26.748674
5493,26.976,26.749876
5494,26.98,26.75724
5495,26.98,26.765789
5496,27.015999,26.772346
5497,27.16,26.791754
5498,27.2,26.86913
5499,27.26,26.95633
5500,27.26,27.047688
5501,27.38,27.10999
5502,27.640001,27.18183
5503,27.400002,27.320656
5504,27.113998,27.36382
5505,27.134,27.283133
5506,27.146,27.20069
5507,27.15,27.143353
5508,27.16,27.108288
5509,27.192,27.09001
5510,27.2,27.091967
5511,28.51,27.10018
5512,28.51,27.482353
5513,28.51,27.63136
5514,28.51,27.731243
5515,28.51,27.777676
5516,28.036001,27.805782
5517,27.664,27.786034
5518,27.486,27.731598
5519,27.386,27.648293
5520,27.33,27.565722
5521,27.302,27.500755
5522,27.273998,27.437365
5523,27.262001,27.350206
5524,27.241999,27.288147
5525,27.238,27.242302
5526,27.238,27.211311
5527,27.234001,27.191975
5528,27.239998,27.17921
5529,27.238,27.173244
5530,27.25,27.17001
5531,27.251999,27.172112
5532,27.254,27.175558
5533,27.264,27.179045
5534,27.272001,27.18478
5535,27.276,27.192053
5536,27.294,27.199036
5537,27.292,27.209772
5538,27.298,27.217949
5539,27.300001,27.225248
5540,27.31,27.231052
5541,27.31,27.238113
5542,27.289999,27.243618
5543,27.266,27.24102
5544,27.26,27.229643
5545,27.262001,27.217302
5546,27.258,27.208618
5547,27.248,27.201815
5548,27.238,27.194098
5549,27.241999,27.18505
5550,27.239998,27.179316
5551,27.239998,27.175253
5552,27.234001,27.172647
5553,27.228,27.169182
5554,27.218,27.164532
5555,27.224,27.157677
5556,27.224,27.154007
5557,27.226,27.152058
5558,27.226,27.151655
5559,27.238,27.151724
5560,27.241999,27.155664
5561,27.241999,27.160744
5562,27.239998,27.16476
5563,27.241999,27.166832
5564,27.241999,27.168531
5565,27.238,27.169697
5566,27.236,27.169172
5567,27.236,27.167759
5568,27.23,27.166512
5569,27.213999,27.163734
5570,27.21,27.156294
5571,27.202002,27.148443
5572,27.2,27.140045
5573,27.204,27.133095
5574,27.196001,27.129572
5575,27.2,27.125265
5576,27.2,27.123167
5577,27.198,27.122145
5578,27.212,27.12101
5579,27.213999,27.124565
5580,27.206,27.12892
5581,27.202002,27.129793
5582,27.202002,27.12836
5583,27.204,27.126764
5584,27.196001,27.126177
5585,27.196001,27.123466
5586,27.194,27.120968
5587,27.204,27.118542
5588,27.2,27.119928
5589,27.194,27.120588
5590,27.178,27.119009
5591,27.172,27.11227
5592,27.164001,27.10419
5593,27.162,27.095396
5594,27.16,27.086622
5595,27.158,27.079235
5596,27.168001,27.073467
5597,27.170002,27.073767
5598,27.188,27.076242
5599,27.178,27.086065
5600,27.170002,27.090862
5601,27.179998,27.089876
5602,27.175999,27.091953
5603,27.172,27.092545
5604,27.168001,27.090975
5605,27.166,27.087645
5606,27.16,27.083956
5607,27.156,27.078653
5608,27.147999,27.072716
5609,27.15,27.064865
5610,27.147999,27.059467
5611,27.147999,27.055235
5612,27.141998,27.05239
5613,27.136002,27.04813
5614,27.136002,27.042171
5615,27.138,27.037378
5616,27.141998,27.034958
5617,27.14,27.035404
5618,27.130001,27.035576
5619,27.128,27.031473
5620,27.128,27.026615
5621,27.136002,27.022867
5622,27.138,27.0237
5623,27.134,27.026224
5624,27.130001,27.026815
5625,27.130001,27.025126
5626,27.126,27.023352
5627,27.132,27.020363
5628,27.134,27.020372
5629,27.126,27.02192
5630,27.118,27.020086
5631,27.119999,27.014612
5632,27.134,27.044712
5633,27.147999,27.039423
5634,27.145,27.040522
5635,28.77,27.041586
5636,28.77,27.49861
5637,28.77,27.6805
5638,28.77,27.780193
5639,28.425999,27.836952
5640,28.01,27.845387
5641,27.624,27.808548
5642,27.448,27.741037
5643,27.342,27.649757
5644,27.282,27.558643
5645,27.246666,27.487898
5646,27.218,27.394447
5647,27.198,27.29565
5648,27.184,27.225859
5649,27.170002,27.176191
5650,27.154,27.140203
5651,27.14,27.111855
5652,27.136002,27.086725
5653,27.134,27.064056
5654,27.128,27.048582
5655,27.122,27.036497
5656,27.119999,27.025896
5657,27.118,27.017626
5658,27.109999,27.011257
5659,27.109999,27.003696
5660,27.104002,26.99785
5661,27.1,26.99146
5662,27.579998,26.984962
5663,27.421999,27.157892
5664,27.421999,27.252739
5665,27.579998,27.31019
5666,27.542002,27.39305
5667,27.86,27.443697
5668,27.800001,27.507116
5669,27.562,27.543497
5670,27.102001,27.539423
5671,27.116,27.471394
5672,27.118,27.325718
5673,27.132,27.207022
5674,27.134,27.135035
5675,27.141998,27.093327
5676,27.147999,27.065983
5677,27.15,27.054846
5678,27.154,27.05125
5679,27.158,27.051958
5680,27.156,27.055206
5681,27.15,27.05719
5682,27.147999,27.055958
5683,27.156,27.053572
5684,27.158,27.055065
5685,27.164001,27.05779
5686,27.162,27.062582
5687,27.173998,27.06576
5688,27.173998,27.072706
5689,27.175999,27.078703
5690,27.178,27.083727
5691,27.178,27.088018
5692,27.182,27.091011
5693,27.262001,27.094105
5694,27.005999,27.121416
5695,27.619999,27.058134
5696,27.126,27.199682
5697,27.188,27.187216
5698,27.213999,27.163065
5699,27.226,27.15077
5700,27.248,27.148296
5701,27.248,27.155708
5702,27.26,27.163502
5703,27.262001,27.173105
5704,27.262001,27.18124
5705,27.27,27.186882
5706,27.304,27.192972
5707,27.368,27.208221
5708,27.434,27.24183
5709,27.512,27.291292
5710,27.606,27.356157
5711,27.676,27.436075
5712,27.688,27.48482
5713,27.288,27.509863
5714,26.382,27.479902
5715,25.362,27.1283
5716,24.324,26.234833
5717,23.512,25.013435
5718,23.162,23.666925
5719,22.488,22.48273
5720,22.118,21.330015
5721,21.703999,20.311012
5722,21.688,19.394857
5723,21.634,18.7367
5724,21.532,18.277401
5725,21.59,17.933369
5726,21.630001,17.737444
5727,21.506,17.64783
5728,21.526,17.54466
5729,21.576,17.47616
5730,21.446001,17.459715
5731,21.47,17.39387
5732,21.544,17.346094
5733,21.53,17.353195
5734,21.46,17.36419
5735,21.494,17.337698
5736,21.552,17.326647
5737,21.553999,17.351694
5738,21.556,17.37963
5739,21.548,17.40179
5740,21.476,17.41266
5741,21.544,17.38145
5742,21.542,17.383217
5743,21.528,17.391193
5744,21.444,17.391483
5745,21.42,17.347078
5746,21.388,17.291683
5747,21.326,17.2321
5748,21.338,17.155722
5749,21.232,17.1017
5750,21.264,17.013075
5751,21.289999,16.956146
5752,21.302,16.934994
5753,21.258,16.93394
5754,21.154,16.915445
5755,21.178,16.84455
5756,21.132,16.792433
5757,21.274,16.734999
5758,21.276001,16.764156
5759,21.296,16.80688
5760,21.324,16.851688
5761,21.866001,16.899448
5762,22.439999,17.211044
5763,23.03,17.791042
5764,23.394001,18.561235
5765,23.772001,19.323492
5766,24.085999,20.064026
5767,24.438,20.748203
5768,24.77,21.39914
5769,25.208,22.018852
5770,25.31,22.66157
5771,25.48,23.184954
5772,25.633999,23.616795
5773,25.788,23.980488
5774,25.95,24.299238
5775,26.265999,24.593237
5776,25.338,24.939798
5777,24.32,24.804163
5778,23.266,24.137583
5779,22.392,23.039988
5780,21.924,21.719954
5781,21.494,20.466543
5782,21.472,19.35426
5783,21.414,18.557537
5784,21.45,17.997084
5785,21.426,17.662691
5786,21.398,17.456873
5787,21.322,17.321928
5788,21.384,17.200472
5789,21.386,17.145794
5790,21.322,17.122889
5791,21.164001,17.081207
5792,21.194,16.965841
5793,21.300001,16.879337
5794,21.322,16.876701
5795,21.272,16.905767
5796,21.210001,16.908916
5797,21.306,16.873518
5798,20.844,16.887466
5799,20.816,16.672897
5800,20.896,16.447151
5801,20.918,16.31964
5802,20.892,16.260096
5803,20.89,16.218887
5804,20.934,16.191887
5805,20.914001,16.198019
5806,20.908,16.199963
5807,20.72,16.19727
5808,20.74,16.097689
5809,20.678001,16.012087
5810,20.764,15.920573
5811,20.758,15.896028
5812,20.84,15.890894
5813,20.806,15.93367
5814,20.768,15.958816
5815,20.816,15.953657
5816,20.672,15.967459
5817,21.348,15.908033
5818,22.08,16.193798
5819,22.51,16.856853
5820,23.138,17.648844
5821,23.383999,18.559338
5822,23.73,19.348913
5823,24.182001,20.069822
5824,24.248001,20.792154
5825,24.424,21.353638
5826,24.574001,21.80881
5827,24.744001,22.184835
5828,24.874,22.519892
5829,25.038,22.814898
5830,25.582,23.095753
5831,25.156002,23.53915
5832,25.231998,23.7152
5833,25.302,23.815392
5834,25.368,23.902042
5835,25.42,23.99176
5836,25.476,24.081253
5837,25.527998,24.17149
5838,25.566,24.260956
5839,25.618,24.343178
5840,25.692001,24.424696
5841,25.736,24.516785
5842,25.768,24.606192
5843,25.797998,24.685226
5844,25.84,24.75373
5845,25.876,24.820307
5846,25.91,24.8843
5847,25.944,24.945488
5848,25.98,25.004562
5849,26.039999,25.063093
5850,26.439999,25.131931
5851,26.76,25.356722
5852,26.701998,25.694574
5853,26.118,25.944931
5854,26.152,25.859865
5855,26.174,25.732677
5856,26.196001,25.638676
5857,26.196001,25.586735
5858,26.194,25.558372
5859,26.162,25.542162
5860,26.114,25.519333
5861,26.641998,25.48033
5862,26.460001,25.673473
5863,26.199999,25.79265
5864,25.967999,25.75162
5865,25.944,25.583853
5866,25.935999,25.420227
5867,25.926,25.297619
5868,25.886,25.212528
5869,25.844,25.141394
5870,25.82,25.074095
5871,25.8,25.015053
5872,25.818,24.964848
5873,25.814001,24.937813
5874,25.788,24.92164
5875,25.774,24.9007
5876,25.746,24.8783
5877,25.742,24.849379
5878,25.708,24.824877
5879,25.678,24.793032
5880,25.652,24.754782
5881,25.644,24.71378
5882,25.68,24.67948
5883,25.678,24.671549
5884,25.674,24.671036
5885,25.67,24.670656
5886,25.664,24.66865
5887,25.659998,24.664173
5888,25.65,24.586395
5889,25.646,24.599882
5890,25.624,24.609419
5891,25.618,24.605875
5892,25.612,24.59757
5893,25.62,24.587717
5894,25.644,24.5836
5895,25.658,24.592415
5896,25.665998,24.60806
5897,25.664,24.62467
5898,25.664,24.636248
5899,25.648,24.643578
5900,25.63,24.640978
5901,25.623333,24.628878
5902,25.64,24.61481
5903,25.664,24.611294
5904,25.67,24.621675
5905,25.686,24.635199
5906,25.693998,24.652872
5907,25.668,24.670334
5908,25.654001,24.671782
5909,25.644,24.662966
5910,25.63,24.649698
5911,25.656,24.632778
5912,25.678,24.630825
5913,25.684,24.642523
5914,25.69,24.656958
5915,25.678,24.670841
5916,25.664,24.67568
5917,25.665998,24.670994
5918,25.661999,24.666183
5919,25.664,24.660864
5920,25.693998,24.6577
5921,25.720001,24.668987
5922,25.73,24.69203
5923,25.736,24.716112
5924,25.716,24.736689
5925,25.697998,24.742281
5926,25.703999,24.735018
5927,25.716,24.729269
5928,25.746,24.73063
5929,25.720001,24.746384
5930,25.720001,24.750034
5931,25.769999,24.74987
5932,25.758001,24.770628
