,Truth,Prediction
5332,28.68,25.311434
5333,28.520002,25.472754
5334,28.480001,25.520405
5335,28.520002,25.53216
5336,28.480001,25.54085
5337,28.32,25.538103
5338,28.279999,25.499554
5339,28.078001,25.450218
5340,27.978,25.33467
5341,27.970001,25.206411
5342,27.960001,25.106344
5343,27.948,25.036093
5344,27.954,24.987543
5345,27.948,24.95855
5346,27.94,24.939112
5347,27.942,24.921164
5348,27.94,24.910269
5349,27.934,24.903038
5350,27.934,24.896091
5351,27.934,24.891115
5352,27.932,24.887901
5353,27.93,24.88521
5354,27.924,24.882515
5355,27.924,24.877995
5356,27.938,24.87424
5357,27.948,24.877539
5358,27.942,24.885815
5359,27.946,24.890564
5360,27.952,24.894909
5361,27.93,24.900526
5362,27.932,24.895731
5363,27.925999,24.89059
5364,27.925999,24.884214
5365,27.946,24.879227
5366,27.942,24.884277
5367,27.94,24.888681
5368,27.93,24.890926
5369,27.901999,24.88788
5370,27.906002,24.872623
5371,27.911999,24.860207
5372,27.914,24.85426
5373,27.904,24.852243
5374,27.911999,24.847479
5375,27.907999,24.846695
5376,27.900002,24.851881
5377,27.911999,24.844505
5378,27.932,24.843897
5379,27.935999,24.853432
5380,27.918,24.864513
5381,27.915998,24.865477
5382,27.918,24.862965
5383,27.907999,24.86114
5384,27.918,24.855762
5385,27.925999,24.855162
5386,27.946,24.859217
5387,27.9575,24.871675
5388,27.962,24.887657
5389,27.970001,24.902134
5390,27.966,24.915783
5391,27.964,24.923958
5392,27.964,24.927835
5393,27.94,24.929684
5394,27.932,24.920513
5395,27.921999,24.90781
5396,27.920002,24.89343
5397,27.914,24.88162
5398,27.906002,24.87101
5399,27.897999,24.86012
5400,27.886002,24.848667
5401,27.900002,24.835064
5402,27.904,24.830427
5403,27.896002,24.830805
5404,27.897999,24.8289
5405,27.896002,24.827803
5406,27.894001,24.82634
5407,27.918,24.824354
5408,27.918,24.832846
5409,27.904,24.841564
5410,27.904,24.842155
5411,27.896002,24.840675
5412,27.900002,24.835745
5413,27.906002,24.832993
5414,27.910002,24.833998
5415,27.911999,24.837292
5416,27.907999,24.841099
5417,27.907999,24.842342
5418,27.904,24.842653
5419,27.907999,24.840982
5420,27.911999,24.840967
5421,27.906002,24.843016
5422,27.897999,24.842497
5423,27.904,24.838152
5424,27.907999,24.836573
5425,27.890001,24.837748
5426,27.906002,24.831697
5427,27.906002,24.832253
5428,27.911999,24.834229
5429,27.910002,24.838528
5430,27.891998,24.841402
5431,27.881998,24.835625
5432,27.894001,24.825134
5433,27.887999,24.821342
5434,27.890001,24.817614
5435,27.887999,24.815723
5436,27.891998,24.813925
5437,27.891998,24.814299
5438,27.910002,24.815086
5439,27.918,24.82333
5440,27.924,24.834503
5441,27.932,24.845936
5442,27.95,24.857761
5443,27.968,24.874115
5444,27.988,24.894773
5445,28.078001,24.919378
5446,28.42,24.967642
5447,28.740002,25.112856
5448,28.255999,25.343962
5449,28.147999,25.382977
5450,28.17,25.332233
5451,28.182,25.280638
5452,28.178,25.246227
5453,28.196,25.223661
5454,28.208,25.215498
5455,28.232,25.216661
5456,28.240002,25.227276
5457,28.262,25.239841
5458,28.282,25.256475
5459,28.32,25.275957
5460,28.34,25.302813
5461,28.373999,25.330555
5462,28.396,25.362137
5463,28.42,25.393171
5464,28.444,25.423409
5465,28.471998,25.45302
5466,28.500002,25.477074
5467,28.524,25.498158
5468,28.542,25.518883
5469,28.574001,25.537832
5470,28.608002,25.558098
5471,28.632,25.580477
5472,28.678,25.602476
5473,28.724,25.618835
5474,28.754,25.63572
5475,28.804,25.652237
5476,28.835999,25.670298
5477,28.873999,25.687778
5478,28.914,25.705046
5479,28.936,25.72248
5480,28.982002,25.73797
5481,29.058,25.754309
5482,29.340002,25.766714
5483,29.46,25.796055
5484,29.560001,25.82977
5485,29.84,25.862366
5486,29.419998,25.905165
5487,29.099998,25.910133
5488,29.119999,25.882854
5489,29.13,25.856735
5490,29.172,25.838558
5491,29.196001,25.829988
5492,29.227999,25.82759
5493,29.26,25.82948
5494,29.281998,25.83407
5495,29.274,25.839579
5496,29.291998,25.843256
5497,29.304,25.846771
5498,29.314001,25.85014
5499,29.317999,25.853245
5500,29.338,25.855785
5501,29.342,25.85891
5502,29.352,25.861599
5503,29.37,25.86416
5504,29.382,25.867249
5505,29.394001,25.870464
5506,29.409998,25.873676
5507,29.438002,25.877134
5508,29.453999,25.881653
5509,29.466,25.886318
5510,29.478,25.890596
5511,29.504,25.89447
5512,29.514,25.899004
5513,29.532001,25.90317
5514,29.522001,25.907373
5515,29.516,25.909779
5516,29.522001,25.91071
5517,29.498,25.911465
5518,29.466,25.91033
5519,29.453999,25.906855
5520,29.438002,25.902935
5521,29.433998,25.898859
5522,29.424002,25.895555
5523,29.412,25.892624
5524,29.424002,25.889732
5525,29.429998,25.888445
5526,29.418001,25.888288
5527,29.412,25.887608
5528,29.406,25.886574
5529,29.39,25.885319
5530,29.4,25.883245
5531,29.404001,25.882225
5532,29.402,25.882
5533,29.414001,25.88188
5534,29.404001,25.882647
5535,29.39,25.882725
5536,29.394001,25.881657
5537,29.398,25.880882
5538,29.394001,25.88066
5539,29.392,25.880346
5540,29.384,25.879961
5541,29.372,25.879108
5542,29.37,25.877548
5543,29.372,25.876104
5544,29.37,25.875206
5545,29.355999,25.874538
5546,29.331999,25.873135
5547,29.317999,25.870277
5548,29.294,25.866877
5549,29.281998,25.8626
5550,29.274,25.85843
5551,29.272,25.854845
5552,29.27,25.852211
5553,29.268,25.850365
5554,29.254,25.849052
5555,29.22,25.847248
5556,29.202002,25.843454
5557,29.202002,25.83896
5558,29.182001,25.835508
5559,29.152,25.831831
5560,29.15,25.827002
5561,29.124,25.823051
5562,29.108,25.81856
5563,29.426,25.814026
5564,29.109999,25.832714
5565,29.699999,25.829939
5566,29.76,25.863619
5567,29.72,25.900866
5568,29.52,25.926239
5569,29.4,25.928387
5570,29.300001,25.916317
5571,29.300001,25.89727
5572,29.340002,25.881685
5573,29.300001,25.873827
5574,29.060001,25.867098
5575,29.119999,25.845785
5576,29.04,25.830925
5577,29.119999,25.815948
5578,29.26,25.810534
5579,29.26,25.818436
5580,29.22,25.827335
5581,29.22,25.831318
5582,28.998,25.833109
5583,28.987999,25.818502
5584,28.984,25.803282
5585,28.982002,25.7917
5586,28.966002,25.783913
5587,28.973999,25.777967
5588,28.967999,25.77461
5589,28.953999,25.772318
5590,28.937998,25.769915
5591,28.926,25.766994
5592,28.906,25.763891
5593,28.91,25.76018
5594,28.894,25.7576
5595,28.886,25.754852
5596,28.876,25.751205
5597,28.849998,25.746763
5598,28.842001,25.740395
5599,28.834002,25.734295
5600,28.812,25.728922
5601,28.814001,25.722498
5602,28.806,25.717768
5603,28.818,25.713728
5604,28.828001,25.712355
5605,28.808,25.71317
5606,28.788,25.71189
5607,28.792,25.708054
5608,28.792,25.705116
5609,28.782,25.703167
5610,28.782,25.700768
5611,28.782,25.698898
5612,28.768,25.697647
5613,28.772,25.695194
5614,28.744,25.693588
5615,28.736002,25.689247
5616,28.736002,25.684452
5617,28.75,25.680815
5618,28.754,25.680092
5619,28.751999,25.680723
5620,28.746002,25.681269
5621,28.730001,25.68093
5622,28.730001,25.678549
5623,28.726002,25.676323
5624,28.730001,25.67424
5625,28.720001,25.67322
5626,28.711998,25.671522
5627,28.692001,25.66915
5628,28.688,25.664848
5629,28.688,25.66075
5630,28.682001,25.657782
5631,28.666,25.655142
5632,28.618002,25.6226
5633,28.613998,25.62213
5634,28.612001,25.62132
5635,28.609999,25.620409
5636,28.616,25.61947
5637,28.596,25.6195
5638,28.599998,25.617336
5639,28.584002,25.615711
5640,28.584002,25.612719
5641,28.586,25.610191
5642,28.592001,25.608683
5643,28.589998,25.608538
5644,28.584002,25.608507
5645,28.582,25.607788
5646,28.572,25.606857
5647,28.574001,25.60389
5648,28.579998,25.601406
5649,28.572,25.601055
5650,28.586,25.599611
5651,28.582,25.601244
5652,28.582,25.602325
5653,28.589998,25.602991
5654,28.578001,25.605068
5655,28.566,25.604403
5656,28.556,25.600739
5657,28.562,25.59523
5658,28.562,25.592016
5659,28.554,25.590187
5660,28.568,25.587486
5661,28.554,25.58824
5662,28.548,25.586657
5663,28.548,25.583677
5664,28.554,25.581156
5665,28.558,25.580675
5666,28.548,25.581644
5667,28.562,25.580585
5668,28.562,25.582285
5669,28.562,25.584187
5670,28.56,25.58563
5671,28.568,25.586164
5672,28.576,25.58803
5673,28.566,25.591396
5674,28.572,25.592123
5675,28.572,25.5933
5676,28.57,25.594276
5677,28.558,25.594522
5678,28.562,25.592003
5679,28.558,25.590342
5680,28.564001,25.588486
5681,28.548,25.58833
5682,28.55,25.585247
5683,28.566,25.582712
5684,28.572,25.584349
5685,28.578001,25.587795
5686,28.602001,25.592012
5687,28.592001,25.600357
5688,28.586,25.605354
5689,28.582,25.606684
5690,28.578001,25.606432
5691,28.578001,25.604904
5692,28.596,25.603409
5693,28.582,25.606134
5694,28.576,25.606188
5695,28.576,25.604332
5696,28.582,25.602522
5697,28.626,25.602457
5698,28.662,25.609604
5699,28.682001,25.619293
5700,28.748,25.629799
5701,28.798,25.64565
5702,28.816,25.664566
5703,28.868002,25.681355
5704,28.912,25.699429
5705,28.977999,25.718292
5706,29.22,25.740227
5707,29.54,25.772732
5708,29.642,25.817556
5709,29.128,25.86163
5710,29.183998,25.858316
5711,29.25,25.848732
5712,28.927998,25.844847
5713,27.842001,25.820955
5714,26.624,25.700836
5715,25.414001,25.130192
5716,24.586,23.773165
5717,23.99,22.273693
5718,23.328001,20.875832
5719,22.792,19.564775
5720,22.466,18.369308
5721,22.254,17.36261
5722,22.210001,16.56288
5723,21.859999,16.001738
5724,21.674,15.478001
5725,21.4425,15.012095
5726,21.4425,14.571719
5727,21.4425,14.252398
5728,21.4425,14.044973
5729,21.4425,13.917762
5730,21.116,13.842917
5731,20.762,13.635577
5732,20.534,13.272561
5733,20.34,12.853086
5734,20.152,12.432343
5735,20.118,12.026426
5736,20.024,11.713923
5737,19.882,11.457988
5738,19.968,11.210117
5739,19.872,11.074022
5740,19.907999,10.950726
5741,19.864,10.881556
5742,19.8,10.820757
5743,19.818,10.7450905
5744,19.802,10.69545
5745,19.806,10.656947
5746,19.664,10.633348
5747,19.512,10.546451
5748,19.528,10.389473
5749,19.506,10.265882
5750,19.48,10.171531
5751,19.51,10.095651
5752,19.484001,10.059563
5753,19.702,10.029012
5754,20.274,10.120188
5755,20.296,10.50972
5756,20.524,10.87702
5757,20.373999,11.258388
5758,20.056,11.465349
5759,19.708,11.413809
5760,19.766,11.136719
5761,20.868,10.910051
5762,21.800001,11.319742
5763,22.616001,12.241923
5764,23.355999,13.447776
5765,23.858,14.733118
5766,24.298,15.918029
5767,24.713999,16.973913
5768,25.194,17.906076
5769,25.382,18.780684
5770,25.664,19.494349
5771,25.894,20.107346
5772,26.355999,20.636717
5773,26.24,21.209942
5774,26.394001,21.59078
5775,26.302,21.892477
5776,24.904,22.055439
5777,23.776,21.523462
5778,22.77,20.454952
5779,22.108,19.07447
5780,21.436,17.67171
5781,21.127998,16.308903
5782,20.674,15.164401
5783,20.346,14.1500845
5784,20.142,13.241594
5785,20.41,12.500096
5786,19.996,12.131626
5787,19.976,11.736149
5788,19.803999,11.42854
5789,19.717999,11.134661
5790,19.588,10.878338
5791,19.806,10.632029
5792,20.292,10.565849
5793,20.394,10.8090725
5794,20.656,11.112612
5795,20.874,11.483695
5796,20.808,11.883559
5797,20.344,12.150681
5798,20.226,12.079336
5799,19.698,11.886997
5800,19.746,11.446644
5801,20.336,11.089248
5802,20.422,11.14893
5803,20.675999,11.33431
5804,20.89,11.629731
5805,21.07,11.981467
5806,20.754,12.344421
5807,20.383999,12.453257
5808,20.038,12.284924
5809,19.832,11.919049
5810,20.29,11.498057
5811,20.452,11.410852
5812,20.666,11.507671
5813,20.78,11.731438
5814,20.911999,11.9835205
5815,21.134,12.242274
5816,21.6,12.546931
5817,21.08,13.017281
5818,21.956,13.138661
5819,22.77,13.588369
5820,23.406,14.387345
5821,24.099998,15.340025
5822,24.312,16.404613
5823,24.646,17.308064
5824,25.062,18.085695
5825,25.212,18.816936
5826,25.45,19.411116
5827,25.632,19.922512
5828,25.78,20.36031
5829,25.896,20.730667
5830,26.152,21.038406
5831,26.4,21.36337
5832,26.208,21.714521
5833,26.288,21.894676
5834,26.362001,22.0219
5835,26.444,22.135265
5836,26.528,22.251293
5837,26.595999,22.373762
5838,26.654001,22.49481
5839,26.72,22.608747
5840,26.758,22.71944
5841,26.812,22.81647
5842,26.87,22.907974
5843,26.92,22.999022
5844,26.96,23.087357
5845,26.984,23.168869
5846,26.984,23.237734
5847,26.984,23.285357
5848,26.992,23.31539
5849,27.08,23.336775
5850,27.52,23.388243
5851,27.74,23.621122
5852,27.278,23.928228
5853,27.15,23.975447
5854,27.156,23.89428
5855,27.154,23.806923
5856,27.142,23.74034
5857,27.14,23.691063
5858,27.178,23.657991
5859,27.206,23.653719
5860,27.214,23.669327
5861,27.222,23.688906
5862,27.231998,23.707653
5863,27.248001,23.725487
5864,27.244001,23.745012
5865,27.241999,23.758064
5866,27.24,23.765587
5867,27.236,23.768936
5868,27.228,23.768675
5869,27.21,23.764221
5870,27.174,23.75227
5871,27.133999,23.726315
5872,27.382,23.686777
5873,27.539999,23.76041
5874,27.300001,23.9084
5875,26.988,23.93266
5876,26.962,23.787905
5877,26.93,23.630339
5878,26.896,23.497633
5879,26.872,23.39116
5880,26.856,23.308615
5881,26.844,23.246578
5882,26.834,23.200563
5883,26.82,23.166153
5884,26.804,23.137527
5885,26.796,23.110922
5886,26.779999,23.088215
5887,26.76,23.065483
5888,26.68,22.870256
5889,26.692,22.867598
5890,26.696001,22.870056
5891,26.688,22.874798
5892,26.692,22.875362
5893,26.68,22.876526
5894,26.67,22.87233
5895,26.67,22.863646
5896,26.671999,22.856201
5897,26.684,22.851877
5898,26.686,22.85463
5899,26.69,22.859192
5900,26.68,22.864702
5901,26.657999,22.864645
5902,26.66,22.85377
5903,26.66,22.844082
5904,26.666,22.83723
5905,26.67,22.835464
5906,26.682,22.837086
5907,26.686,22.84428
5908,26.706001,22.852621
5909,26.684,22.867683
5910,26.703999,22.870823
5911,26.706001,22.87898
5912,26.722,22.88704
5913,26.708,22.89986
5914,26.708,22.904371
5915,26.712,22.905745
5916,26.706001,22.90774
5917,26.702,22.906765
5918,26.698,22.903606
5919,26.698,22.899044
5920,26.718,22.895346
5921,26.728,22.901487
5922,26.722,22.912636
5923,26.734,22.91944
5924,26.734,22.928595
5925,26.732,22.935898
5926,26.738,22.939955
5927,26.736,22.94479
5928,26.732,22.947664
5929,26.718,22.947582
5930,26.738,22.940779
5931,26.738,22.94284
5932,26.736,22.946445
5933,26.734,22.948597
5934,26.742,22.94896
5935,26.75,22.952265
5936,26.75,22.958857
5937,26.738,22.964472
5938,26.73,22.963188
5939,26.744,22.957163
5940,26.73,22.957663
5941,26.710001,22.953518
5942,26.682,22.94072
5943,26.688,22.917154
5944,26.668,22.89986
5945,26.664001,22.879953
5946,26.66,22.862955
5947,26.678,22.849398
5948,26.666,22.848017
5949,26.65,22.844667
5950,26.646,22.834805
5951,26.65,22.824284
5952,26.664001,22.818127
5953,26.692,22.820677
5954,26.748,22.83674
5955,26.828001,22.875977
5956,26.874,22.944883
5957,26.958,23.022394
5958,27.158,23.11765
5959,27.52,23.277805
5960,27.142,23.565397
5961,27.372,23.645681
5962,26.998001,23.75413
5963,26.949999,23.680788
5964,26.958,23.563295
5965,26.978,23.469906
5966,27.18,23.415443
5967,27.462,23.47117
5968,26.828001,23.658411
5969,25.746,23.555737
5970,24.821999,22.940624
5971,23.623999,21.954355
5972,22.62,20.5948
5973,22.024,19.037725
5974,21.418,17.562569
5975,21.265999,16.201357
5976,20.602001,15.151916
5977,20.36,14.127555
5978,20.324001,13.228893
5979,19.868,12.58604
5980,19.628,11.940036
5981,19.834,11.340573
5982,20.296,11.017074
5983,20.376001,11.081463
5984,20.58,11.260692
5985,20.73,11.524034
5986,20.876,11.814111
5987,20.924,12.108051
5988,20.508,12.349663
5989,20.304,12.303072
5990,19.794,12.097449
5991,19.726,11.64751
5992,20.23,11.224313
5993,20.272,11.178554
5994,20.481998,11.254719
5995,20.638,11.446433
5996,20.722,11.693815
5997,20.852001,11.931596
5998,20.938,12.170253
5999,20.942,12.389613
6000,20.944,12.548345
6001,21.004,12.65188
6002,21.24,12.745854
6003,21.218,12.932436
6004,20.812,13.080382
6005,20.316,12.973957
6006,19.998,12.582867
6007,19.848001,12.065786
6008,20.188,11.578827
6009,20.254,11.402262
6010,20.468,11.378872
6011,20.612,11.506926
6012,20.666,11.710009
6013,20.736,11.904401
6014,20.83,12.080959
6015,20.907999,12.25443
6016,21.076,12.420789
6017,22.052,12.6268635
6018,22.918001,13.280756
6019,23.514,14.286913
6020,24.048,15.362362
6021,24.428,16.425545
6022,24.772,17.375818
6023,25.136,18.2039
6024,25.242,18.94897
6025,25.368,19.524942
6026,25.546,19.96533
6027,25.728,20.33691
6028,25.914,20.675003
6029,26.288,20.998192
6030,26.202,21.396996
6031,26.112,21.669794
6032,24.646,21.801111
6033,23.386,21.21217
6034,22.382,20.032385
6035,21.552,18.554703
6036,20.982,17.00147
6037,20.478,15.558217
6038,20.316,14.276366
6039,19.962,13.255854
6040,19.98,12.391426
6041,20.276,11.802953
6042,20.449999,11.586536
6043,20.644,11.603317
6044,20.824,11.769402
6045,20.932,12.018174
6046,20.966,12.276199
6047,21.156,12.485704
6048,21.3,12.725112
6049,21.58,12.981316
6050,21.56,13.315194
6051,21.564,13.568853
6052,21.286,13.738519
6053,21.157999,13.703436
6054,21.196001,13.564788
6055,21.166,13.457662
6056,21.168,13.371058
6057,21.196001,13.313114
6058,21.202,13.291335
6059,21.213999,13.286806
6060,21.252,13.293598
6061,21.19,13.320368
6062,21.162,13.313294
6063,21.152,13.285845
6064,21.176,13.255926
6065,21.166,13.245498
6066,21.168,13.237509
6067,21.156,13.233214
6068,21.17,13.224784
6069,21.286,13.224738
6070,21.265999,13.285403
6071,21.439999,13.33408
6072,21.274,13.455032
6073,21.136,13.476958
6074,22.019999,13.399984
6075,22.869999,13.766269
6076,23.386,14.541068
6077,23.863998,15.4393015
6078,24.36,16.354694
6079,24.522001,17.258425
6080,24.762,17.992579
6081,25.216,18.602377
6082,25.314,19.226599
6083,25.284,19.732883
6084,25.388,20.064169
6085,25.487999,20.313229
6086,25.576,20.521982
6087,25.637999,20.70535
6088,25.684,20.861313
6089,25.736,20.989794
6090,25.804,21.100864
6091,25.86,21.208485
6092,25.916,21.311472
6093,25.946,21.410938
6094,25.984001,21.496445
6095,26.036,21.572647
6096,26.1,21.649494
6097,25.98,21.734398
6098,25.99,21.745903
6099,26.2,21.74147
6100,26.24,21.82679
6101,26.22,21.92819
6102,26.34,21.997782
6103,26.42,22.094015
6104,26.74,22.206026
6105,26.58,22.43133
6106,26.404001,22.554235
6107,26.272,22.543945
6108,26.106,22.447397
6109,26.42,22.283318
6110,26.119999,22.284079
6111,26.146,22.192251
6112,26.138,22.114147
6113,26.154,22.056305
6114,26.164,22.025541
6115,26.158,22.013678
6116,26.178001,22.006676
6117,26.182001,22.011421
6118,26.185999,22.019272
6119,26.2,22.027699
6120,26.194,22.040232
6121,26.188,22.047821
6122,26.17,22.049671
6123,26.148,22.041574
6124,26.128,22.023867
6125,26.116001,21.999714
6126,26.56,21.975159
6127,26.222,22.151209
6128,26.779999,22.180275
6129,26.68,22.410152
6130,26.5,22.583105
6131,26.359999,22.61872
6132,26.060001,22.551624
6133,25.972,22.346773
6134,25.954,22.124811
6135,25.924,21.949488
6136,25.914,21.818184
6137,25.898,21.727476
6138,25.873999,21.663195
6139,25.862,21.611496
6140,25.873999,21.570845
6141,25.85,21.549126
6142,25.852,21.52659
6143,25.856,21.510885
6144,25.79,21.369965
6145,25.797499,21.372208
6146,25.802,21.379238
6147,25.7875,21.387527
6148,25.775002,21.387514
6149,25.78,21.380022
6150,25.766666,21.374962
6151,25.75,21.3659
6152,25.765001,21.35092
6153,25.76,21.345135
6154,25.766666,21.340843
6155,25.772501,21.340979
6156,25.786667,21.344698
6157,25.778,21.354557
6158,25.7875,21.35941
6159,25.797499,21.366003
6160,25.78,21.375692
6161,25.78,21.375813
6162,25.778,21.373657
6163,25.776,21.370644
6164,25.765999,21.367353
6165,25.776,21.360441
6166,25.772,21.358917
6167,25.77,21.357298
6168,25.782,21.3552
6169,25.786,21.358847
6170,25.794,21.364647
6171,25.788,21.372969
6172,25.794,21.377026
6173,25.792,21.381655
6174,25.796,21.38433
6175,25.796,21.3876
6176,25.792,21.39015
6177,25.784,21.39009
6178,25.796,21.385895
6179,25.806,21.387138
6180,25.802,21.393763
6181,25.804,21.398132
6182,25.814001,21.401695
6183,25.81,21.408548
6184,25.796,21.412598
6185,25.786,21.408728
6186,25.806,21.399586
6187,25.826,21.400475
6188,25.82,21.412333
6189,25.82,21.420984
6190,25.826,21.426592
6191,25.834002,21.432663
6192,25.842,21.440773
6193,25.84,21.45075
6194,25.842,21.457653
6195,25.84,21.46289
6196,25.846,21.46547
6197,25.831999,21.469395
6198,25.824001,21.466423
6199,25.844002,21.459078
6200,25.842,21.46147
6201,25.831999,21.464638
6202,25.831999,21.462734
6203,25.831999,21.460133
6204,25.844002,21.45806
6205,25.862,21.461956
6206,25.854,21.474176
6207,25.892,21.481602
6208,25.934,21.502716
6209,26.098,21.540014
6210,26.58,21.643501
6211,26.154,21.946182
6212,26.224,22.029428
6213,26.292,22.06964
6214,26.378,22.11898
6215,26.428,22.195053
6216,26.472,22.279137
6217,26.482,22.362068
6218,26.512001,22.427168
6219,26.556,22.483938
6220,26.585999,22.542923
6221,26.616,22.599865
6222,26.674,22.654305
6223,26.72,22.718866
6224,26.506,22.788424
6225,25.358,22.74835
6226,24.151999,22.188204
6227,23.146,21.109762
6228,22.23,19.72939
6229,21.654,18.211761
6230,21.174,16.78592
6231,20.764,15.522149
6232,20.474,14.432764
6233,20.298,13.501733
6234,20.008,12.763779
6235,20.054,12.12056
6236,20.338,11.69322
6237,20.556,11.575058
6238,20.744,11.672105
6239,21.176,11.890302
6240,21.439999,12.299143
6241,21.264,12.778175
6242,21.302,13.057909
6243,21.188,13.236256
6244,20.712,13.286127
6245,20.294,13.051186
6246,20.268002,12.598466
6247,20.383999,12.201177
6248,20.634,11.981498
6249,20.793999,11.989129
6250,20.960001,12.129284
6251,21.442001,12.347694
6252,21.118,12.770881
6253,21.439999,12.96553
6254,21.31,13.218062
6255,21.166,13.351765
6256,21.192,13.349271
6257,21.258001,13.3288145
6258,21.252,13.343278
6259,21.248001,13.359176
6260,21.284,13.369068
6261,21.317999,13.393073
6262,21.328,13.4311
6263,21.31,13.467367
6264,21.31,13.484452
6265,21.255999,13.4922695
6266,21.242,13.468868
6267,21.23,13.436972
6268,21.234,13.405633
6269,21.23,13.384799
6270,21.23,13.36986
6271,21.16,13.360216
6272,21.232,13.318938
6273,22.09,13.317642
6274,22.915998,13.758532
6275,23.376,14.573878
6276,23.807999,15.468064
6277,24.262,16.34877
6278,24.466,17.20106
6279,24.748001,17.912786
6280,25.216,18.532087
6281,25.324,19.177155
6282,25.338001,19.705942
6283,25.494,20.073809
6284,25.647999,20.376347
6285,25.776,20.652216
6286,25.912,20.90565
6287,25.834002,21.146507
6288,24.57,21.286036
6289,23.382,20.79993
6290,22.456,19.750715
6291,21.596,18.412466
6292,21.232,16.950329
6293,20.652,15.662797
6294,20.442001,14.476784
6295,20.518,13.495837
6296,20.726,12.860091
6297,20.874,12.58271
6298,20.987999,12.537899
6299,21.66,12.617256
6300,21.386,13.044829
6301,21.238,13.302192
6302,21.255999,13.3774
6303,21.28,13.399597
6304,21.316,13.415937
6305,21.316,13.4450865
6306,21.336,13.4695
6307,21.328,13.4967165
6308,21.308,13.5133095
6309,21.274,13.512803
6310,21.226,13.491112
6311,21.234,13.445881
6312,21.252,13.411129
6313,21.236,13.396755
6314,21.245998,13.383217
6315,21.18,13.378532
6316,21.19,13.343687
6317,21.17,13.316057
6318,21.157999,13.287289
6319,21.186,13.259798
6320,21.346,13.254057
6321,21.157999,13.335932
6322,21.382,13.321483
6323,21.264,13.401669
6324,21.144001,13.423141
6325,21.202,13.36437
6326,21.248001,13.331754
6327,21.254,13.337215
6328,21.203999,13.353164
6329,21.286,13.342072
6330,22.132,13.369063
6331,22.956,13.824029
6332,23.576,14.641967
6333,24.214,15.6131735
6334,24.438,16.661777
6335,24.735998,17.549465
6336,25.056,18.300411
6337,25.318,18.96561
6338,25.286001,19.552456
6339,25.376,19.95125
6340,25.466,20.240728
6341,25.542,20.468271
6342,25.58,20.65506
6343,25.605999,20.799774
6344,25.67,20.907461
6345,25.732,21.00618
6346,25.784,21.104076
6347,25.808,21.198751
6348,25.821999,21.278318
6349,25.864,21.339396
6350,25.91,21.398462
6351,25.948,21.461712
6352,25.991999,21.52609
6353,25.99,21.593067
6354,26.098,21.64206
6355,26.14,21.72139
6356,26.401999,21.805363
6357,26.154,21.983
6358,26.2,22.027126
6359,26.328,22.048292
6360,26.416,22.114563
6361,26.424,22.212381
6362,26.438,22.295246
6363,26.432,22.358782
6364,26.452,22.398373
6365,26.45,22.430584
6366,26.44,22.451687
6367,26.444,22.460249
6368,26.476,22.465292
6369,26.490002,22.482128
6370,26.506,22.503256
6371,26.516,22.526976
6372,26.526001,22.549307
6373,26.516,22.569708
6374,26.528,22.579895
6375,26.542,22.590235
6376,26.544,22.603964
6377,26.566,22.615746
6378,26.574,22.633505
6379,26.578001,22.651468
6380,26.566,22.666475
6381,26.572,22.671606
6382,26.598001,22.675653
6383,26.58,22.689674
6384,26.576,22.694511
6385,26.553999,22.694176
6386,26.52,22.683146
6387,26.486,22.657732
6388,26.456,22.620844
6389,26.414,22.57793
6390,26.394001,22.52662
6391,26.378,22.478148
6392,26.359999,22.436161
6393,26.358,22.398922
6394,26.334,22.371758
6395,26.31,22.34365
6396,26.298,22.312235
6397,26.27,22.2831
6398,26.262,22.249947
6399,26.254002,22.221106
6400,26.38,21.86082
6401,26.52,22.001379
6402,26.6,22.191853
6403,26.38,22.378513
6404,26.26,22.419136
6405,26.28,22.36221
6406,26.26,22.306131
6407,26.24,22.256378
6408,26.359999,22.212442
6409,26.300001,22.23402
6410,26.18,22.239037
6411,26.133333,22.186247
6412,26.119999,22.113354
6413,26.18,22.049097
6414,26.119999,22.030037
6415,26.1,22.000298
6416,25.991999,21.967083
6417,25.994,21.89447
6418,25.984001,21.832642
6419,25.991999,21.78524
6420,26.01,21.757288
6421,25.98,21.74921
6422,25.978,21.734653
6423,25.97,21.72159
6424,25.972,21.708858
6425,25.966,21.700441
6426,25.98,21.692614
6427,25.974,21.693123
6428,25.962,21.692865
6429,25.962,21.687199
6430,25.98,21.681812
6431,26.016,21.685818
6432,25.998001,21.70684
6433,26.1,21.718378
6434,26.2,21.769503
6435,26.119999,21.860374
6436,26.14,21.901451
6437,26.16,21.928741
6438,26.1,21.95438
6439,26.018,21.946522
6440,26.060001,21.896793
6441,26.038,21.868835
6442,26.057999,21.843721
6443,25.994,21.83469
6444,25.998001,21.803654
6445,25.994,21.77737
6446,26.018,21.757412
6447,26.038,21.754715
6448,26.038,21.76556
6449,26.02,21.776794
6450,26.060001,21.777191
6451,26.08,21.792528
6452,26.060001,21.816174
6453,26.012,21.826756
6454,26.16,21.8103
6455,26.057999,21.85693
6456,26.119999,21.861258
6457,26.22,21.881754
6458,26.32,21.944525
6459,26.32,22.044447
6460,26.44,22.12667
6461,26.62,22.235416
6462,26.68,22.400043
6463,26.119999,22.560347
6464,26.156,22.433132
6465,26.198,22.287441
6466,26.25,22.194387
6467,26.332,22.161085
6468,26.392,22.1864
