,Truth,Prediction
5236,28.954,27.639631
5237,29.03,27.7004
5238,29.480001,27.776878
5239,29.502,28.022984
5240,29.133999,28.252832
5241,29.168,28.2663
5242,29.222,28.239307
5243,29.268,28.232332
5244,29.32,28.250923
5245,29.358,28.292059
5246,29.4,28.34328
5247,29.432001,28.400616
5248,29.476002,28.457397
5249,29.506,28.517124
5250,29.542002,28.57407
5251,29.584002,28.63006
5252,29.624,28.688036
5253,29.660002,28.744267
5254,29.686,28.788885
5255,29.710001,28.829588
5256,29.732,28.865997
5257,29.758001,28.898554
5258,29.79,28.929592
5259,31.377502,28.961899
5260,31.377502,29.40532
5261,31.377502,29.522165
5262,31.377502,29.606308
5263,31.377502,29.660437
5264,31.072002,29.693188
5265,30.585999,29.69019
5266,30.4,29.644213
5267,30.314,29.586723
5268,30.255999,29.535465
5269,30.245998,29.494982
5270,30.242,29.46702
5271,30.258,29.449106
5272,30.26,29.439474
5273,31.900002,29.434336
5274,31.900002,29.551264
5275,31.900002,29.665098
5276,31.900002,29.747774
5277,31.728,29.801182
5278,31.388,29.821375
5279,30.972,29.804182
5280,30.783998,29.752802
5281,30.702,29.693392
5282,30.664,29.641895
5283,30.646,29.603138
5284,30.628,29.576323
5285,30.621998,29.558092
5286,30.630001,29.54626
5287,30.649998,29.539505
5288,30.654,29.537256
5289,30.678001,29.53695
5290,30.71,29.538935
5291,30.722,29.543287
5292,30.734001,29.547937
5293,30.742,29.552322
5294,30.75,29.556067
5295,30.768,29.559252
5296,30.79,29.562777
5297,30.788,29.567055
5298,30.792,29.570225
5299,30.806,29.572586
5300,30.808,29.575153
5301,30.824,29.577232
5302,30.83,29.579815
5303,30.818,29.582264
5304,30.82,29.58315
5305,30.816,29.583584
5306,30.818,29.583506
5307,30.81,29.583473
5308,30.81,29.582878
5309,30.802,29.582304
5310,30.800001,29.581306
5311,30.792,29.580326
5312,30.786,29.579027
5313,30.78,29.577559
5314,32.27,29.576004
5315,32.27,29.682123
5316,32.27,29.784752
5317,32.27,29.859129
5318,31.863998,29.90713
5319,31.406,29.907585
5320,31.449999,29.864182
5321,31.056,29.825224
5322,30.874,29.769266
5323,30.808,29.71096
5324,30.753998,29.662777
5325,30.732,29.625807
5326,30.697998,29.599659
5327,30.661999,29.58049
5328,30.640001,29.565264
5329,30.62,29.553444
5330,30.608,29.54409
5331,30.58,29.536913
5332,30.562,29.53013
5333,30.537998,29.523941
5334,30.518002,29.517746
5335,30.504,29.511763
5336,30.481998,29.506388
5337,30.463999,29.500961
5338,30.446,29.495638
5339,30.428,29.490427
5340,30.405998,29.4853
5341,30.387999,29.47993
5342,30.374,29.474606
5343,30.349998,29.469671
5344,30.339998,29.464365
5345,30.320002,29.459642
5346,30.311998,29.454834
5347,30.311998,29.450693
5348,30.292002,29.447807
5349,30.278,29.4445
5350,30.26,29.440935
5351,30.25,29.436928
5352,30.236002,29.43314
5353,30.222,29.42937
5354,30.216002,29.425573
5355,30.198002,29.42233
5356,30.189999,29.418745
5357,30.176,29.41544
5358,30.174,29.412037
5359,30.170002,29.409369
5360,30.158,29.407284
5361,30.148,29.404997
5362,30.140001,29.402527
5363,30.133999,29.400078
5364,30.128,29.39704
5365,30.132002,29.39394
5366,30.128,29.392183
5367,30.116,29.390757
5368,30.108,29.388433
5369,30.265999,29.385616
5370,30.562,29.400629
5371,30.900002,29.432934
5372,30.800001,29.486559
5373,30.800001,29.523523
5374,30.6,29.546762
5375,30.480001,29.545973
5376,29.888002,29.145777
5377,29.884,29.14284
5378,29.876001,29.139633
5379,29.872,29.134762
5380,29.866001,29.129562
5381,29.858,29.123816
5382,29.852001,29.117018
5383,29.846,29.109924
5384,29.832,29.102795
5385,29.824001,29.093254
5386,29.816,29.083212
5387,29.810001,29.073246
5388,29.812,29.064085
5389,29.802,29.058142
5390,29.79,29.05146
5391,29.79,29.042686
5392,29.778,29.035734
5393,29.766,29.027367
5394,29.752,29.017193
5395,29.75,29.004984
5396,29.734001,28.9949
5397,29.730001,28.983068
5398,29.724,28.97271
5399,29.714,28.963593
5400,29.708,28.954098
5401,29.702002,28.945175
5402,29.694,28.936893
5403,29.696001,28.92849
5404,29.686,28.922886
5405,29.68,28.916348
5406,29.674002,28.90947
5407,29.668001,28.902483
5408,29.664001,28.895472
5409,29.656,28.889067
5410,29.654001,28.882042
5411,29.642,28.8761
5412,29.638,28.868296
5413,29.632002,28.860874
5414,29.624,28.853657
5415,29.62,28.845928
5416,29.608002,28.838884
5417,29.6,28.830164
5418,29.592001,28.820885
5419,29.578001,28.811455
5420,29.568,28.800163
5421,29.568,28.788326
5422,29.562,28.77948
5423,29.562,28.77182
5424,29.558,28.766455
5425,29.542002,28.761812
5426,29.528002,28.753637
5427,29.53,28.742462
5428,29.518002,28.733732
5429,29.514002,28.721592
5430,29.51,28.710758
5431,29.504002,28.701454
5432,29.494001,28.692505
5433,29.482,28.681904
5434,29.474,28.668789
5435,29.458002,28.655262
5436,29.456001,28.63864
5437,29.452002,28.62485
5438,29.442001,28.613735
5439,29.436,28.602077
5440,29.436,28.590908
5441,29.428001,28.582798
5442,29.434,28.574265
5443,29.43,28.570354
5444,29.426,28.566917
5445,29.428001,28.56286
5446,29.432001,28.56055
5447,29.43,28.56091
5448,29.434,28.560986
5449,29.434,28.56262
5450,29.446001,28.56419
5451,29.458002,28.570261
5452,29.468,28.58073
5453,29.468,28.59357
5454,29.486002,28.603577
5455,29.498001,28.617668
5456,29.498001,28.633926
5457,29.52,28.646397
5458,29.524,28.66372
5459,29.536001,28.67924
5460,29.558,28.69516
5461,29.570002,28.71599
5462,29.582,28.73674
5463,29.598001,28.752424
5464,29.622002,28.768791
5465,29.642,28.788397
5466,29.668001,28.809752
5467,29.694,28.833885
5468,29.730001,28.860306
5469,29.75,28.89135
5470,29.78,28.921448
5471,29.798,28.952581
5472,29.814001,28.98128
5473,29.838001,29.006737
5474,29.864,29.032068
5475,29.892,29.058645
5476,29.935999,29.087072
5477,29.972002,29.12188
5478,30.160002,29.159996
5479,30.6,29.246021
5480,30.407999,29.402075
5481,30.154,29.432043
5482,30.198002,29.430351
5483,30.262001,29.425013
5484,30.308,29.425007
5485,30.346,29.429655
5486,30.384,29.436966
5487,30.425999,29.445759
5488,30.466,29.45566
5489,30.524,29.466139
5490,30.567999,29.478241
5491,30.61,29.49074
5492,30.659998,29.50308
5493,30.72,29.515741
5494,30.768,29.529549
5495,30.826,29.54348
5496,30.87,29.557964
5497,30.938002,29.571934
5498,30.99,29.587029
5499,31.32,29.602154
5500,31.66,29.637192
5501,31.272,29.691978
5502,31.17,29.708858
5503,31.218,29.705038
5504,31.260002,29.700897
5505,31.289999,29.700825
5506,31.328,29.703878
5507,31.358,29.709587
5508,31.408,29.716555
5509,31.454,29.725554
5510,31.5,29.73594
5511,31.548,29.747185
5512,31.596,29.759075
5513,31.636002,29.771366
5514,31.672,29.78332
5515,31.688,29.794638
5516,31.716,29.80393
5517,31.741999,29.812273
5518,31.762,29.820024
5519,31.778002,29.827
5520,31.796001,29.83308
5521,31.802,29.838614
5522,31.807999,29.842968
5523,31.815998,29.846321
5524,31.815998,29.84911
5525,31.807999,29.851027
5526,31.812,29.85166
5527,31.817999,29.852108
5528,31.815998,29.85282
5529,31.804,29.853262
5530,31.804,29.852669
5531,31.806002,29.851988
5532,31.797998,29.851612
5533,31.796001,29.850838
5534,31.787998,29.850033
5535,31.792,29.848866
5536,31.797998,29.84821
5537,31.787998,29.848272
5538,31.789999,29.847775
5539,31.784,29.847422
5540,31.782,29.84677
5541,31.782,29.846079
5542,31.772,29.84556
5543,31.768002,29.844513
5544,31.764,29.843334
5545,31.750002,29.842152
5546,31.750002,29.84029
5547,31.748001,29.838762
5548,31.748001,29.837578
5549,31.744,29.836786
5550,31.751999,29.836014
5551,31.750002,29.836021
5552,31.734,29.836063
5553,31.728,29.834967
5554,31.720001,29.833466
5555,31.710001,29.8317
5556,31.7,29.829632
5557,31.685999,29.827328
5558,31.684002,29.824585
5559,31.674002,29.822327
5560,31.662,29.820068
5561,31.657999,29.817554
5562,31.656002,29.815361
5563,31.646002,29.813686
5564,31.654001,29.81186
5565,31.665998,29.811056
5566,31.637999,29.811563
5567,31.612,29.810242
5568,31.590002,29.806986
5569,31.576,29.80257
5570,31.571999,29.798061
5571,31.560001,29.794445
5572,31.54,29.791136
5573,31.52,29.78735
5574,31.504002,29.783024
5575,31.484001,29.778574
5576,31.476002,29.773848
5577,31.454,29.76974
5578,31.426,29.765287
5579,31.421999,29.759924
5580,31.398,29.755491
5581,31.394,29.75073
5582,31.380001,29.74687
5583,31.37,29.743242
5584,31.35,29.73991
5585,31.332,29.736095
5586,31.317999,29.731886
5587,31.278002,29.727695
5588,31.220001,29.72174
5589,31.162,29.71277
5590,31.430002,29.701286
5591,31.400002,29.71162
5592,30.97,29.722124
5593,30.900002,29.698772
5594,30.844,29.668629
5595,30.808,29.640842
5596,30.778,29.618362
5597,30.752,29.6009
5598,30.725998,29.587345
5599,30.692,29.576399
5600,30.668001,29.566479
5601,30.630001,29.557674
5602,30.612001,29.548687
5603,30.59,29.540724
5604,30.57,29.533474
5605,30.546001,29.52686
5606,30.519999,29.520422
5607,30.501999,29.513813
5608,30.468,29.507597
5609,30.460001,29.500616
5610,30.435999,29.494726
5611,30.418,29.488888
5612,30.404001,29.483282
5613,30.387999,29.478191
5614,30.38,29.47339
5615,30.376001,29.469345
5616,30.362,29.466255
5617,30.356,29.463175
5618,30.346,29.460474
5619,30.342,29.45784
5620,30.331999,29.455626
5621,30.326,29.45336
5622,30.314,29.451242
5623,30.298,29.448832
5624,30.283998,29.445812
5625,30.265999,29.442413
5626,30.254002,29.438498
5627,30.236002,29.434614
5628,30.212,29.430433
5629,30.186,29.425514
5630,30.161999,29.4198
5631,30.140001,29.413633
5632,29.674002,28.929565
5633,29.664001,28.915373
5634,29.644001,28.902025
5635,29.628,28.886253
5636,29.62,28.869137
5637,29.608002,28.853756
5638,29.6,28.83914
5639,29.592001,28.826094
5640,29.578001,28.814394
5641,29.556002,28.801783
5642,29.548,28.785501
5643,29.54,28.770178
5644,29.542002,28.756655
5645,29.524,28.747728
5646,29.508001,28.736696
5647,29.502,28.719107
5648,29.494001,28.702621
5649,29.482,28.687567
5650,29.476002,28.671894
5651,29.464,28.657757
5652,29.446001,28.642786
5653,29.44,28.624178
5654,29.434,28.607166
5655,29.426,28.592567
5656,29.418001,28.579102
5657,29.412,28.566168
5658,29.41,28.554304
5659,29.398,28.545012
5660,29.392,28.533848
5661,29.378,28.52271
5662,29.386,28.508768
5663,29.378,28.501148
5664,29.364,28.493732
5665,29.355999,28.482561
5666,29.342,28.47017
5667,29.338,28.45499
5668,29.335999,28.441523
5669,29.331999,28.431187
5670,29.326,28.422676
5671,29.316,28.414366
5672,29.324,28.404171
5673,29.32,28.399534
5674,29.3,28.39578
5675,29.289999,28.38498
5676,29.282,28.371237
5677,29.286,28.35714
5678,29.276,28.348343
5679,29.255999,28.338987
5680,29.248,28.323713
5681,29.241999,28.307777
5682,29.234,28.293419
5683,29.226,28.279919
5684,29.22,28.266876
5685,29.213999,28.254915
5686,29.216,28.243876
5687,29.216,28.236803
5688,29.198,28.232538
5689,29.146,28.222614
5690,29.133999,28.192463
5691,29.114,28.160534
5692,29.152,28.128351
5693,29.188,28.120358
5694,29.232,28.135069
5695,29.258,28.169426
5696,29.258,28.210068
5697,29.272,28.241451
5698,29.288,28.268145
5699,29.316,28.293295
5700,29.331999,28.322994
5701,29.35,28.352514
5702,29.372,28.381632
5703,29.4,28.41204
5704,29.41,28.446249
5705,29.402,28.476437
5706,29.414,28.494389
5707,29.43,28.50965
5708,29.462002,28.526815
5709,29.482,28.553053
5710,29.508001,28.582708
5711,29.51,28.616005
5712,29.11,28.642178
5713,27.935999,28.494947
5714,27.208,27.853846
5715,26.453999,26.95266
5716,26.078,25.898466
5717,25.568,24.918638
5718,25.298,23.987095
5719,25.154001,23.190765
5720,24.674,22.566664
5721,24.446,21.924131
5722,24.284,21.341938
5723,24.2,20.852028
5724,24.214,20.473852
5725,23.740002,20.228357
5726,23.585999,19.856226
5727,23.449999,19.478409
5728,23.33,19.134947
5729,23.212,18.833298
5730,23.355999,18.564795
5731,23.062,18.444107
5732,22.862,18.249298
5733,22.756,17.992523
5734,22.626001,17.738323
5735,22.552,17.489265
5736,22.470001,17.271564
5737,22.426,17.079138
5738,22.404001,16.922201
5739,22.36,16.804722
5740,22.37,16.706213
5741,22.352001,16.643091
5742,22.348001,16.596272
5743,22.28,16.56376
5744,22.27,16.510107
5745,22.21,16.461058
5746,22.380001,16.396986
5747,22.36,16.428825
5748,21.956,16.465069
5749,21.883999,16.29654
5750,21.855999,16.089495
5751,21.786,15.914511
5752,21.784,15.753843
5753,21.737999,15.639483
5754,21.694,15.542961
5755,21.666,15.45392
5756,21.605999,15.376033
5757,21.532,15.291039
5758,21.516,15.189375
5759,21.602,15.102652
5760,22.310001,15.085864
5761,22.972,15.447512
5762,23.501999,16.125353
5763,24.08,16.93983
5764,24.5,17.848858
5765,24.89,18.737116
5766,25.220001,19.567665
5767,25.514,20.314886
5768,25.828,20.979752
5769,26.32,21.59296
5770,26.345999,22.254732
5771,26.536001,22.76423
5772,26.716002,23.182314
5773,26.880001,23.549229
5774,27.336,23.878721
5775,26.706001,24.310982
5776,25.778,24.378012
5777,24.9,23.930761
5778,24.364,23.08506
5779,24.106,22.111977
5780,23.768002,21.244293
5781,23.533998,20.47237
5782,23.26,19.815323
5783,23.152,19.22595
5784,23.164,18.757298
5785,22.874,18.44646
5786,22.73,18.11559
5787,22.582,17.798079
5788,22.506,17.496027
5789,22.414001,17.241209
5790,22.294,17.020714
5791,22.228,16.808714
5792,22.390001,16.62283
5793,22.015999,16.570812
5794,21.911999,16.382505
5795,21.956,16.16142
5796,21.852,16.012676
5797,21.834,15.867957
5798,21.824,15.751296
5799,21.845999,15.668008
5800,21.81,15.625708
5801,21.814,15.586064
5802,21.81,15.559562
5803,21.83,15.54117
5804,21.803999,15.539705
5805,21.779999,15.529457
5806,21.737999,15.507613
5807,21.706,15.467882
5808,21.706,15.418261
5809,21.71,15.379408
5810,21.756,15.35547
5811,21.816,15.364613
5812,21.897999,15.40941
5813,21.963999,15.492098
5814,21.97,15.595089
5815,21.925999,15.67856
5816,21.886,15.713153
5817,21.764,15.706948
5818,21.688,15.631229
5819,21.558,15.520847
5820,21.452,15.365787
5821,21.364,15.187573
5822,21.46,15.006452
5823,22.25,14.921334
5824,22.692001,15.280677
5825,23.344,15.8704405
5826,23.594,16.655582
5827,24.018,17.401733
5828,24.188,18.142744
5829,24.398,18.76659
5830,24.582,19.296732
5831,24.657999,19.75102
5832,24.72,20.10116
5833,24.758,20.363413
5834,24.784,20.553444
5835,24.814,20.688372
5836,24.831999,20.788525
5837,24.845999,20.861937
5838,24.845999,20.916098
5839,24.85,20.951155
5840,24.864,20.974339
5841,24.873999,20.994911
5842,24.883999,21.014069
5843,24.883999,21.032381
5844,24.892,21.045605
5845,24.897999,21.057838
5846,24.883999,21.069366
5847,24.882,21.0712
5848,24.868,21.069338
5849,24.831999,21.06062
5850,24.911999,21.035917
5851,25.066,21.05103
5852,25.488,21.142658
5853,25.192001,21.422108
5854,25.278,21.535675
5855,25.332,21.619762
5856,25.362001,21.699547
5857,25.400002,21.771002
5858,25.42,21.83903
5859,25.432001,21.89743
5860,25.458,21.943638
5861,25.534,21.986673
5862,25.632,22.052374
5863,25.742,22.150812
5864,25.876,22.281008
5865,26.02,22.445097
5866,26.52,22.63887
5867,26.144,23.010841
5868,26.212,23.157736
5869,26.265999,23.243631
5870,26.307999,23.316528
5871,26.33,23.385727
5872,26.342,23.445509
5873,26.359999,23.492596
5874,26.354,23.532211
5875,26.345999,23.55692
5876,26.366,23.56802
5877,26.368,23.581804
5878,26.376,23.593416
5879,26.38,23.60495
5880,26.386,23.614933
5881,26.392,23.624908
5882,26.392,23.634768
5883,26.407999,23.641977
5884,26.407999,23.653727
5885,26.418,23.663437
5886,26.428,23.67452
5887,26.444,23.687414
5888,26.712002,24.163282
5889,26.714,24.171108
5890,26.720001,24.177929
5891,26.730001,24.185349
5892,26.732,24.195332
5893,26.736,24.204163
5894,26.746,24.212137
5895,26.750002,24.222189
5896,26.752,24.23183
5897,26.754002,24.239704
5898,26.77,24.245958
5899,26.7775,24.2572
5900,26.784,24.269934
5901,26.79,24.282495
5902,26.794,24.294333
5903,26.802,24.304623
5904,26.804,24.315334
5905,26.812,24.324192
5906,26.818,24.333778
5907,26.818,24.34363
5908,26.832,24.350939
5909,26.842001,24.361853
5910,26.854,24.375109
5911,26.874,24.390663
5912,26.882,24.411402
5913,26.894001,24.431374
5914,26.902,24.451136
5915,26.906,24.469128
5916,26.914001,24.483696
5917,26.922,24.497108
5918,26.934,24.510204
5919,26.934,24.525007
5920,26.942001,24.536299
5921,26.946001,24.547281
5922,26.956001,24.557028
5923,26.968,24.56828
5924,26.974,24.582146
5925,26.988,24.595581
5926,26.99,24.611467
5927,27.08,24.624609
5928,27.12,24.67288
5929,27.140001,24.734076
5930,27.16,24.790825
5931,27.220001,24.840235
5932,27.26,24.900934
5933,27.12,24.965624
5934,27.060001,24.953327
5935,27.16,24.900043
5936,27.18,24.894741
5937,27.140001,24.910824
5938,27.060001,24.910275
5939,27.060001,24.87112
5940,27.08,24.83324
5941,27.036001,24.81434
5942,27.014,24.785717
5943,26.992,24.752768
5944,26.978,24.717905
5945,26.976,24.685661
5946,26.946001,24.66167
5947,26.916,24.632942
5948,26.916,24.597574
5949,26.944,24.569918
5950,26.960001,24.563639
5951,26.984001,24.571049
5952,27.2,24.59023
5953,27.74,24.70121
5954,27.424,25.037998
5955,27.124,25.202372
5956,27.166,25.152689
5957,27.194,25.084053
5958,27.220001,25.041328
5959,27.210001,25.027273
5960,27.23,25.019333
5961,27.26,25.023611
5962,27.274,25.042639
5963,27.298,25.066168
5964,27.352,25.09494
5965,27.384,25.140728
5966,27.406,25.19216
5967,27.378,25.240595
5968,26.788,25.263718
5969,25.616001,25.018276
5970,24.892,24.256071
5971,24.3,23.246183
5972,23.890001,22.162754
5973,23.496,21.153494
5974,23.237999,20.243505
5975,23.066,19.471714
5976,22.624,18.853489
5977,22.418001,18.222523
5978,22.192,17.65566
5979,22.342001,17.144138
5980,21.907999,16.853512
5981,21.72,16.480743
5982,21.552,16.09586
5983,21.48,15.721495
5984,21.398,15.409706
5985,21.364,15.155042
5986,21.336,14.963991
5987,21.264,14.824315
5988,21.268,14.697102
5989,21.232,14.608556
5990,21.166,14.53443
5991,21.66,14.449727
5992,21.26,14.636007
5993,21.58,14.633119
5994,21.32,14.749479
5995,21.098,14.730981
5996,21.034,14.572931
5997,21.016,14.391462
5998,20.964,14.243428
5999,20.932001,14.115897
6000,20.874,14.010614
6001,20.82,13.908848
6002,20.758,13.80725
6003,20.717999,13.700945
6004,20.684,13.601273
6005,20.674,13.511832
6006,20.656,13.443747
6007,20.618,13.389163
6008,20.599998,13.333003
6009,20.578,13.282201
6010,20.548,13.23482
6011,20.536,13.185425
6012,20.55,13.142518
6013,20.548,13.119674
6014,20.594,13.106572
6015,20.688,13.122799
6016,21.332,13.189723
6017,22.099998,13.579451
6018,22.484001,14.33058
6019,23.068,15.160036
6020,23.376,16.07282
6021,23.744001,16.894121
6022,24.19,17.657597
6023,24.34,18.416739
6024,24.619999,19.044405
6025,24.901999,19.606573
6026,25.336,20.134338
6027,25.334002,20.714373
6028,25.506,21.152294
6029,25.648,21.519814
6030,25.778,21.838167
6031,25.104,22.119745
6032,24.228,22.009785
6033,23.561998,21.43068
6034,23.182,20.581196
6035,22.81,19.71053
6036,22.526001,18.8836
6037,22.262001,18.149338
6038,22.123999,17.50291
6039,22.21,16.98081
6040,21.848,16.667448
6041,21.727999,16.309933
6042,21.594,15.977903
6043,21.482,15.665489
6044,21.342001,15.3844595
6045,21.216,15.114989
6046,21.140001,14.855869
6047,21.59,14.62927
6048,21.59,14.699004
6049,21.59,14.819676
6050,21.59,14.920328
6051,21.33,14.989726
6052,20.842001,14.901547
6053,20.723999,14.551297
6054,20.623999,14.1723385
6055,20.55,13.835827
6056,20.48,13.560506
6057,20.39,13.336575
6058,20.331999,13.137879
6059,21.257502,12.96799
6060,21.257502,13.323175
6061,21.257502,13.706499
6062,21.257502,13.994863
6063,21.257502,14.1846285
6064,20.539999,14.301084
6065,20.312,14.003725
6066,20.402,13.571531
6067,20.598,13.2682905
6068,20.646,13.17599
6069,20.566,13.182038
6070,20.468,13.168531
6071,20.388,13.103854
6072,20.369999,13.003342
6073,20.289999,12.911235
6074,20.289999,12.804702
6075,20.308,12.723007
6076,20.35,12.678004
6077,20.392,12.675054
6078,20.477999,12.704723
6079,21.134,12.778203
6080,21.887999,13.177806
6081,22.526001,13.930637
6082,23.226,14.887802
6083,23.646,15.984363
6084,23.526,16.999142
6085,22.758,17.67618
6086,22.119999,17.726912
6087,21.716,17.308992
6088,21.396,16.694857
6089,21.344,16.040499
6090,20.926,15.509863
6091,20.745998,14.93773
6092,20.571999,14.416168
6093,20.396,13.955118
6094,20.312,13.539825
6095,20.477999,13.201904
6096,20.632,13.056437
6097,20.77,13.073339
6098,20.834002,13.1945095
6099,20.894001,13.341108
6100,20.936,13.485646
6101,20.986,13.612931
6102,20.998001,13.728075
6103,20.998001,13.815941
6104,20.912,13.874404
6105,20.664,13.866622
6106,20.204,13.71877
6107,20.292,13.341658
6108,20.364,13.05586
6109,20.402,12.903944
6110,20.411999,12.843003
6111,20.416,12.824553
6112,20.364,12.822974
6113,20.358,12.799065
6114,20.35,12.773181
6115,20.35,12.749573
6116,20.358,12.732755
6117,20.338,12.726089
6118,20.338,12.713352
6119,20.326,12.702708
6120,20.289999,12.689434
6121,20.296,12.660397
6122,20.302,12.638424
6123,20.268,12.627002
6124,20.265999,12.603619
6125,20.27,12.582605
6126,20.246,12.569801
6127,20.226,12.549973
6128,20.204,12.523485
6129,20.176,12.491151
6130,20.278,12.451627
6131,20.42,12.473301
6132,20.14,12.576422
6133,20.0,12.527512
6134,19.908,12.384016
6135,19.9,12.209047
6136,19.834,12.068938
6137,19.806,11.940119
6138,19.77,11.833617
6139,19.756,11.741986
6140,19.76,11.670904
6141,19.726,11.625521
6142,19.702,11.580649
6143,19.672,11.535416
6144,23.788,18.928402
6145,23.822,18.998379
6146,23.864,19.064804
6147,23.894001,19.132734
6148,23.922,19.197245
6149,23.954,19.257137
6150,23.978,19.315237
6151,24.140001,19.368893
6152,24.4,19.483875
6153,24.619999,19.705307
6154,24.662,19.99534
6155,24.12,20.243704
6156,24.142,20.163864
6157,24.156,20.038292
6158,24.184,19.941795
6159,24.202,19.890745
6160,24.224,19.872257
6161,24.254,19.876589
6162,24.264,19.899155
6163,24.282,19.924696
6164,24.294,19.952597
6165,24.318,19.979195
6166,24.334,20.009567
6167,24.35,20.040216
6168,24.364,20.070333
6169,24.38,20.09923
6170,24.404,20.12752
6171,24.414,20.15939
6172,24.428,20.188328
6173,24.444,20.215456
6174,24.47,20.242445
6175,24.48,20.27438
6176,24.5,20.303696
6177,24.508,20.333956
6178,24.51,20.360163
6179,24.534,20.379414
6180,24.538,20.403118
6181,24.558,20.42346
6182,24.576,20.44694
6183,24.592,20.473324
6184,24.602,20.500845
6185,24.614,20.526012
6186,24.622,20.549545
6187,24.64,20.570189
6188,24.652,20.593056
6189,24.662,20.615976
6190,24.668,20.63749
6191,24.678,20.655767
6192,24.685999,20.673105
6193,24.692,20.68934
6194,24.702,20.703812
6195,24.712,20.718683
6196,24.71,20.734348
6197,24.727999,20.745127
6198,24.741999,20.760263
6199,24.758,20.778913
6200,24.798,20.80088
6201,24.824,20.836353
6202,24.862,20.877668
6203,24.907999,20.927023
6204,24.958,20.98651
6205,25.198,21.055756
6206,25.54,21.21973
6207,25.404001,21.519579
6208,25.126001,21.70957
6209,25.152,21.695797
6210,25.176,21.6498
6211,25.204,21.61948
6212,25.224,21.613743
6213,25.25,21.62448
6214,25.284,21.64817
6215,25.316,21.684258
6216,25.348001,21.728392
6217,25.37,21.777412
6218,25.41,21.824694
6219,25.418001,21.877281
6220,25.448,21.92074
6221,25.464,21.964476
6222,25.474,22.00416
6223,25.470001,22.0369
6224,25.012,22.057508
6225,24.256,21.85947
6226,23.383999,21.311712
6227,23.104,20.416426
6228,22.572,19.539896
6229,22.342001,18.642088
6230,22.165998,17.86572
6231,22.358,17.237604
6232,21.932,16.903341
6233,21.844,16.519474
6234,21.76,16.182503
6235,21.69,15.904026
6236,21.516,15.671629
6237,21.47,15.425512
6238,21.36,15.218276
6239,21.198,15.019521
6240,21.338,14.793357
6241,20.898,14.691773
6242,20.772,14.422502
6243,20.735998,14.120882
6244,20.876001,13.873206
6245,21.444,13.7751
6246,21.198,14.027668
6247,21.222,14.170073
6248,21.114,14.26118
6249,20.836,14.261229
6250,20.880001,14.098302
6251,21.186,13.96281
6252,21.392,14.025724
6253,21.174,14.223227
6254,21.238,14.288838
6255,21.26,14.339084
6256,21.394001,14.383596
6257,20.968,14.483087
6258,20.83,14.352207
6259,20.703999,14.131295
6260,20.626,13.883757
6261,20.616,13.655547
6262,20.804,13.487244
6263,20.946001,13.47382
6264,21.258,13.572599
6265,21.418,13.830286
6266,21.188,14.138139
6267,21.282,14.259372
6268,21.314001,14.352551
6269,21.304,14.430787
6270,20.87,14.47965
6271,20.772,14.2879715
6272,21.414,14.040634
6273,21.995998,14.17303
6274,22.342001,14.654034
6275,22.75,15.263207
6276,23.284,15.943103
6277,23.368,16.700857
6278,23.632,17.320896
6279,23.848001,17.870474
6280,24.216,18.360926
6281,24.222,18.881758
6282,24.364,19.27456
6283,24.496,19.600266
6284,24.64,19.885988
6285,24.751999,20.152933
6286,24.821999,20.396791
6287,24.304,20.603008
6288,23.302,20.504848
6289,22.562,19.8897
6290,22.098,18.956623
6291,21.826,17.971478
6292,21.596,17.101711
6293,21.380001,16.376457
6294,21.242,15.764974
6295,21.184,15.263259
6296,21.300001,14.893937
6297,21.5,14.712322
6298,20.998001,14.724256
6299,20.86,14.523007
6300,20.810001,14.2546835
6301,20.727999,14.016531
6302,20.63,13.807077
6303,20.539999,13.609862
6304,20.491999,13.421745
6305,20.438,13.261021
6306,20.368,13.121664
6307,20.331999,12.988387
6308,20.272,12.873386
6309,20.316,12.76232
6310,20.292,12.704087
6311,20.226,12.661224
6312,20.366,12.59979
6313,20.585999,12.622105
6314,20.693998,12.770888
6315,20.608,12.965138
6316,20.487999,13.074558
6317,20.355999,13.07372
6318,20.254,12.979654
6319,20.204,12.836374
6320,20.298,12.693879
6321,20.532,12.63758
6322,20.592,12.736415
6323,20.505999,12.876012
6324,20.456,12.944113
6325,20.397999,12.951862
6326,20.368,12.9136095
6327,20.354,12.859242
6328,20.372,12.808321
6329,20.345999,12.781012
6330,20.312,12.75317
6331,20.3,12.715174
6332,20.264,12.678738
6333,20.264,12.633839
6334,20.28,12.598777
6335,20.308,12.5834
6336,20.222,12.591102
6337,20.236,12.558067
6338,20.448,12.531458
6339,20.632,12.622234
6340,20.765999,12.8107
6341,20.86,13.040621
6342,20.78,13.267333
6343,20.518,13.392367
6344,20.303999,13.32647
6345,20.372,13.123651
6346,20.498,12.977408
6347,20.602,12.947741
6348,20.675999,13.006449
6349,20.721998,13.108125
6350,20.765999,13.2165
6351,20.78,13.320198
6352,20.794,13.402359
6353,20.794,13.46482
6354,20.784,13.506096
6355,20.774,13.526351
6356,20.758,13.531296
6357,20.735998,13.523309
6358,20.623999,13.503233
6359,20.438,13.428251
6360,20.46,13.264963
6361,20.498,13.135494
6362,20.528,13.067697
6363,20.533998,13.047634
6364,20.518,13.047105
6365,20.522,13.043088
6366,20.496,13.041361
6367,20.496,13.027315
