,Truth,Prediction
5389,27.416,26.714632
5390,27.42,26.711662
5391,27.411999,26.711346
5392,27.41,26.709045
5393,27.406668,26.706211
5394,27.42,26.702877
5395,27.416,26.704777
5396,27.411999,26.706072
5397,27.416,26.705542
5398,27.42,26.70606
5399,27.43,26.708027
5400,27.424,26.713173
5401,27.42,26.715708
5402,27.407999,26.715618
5403,27.402,26.710905
5404,27.416,26.70433
5405,27.407999,26.70375
5406,27.402,26.702051
5407,27.394,26.697496
5408,27.4,26.690048
5409,27.414,26.686527
5410,27.41,26.690983
5411,27.404,26.694384
5412,27.407999,26.69401
5413,27.414,26.694595
5414,27.421999,26.69788
5415,27.41,26.703821
5416,27.41,26.704098
5417,27.411999,26.703178
5418,27.424,26.702887
5419,27.411999,26.706848
5420,27.406,26.706749
5421,27.406,26.703705
5422,27.406,26.700417
5423,27.411999,26.697632
5424,27.411999,26.698446
5425,27.414,26.699907
5426,27.407999,26.701962
5427,27.404,26.701057
5428,27.407999,26.697903
5429,27.411999,26.696817
5430,27.42,26.69825
5431,27.416,26.703033
5432,27.416,26.705265
5433,27.416,26.706512
5434,27.411999,26.707201
5435,27.418,26.706232
5436,27.418,26.70714
5437,27.421999,26.70825
5438,27.442,26.710457
5439,27.435999,26.719044
5440,27.428,26.724869
5441,27.432,26.725822
5442,27.438,26.726719
5443,27.442,26.729376
5444,27.438,26.733088
5445,27.44,26.734735
5446,27.452,26.736128
5447,27.466,26.741116
5448,27.466,26.750328
5449,27.473999,26.75811
5450,27.477999,26.76618
5451,27.487999,26.773537
5452,27.496,26.782124
5453,27.504,26.791424
5454,27.504,26.801125
5455,27.514,26.80836
5456,27.524,26.816452
5457,27.528,26.825962
5458,27.536,26.83464
5459,27.542,26.84351
5460,27.546,26.852089
5461,27.567999,26.859674
5462,27.578,26.872383
5463,27.578,26.886284
5464,27.592,26.896807
5465,27.598,26.908432
5466,27.619999,26.919256
5467,27.633999,26.934378
5468,27.633999,26.951202
5469,27.644,26.96399
5470,27.66,26.975786
5471,27.67,26.989578
5472,27.689999,27.003536
5473,27.698,27.020515
5474,27.706,27.036396
5475,27.722,27.050488
5476,27.73,27.065767
5477,27.741999,27.079967
5478,27.76,27.094154
5479,27.776,27.11058
5480,27.792,27.128515
5481,27.797998,27.147394
5482,27.807999,27.163515
5483,27.814,27.178051
5484,27.83,27.190374
5485,27.849998,27.204235
5486,27.852,27.221426
5487,27.858,27.235538
5488,27.863998,27.247196
5489,27.862,27.257187
5490,27.876,27.263493
5491,27.88,27.271896
5492,27.887999,27.279905
5493,27.9,27.288355
5494,27.918,27.29865
5495,27.929998,27.312618
5496,27.942,27.327742
5497,27.952,27.343117
5498,27.963999,27.3578
5499,27.99,27.37241
5500,27.986,27.391739
5501,27.991999,27.405771
5502,27.994,27.416832
5503,28.06,27.424952
5504,28.14,27.451971
5505,28.279999,27.502651
5506,28.339998,27.576294
5507,28.3,27.634706
5508,28.439999,27.654728
5509,28.619999,27.682493
5510,28.519999,27.725296
5511,28.105999,27.748861
5512,28.116,27.714153
5513,28.127998,27.67611
5514,28.14,27.648758
5515,28.14,27.632534
5516,28.137999,27.617792
5517,28.15,27.607155
5518,28.151999,27.603735
5519,28.151999,27.603333
5520,28.15,27.603735
5521,28.144,27.603792
5522,28.141998,27.602371
5523,28.151999,27.600496
5524,28.146,27.601295
5525,28.15,27.601274
5526,28.147999,27.601912
5527,28.157999,27.60208
5528,28.171999,27.604324
5529,28.168,27.609592
5530,28.171999,27.613283
5531,28.164,27.616512
5532,28.171999,27.616997
5533,28.178,27.618496
5534,28.183998,27.621178
5535,28.183998,27.624767
5536,28.179998,27.627619
5537,28.175999,27.628649
5538,28.183998,27.628086
5539,28.183998,27.629034
5540,28.182,27.629602
5541,28.188,27.629799
5542,28.202,27.63055
5543,28.211998,27.632849
5544,28.21,27.636051
5545,28.217999,27.638386
5546,28.226,27.640821
5547,28.255999,27.64356
5548,28.262,27.649096
5549,28.272,27.654516
5550,28.277998,27.659622
5551,28.282,27.663994
5552,28.287998,27.667494
5553,28.286,27.670557
5554,28.293999,27.672478
5555,28.297998,27.674538
5556,28.301998,27.676548
5557,28.306,27.678474
5558,28.314,27.680328
5559,28.311998,27.682596
5560,28.307999,27.684128
5561,28.32,27.684618
5562,28.331999,27.686115
5563,28.334,27.688831
5564,28.339998,27.691341
5565,28.339998,27.693829
5566,28.342,27.695648
5567,28.339998,27.697063
5568,28.342,27.697777
5569,28.338,27.69837
5570,28.331999,27.698315
5571,28.334,27.697435
5572,28.329998,27.696821
5573,28.329998,27.69598
5574,28.325998,27.695303
5575,28.315998,27.694387
5576,28.317999,27.692503
5577,28.307999,27.691122
5578,28.303999,27.689077
5579,28.31,27.686958
5580,28.303999,27.68607
5581,28.31,27.685019
5582,28.321999,27.684896
5583,28.317999,27.6864
5584,28.32,27.687428
5585,28.32,27.688303
5586,28.314,27.688911
5587,28.303999,27.688606
5588,28.296,27.68702
5589,28.286,27.684631
5590,28.286,27.681541
5591,28.269999,27.679106
5592,28.262,27.675629
5593,28.255999,27.671902
5594,28.249998,27.668419
5595,28.249998,27.665222
5596,28.248,27.662935
5597,28.24,27.661238
5598,28.24,27.659206
5599,28.226,27.657635
5600,28.226,27.654974
5601,28.217999,27.652763
5602,28.22,27.650322
5603,28.216,27.648706
5604,28.207998,27.647247
5605,28.206,27.645292
5606,28.21,27.643509
5607,28.196,27.6427
5608,28.207998,27.640718
5609,28.197998,27.640368
5610,28.196,27.639341
5611,28.202,27.638199
5612,28.197998,27.638021
5613,28.193998,27.637661
5614,28.185999,27.636887
5615,28.185999,27.635303
5616,28.185999,27.633945
5617,28.179998,27.633003
5618,28.182,27.631712
5619,28.182,27.630915
5620,28.168,27.630445
5621,28.161999,27.62817
5622,28.157999,27.623503
5623,28.168,27.618942
5624,28.155998,27.617847
5625,28.154,27.615173
5626,28.151999,27.61239
5627,28.15,27.60987
5628,28.147999,27.607637
5629,28.15,27.60561
5630,28.147999,27.604618
5631,28.141998,27.603683
5632,28.103998,27.568073
5633,28.105999,27.56677
5634,28.112,27.566399
5635,28.108,27.567684
5636,28.263998,27.568125
5637,28.259998,27.603073
5638,28.419998,27.632599
5639,28.263998,27.66322
5640,28.102,27.671003
5641,28.099998,27.652697
5642,28.259998,27.632896
5643,28.102,27.636463
5644,28.421999,27.623852
5645,28.259998,27.652502
5646,28.108,27.661634
5647,28.262,27.646816
5648,28.419998,27.648077
5649,28.366667,27.67093
5650,28.108,27.686638
5651,28.262,27.66674
5652,28.262,27.661499
5653,28.103998,27.661125
5654,28.112,27.643776
5655,28.105999,27.627008
5656,28.099998,27.603796
5657,28.103998,27.587181
5658,28.112,27.57729
5659,28.113998,27.573463
5660,28.119999,27.572542
5661,28.113998,27.573818
5662,28.112,27.573906
5663,28.273998,27.57328
5664,28.116,27.608877
5665,28.109999,27.608215
5666,28.116,27.597883
5667,28.112,27.589422
5668,28.112,27.582722
5669,28.112,27.578213
5670,28.122,27.575405
5671,28.109999,27.575977
5672,28.113998,27.5745
5673,28.117998,27.573832
5674,28.122,27.574419
5675,28.123999,27.576044
5676,28.126,27.577932
5677,28.123999,27.579777
5678,28.131998,27.580744
5679,28.13,27.583021
5680,28.131998,27.58455
5681,28.127998,27.58595
5682,28.133999,27.586054
5683,28.133999,27.58717
5684,28.141998,27.588224
5685,28.131998,27.590776
5686,28.131998,27.59077
5687,28.136,27.59016
5688,28.14,27.590467
5689,28.146,27.591803
5690,28.157999,27.594364
5691,28.157999,27.599218
5692,28.168,27.60332
5693,28.174,27.608397
5694,28.183998,27.613697
5695,28.189999,27.619877
5696,28.202,27.62597
5697,28.21,27.631113
5698,28.221998,27.63487
5699,28.237999,27.639034
5700,28.254,27.644035
5701,28.277998,27.649752
5702,28.306,27.65688
5703,28.334,27.665674
5704,28.383999,27.675745
5705,28.404,27.689186
5706,28.467999,27.70215
5707,28.578,27.718903
5708,28.655998,27.74467
5709,28.707998,27.774609
5710,28.755999,27.803505
5711,28.762,27.829948
5712,28.715998,27.849497
5713,27.758,27.857038
5714,26.57,27.749777
5715,25.83,27.315845
5716,25.108,26.368925
5717,24.52,25.155092
5718,24.174,23.966202
5719,23.682,22.932861
5720,23.354,21.969461
5721,23.196001,21.112225
5722,22.832,20.430576
5723,22.657999,19.791208
5724,22.609999,19.244402
5725,22.456,18.837711
5726,22.24,18.49522
5727,22.336,18.150658
5728,22.214,17.945219
5729,21.93,17.765676
5730,21.6675,17.497019
5731,21.6675,17.14601
5732,21.554,16.86848
5733,21.444,16.624247
5734,21.358,16.396593
5735,21.29,16.189293
5736,21.27,16.007137
5737,21.316,15.868857
5738,21.5,15.800846
5739,21.086,15.860985
5740,20.981998,15.724465
5741,20.904,15.524627
5742,20.806,15.323008
5743,20.685999,15.124226
5744,20.632,14.916055
5745,20.584,14.73015
5746,20.504,14.574276
5747,20.46,14.424667
5748,20.358,14.292985
5749,20.266,14.14667
5750,20.226,13.987148
5751,20.184,13.845605
5752,20.154,13.723459
5753,20.148,13.622653
5754,20.4,13.550302
5755,20.18,13.636713
5756,20.08,13.6214285
5757,20.004,13.533597
5758,20.44,13.4118595
5759,20.34,13.544579
5760,20.454,13.649027
5761,21.172,13.779232
5762,22.157999,14.257685
5763,22.768002,15.197293
5764,23.358,16.289658
5765,23.892,17.42416
5766,24.278,18.529743
5767,24.652,19.52024
5768,25.17,20.398918
5769,25.322,21.26535
5770,25.582,21.97073
5771,25.816,22.568624
5772,26.310001,23.089098
5773,26.174,23.679386
5774,26.320002,24.06807
5775,26.438,24.372194
5776,25.26,24.628872
5777,24.144,24.270636
5778,23.382,23.340963
5779,22.842001,22.155355
5780,22.397999,20.94626
5781,22.218,19.833752
5782,21.788,18.9453
5783,21.674,18.126324
5784,21.5,17.482723
5785,21.312,16.96205
5786,21.298,16.511992
5787,20.991999,16.190498
5788,20.842,15.827917
5789,20.76,15.4747095
5790,20.708,15.175785
5791,20.685999,14.941669
5792,20.628,14.770609
5793,20.536,14.630265
5794,20.484,14.486046
5795,20.394,14.351724
5796,20.35,14.208127
5797,20.276,14.077131
5798,20.226,13.944829
5799,20.394,13.820926
5800,20.48,13.820296
5801,19.974,13.894166
5802,19.936,13.699041
5803,19.880001,13.47239
5804,19.828001,13.268723
5805,19.782,13.09678
5806,19.772001,12.953403
5807,19.762001,12.849398
5808,19.688,12.77683
5809,19.676,12.691617
5810,19.650002,12.619628
5811,19.68,12.556026
5812,19.640001,12.527153
5813,19.606,12.492693
5814,19.548,12.447978
5815,19.514,12.38225
5816,19.486,12.310807
5817,19.674,12.242077
5818,20.574,12.292085
5819,21.442001,12.8326845
5820,22.274,13.799324
5821,22.83,15.037708
5822,23.318,16.271093
5823,23.762,17.423788
5824,24.272,18.470219
5825,24.480001,19.460308
5826,24.730001,20.272766
5827,25.018,20.948544
5828,25.502,21.550058
5829,25.17,22.202642
5830,25.278,22.534567
5831,25.392,22.755041
5832,25.524,22.943432
5833,25.682,23.135075
5834,25.836,23.349123
5835,25.948,23.582209
5836,26.62,23.809057
5837,26.44,24.278242
5838,26.52,24.598904
5839,26.28,24.835756
5840,26.272001,24.882385
5841,26.374,24.86825
5842,26.416,24.889383
5843,26.468,24.932457
5844,26.544,24.99251
5845,26.624,25.074747
5846,26.702,25.176239
5847,26.76,25.290237
5848,26.812,25.402868
5849,26.876,25.508547
5850,26.93,25.612782
5851,26.976,25.713385
5852,27.16,25.80686
5853,27.5,25.955475
5854,27.74,26.226875
5855,27.244,26.55977
5856,27.108,26.602648
5857,27.136,26.506054
5858,27.171999,26.414505
5859,27.204,26.364185
5860,27.23,26.350893
5861,27.246,26.361225
5862,27.26,26.381382
5863,27.286,26.404652
5864,27.316,26.433899
5865,27.336,26.469982
5866,27.348,26.506811
5867,27.354,26.539204
5868,27.355999,26.564577
5869,27.334,26.58281
5870,27.3,26.584867
5871,27.222,26.56763
5872,27.136,26.516161
5873,27.52,26.432392
5874,27.118,26.531538
5875,26.97,26.471292
5876,26.928,26.324013
5877,26.876,26.176548
5878,26.836,26.044928
5879,26.804,25.93396
5880,26.778,25.842905
5881,26.748001,25.768997
5882,26.73,25.705265
5883,26.714,25.652744
5884,26.688,25.609604
5885,26.692,25.56849
5886,26.674,25.540522
5887,26.664,25.514757
5888,26.432001,25.076748
5889,26.426,25.071514
5890,26.422,25.064268
5891,26.43,25.05666
5892,26.426,25.054579
5893,26.428001,25.052557
5894,26.428001,25.051971
5895,26.414001,25.051886
5896,26.426,25.045639
5897,26.424,25.044996
5898,26.414001,25.04494
5899,26.412,25.040548
5900,26.416,25.035387
5901,26.412,25.03321
5902,26.408,25.030518
5903,26.400002,25.026617
5904,26.400002,25.019869
5905,26.400002,25.014223
5906,26.416,25.010338
5907,26.408,25.01508
5908,26.41,25.017002
5909,26.404001,25.018658
5910,26.404001,25.017109
5911,26.406,25.015215
5912,26.42,25.014648
5913,26.416,25.020838
5914,26.41,25.025179
5915,26.428001,25.025242
5916,26.418001,25.032375
5917,26.408,25.0348
5918,26.416,25.030975
5919,26.422,25.030287
5920,26.42,25.033213
5921,26.408,25.035322
5922,26.402,25.03128
5923,26.41,25.024174
5924,26.402,25.021812
5925,26.396,25.017597
5926,26.402,25.011353
5927,26.400002,25.008982
5928,26.408,25.007254
5929,26.41,25.009718
5930,26.406,25.013426
5931,26.412,25.01465
5932,26.418001,25.017656
5933,26.422,25.022984
5934,26.41,25.029253
5935,26.400002,25.028698
5936,26.402,25.022186
5937,26.404001,25.016891
5938,26.414001,25.014185
5939,26.404001,25.017307
5940,26.408,25.016464
5941,26.406,25.016714
5942,26.392,25.016254
5943,26.404001,25.009453
5944,26.422,25.008356
5945,26.458,25.016981
5946,26.476,25.041784
5947,26.486,25.07192
5948,26.496,25.099838
5949,26.484001,25.124352
5950,26.476,25.136206
5951,26.482,25.138357
5952,26.498001,25.140354
5953,26.502,25.14898
5954,26.504,25.158674
5955,26.522001,25.166954
5956,26.54,25.180796
5957,26.596,25.200346
5958,26.658,25.24115
5959,26.722,25.303877
5960,26.806,25.383757
5961,26.862,25.483992
5962,26.944,25.587427
5963,27.38,25.7007
5964,27.434,25.97878
5965,27.168,26.24542
5966,27.202,26.322178
5967,27.236,26.348942
5968,27.171999,26.371897
5969,26.109999,26.359768
5970,25.006,25.869852
5971,23.972,24.891296
5972,23.324,23.570246
5973,22.808,22.203835
5974,22.434,20.921297
5975,22.35,19.81526
5976,22.298,18.998718
5977,21.754,18.438166
5978,21.398,17.812855
5979,21.286001,17.157215
5980,21.150002,16.610537
5981,20.845999,16.164562
5982,20.75,15.70474
5983,20.556,15.314569
5984,20.355999,14.943989
5985,20.252,14.566127
5986,20.152,14.23349
5987,20.104,13.946829
5988,20.4,13.721503
5989,19.984001,13.726275
5990,19.914,13.564094
5991,19.842001,13.36898
5992,19.756,13.179755
5993,19.658,12.996375
5994,19.570002,12.810952
5995,19.504002,12.627552
5996,19.464,12.458059
5997,19.484001,12.315508
5998,19.42,12.227696
5999,19.38,12.141908
6000,19.303999,12.05804
6001,19.258,11.9563675
6002,19.223999,11.852724
6003,19.164,11.758299
6004,19.119999,11.658959
6005,19.382,11.561324
6006,19.128,11.629606
6007,19.25,11.583311
6008,19.4,11.587513
6009,19.54,11.682348
6010,18.987999,11.847756
6011,18.949999,11.691824
6012,18.948,11.481664
6013,18.932,11.313393
6014,18.907999,11.190954
6015,18.89,11.098817
6016,19.168,11.028544
6017,19.778,11.130466
6018,20.647999,11.570363
6019,21.402,12.432501
6020,22.078,13.559822
6021,22.552,14.800389
6022,23.084,15.95982
6023,23.358,17.061262
6024,23.7,17.99359
6025,24.226,18.807198
6026,24.226,19.63057
6027,24.442001,20.23759
6028,24.634,20.73725
6029,24.826,21.171284
6030,25.138,21.566238
6031,25.354,21.99483
6032,24.344,22.416693
6033,23.552,22.251873
6034,22.768002,21.607943
6035,22.138,20.637962
6036,21.62,19.534266
6037,21.522001,18.425488
6038,21.296001,17.558256
6039,20.75,16.86203
6040,20.446,16.111198
6041,20.216,15.38954
6042,20.204,14.741762
6043,19.906,14.2713785
6044,19.816,13.811399
6045,19.694,13.427771
6046,19.618,13.099534
6047,19.542,12.830988
6048,19.490002,12.607388
6049,19.41,12.4260235
6050,19.392,12.26015
6051,19.3,12.1321335
6052,19.251999,11.998005
6053,19.152,11.872664
6054,19.142,11.7293005
6055,19.462,11.6143875
6056,19.480001,11.706976
6057,18.962,11.833342
6058,18.924,11.658103
6059,18.921999,11.438376
6060,18.92,11.265359
6061,18.882,11.148019
6062,18.838,11.054462
6063,18.748,10.967748
6064,18.73,10.857445
6065,18.672,10.761245
6066,18.668,10.662777
6067,18.632,10.587754
6068,18.594,10.518779
6069,18.628,10.44891
6070,18.602,10.415623
6071,18.626,10.386126
6072,18.76,10.378053
6073,19.032,10.448848
6074,19.82,10.6647625
6075,20.605999,11.277145
6076,21.33,12.23552
6077,21.854,13.400094
6078,22.274,14.576093
6079,22.661999,15.644358
6080,23.106,16.597166
6081,23.278,17.493172
6082,23.496,18.223446
6083,23.702,18.82881
6084,23.864,19.344305
6085,24.354,19.780235
6086,24.161999,20.31888
6087,24.286,20.646496
6088,24.394001,20.897089
6089,24.490002,21.114918
6090,24.58,21.31316
6091,24.67,21.497225
6092,24.766,21.672058
6093,24.846,21.844019
6094,24.918001,22.007626
6095,24.972,22.160133
6096,25.18,22.294725
6097,25.56,22.485378
6098,25.128,22.814726
6099,25.178,22.889664
6100,25.24,22.908356
6101,25.306,22.937572
6102,25.352,22.99207
6103,25.392,23.05933
6104,25.424,23.130241
6105,25.464,23.198004
6106,25.516,23.265522
6107,25.552,23.339056
6108,25.586,23.411116
6109,25.632,23.479391
6110,25.676,23.549746
6111,25.704,23.622005
6112,25.74,23.6888
6113,25.76,23.752998
6114,25.788,23.80875
6115,25.81,23.86057
6116,25.826,23.907814
6117,25.845999,23.948797
6118,25.869999,23.986609
6119,25.892,24.024612
6120,25.911999,24.062637
6121,25.938,24.099724
6122,25.949999,24.138624
6123,25.962,24.173115
6124,25.973999,24.202908
6125,25.982,24.229177
6126,26.015999,24.251308
6127,26.036,24.28207
6128,26.179998,24.31581
6129,26.28,24.40661
6130,26.5,24.532024
6131,26.78,24.731476
6132,26.800001,25.020897
6133,26.74,25.263752
6134,26.24,25.404696
6135,26.264,25.260422
6136,26.13,25.0978
6137,26.142,24.913345
6138,26.15,24.777842
6139,26.164,24.693245
6140,26.174,24.649254
6141,26.157999,24.630936
6142,26.127998,24.616161
6143,26.560001,24.592516
6144,25.144001,22.852104
6145,25.14,22.84397
6146,25.142,22.837276
6147,25.136,22.833618
6148,25.136,22.828865
6149,25.116001,22.825108
6150,25.118,22.813301
6151,25.114,22.803656
6152,25.56,22.795206
6153,25.84,22.995506
6154,25.699999,23.320211
6155,25.64,23.524067
6156,25.64,23.618137
6157,25.58,23.661604
6158,25.56,23.654207
6159,25.48,23.62763
6160,25.46,23.566803
6161,25.4,23.504784
6162,25.42,23.431225
6163,25.34,23.383602
6164,25.24,23.317753
6165,25.28,23.218782
6166,25.18,23.156393
6167,25.18,23.072758
6168,25.16,23.006344
6169,25.12,22.952251
6170,25.14,22.896763
6171,25.14,22.86491
6172,25.12,22.847023
6173,25.08,22.8279
6174,25.038,22.79494
6175,25.02,22.747944
6176,24.998001,22.701666
6177,24.998001,22.657593
6178,25.038,22.625711
6179,25.04,22.623686
6180,24.998001,22.630205
6181,24.996,22.617432
6182,24.996,22.602577
6183,24.996,22.591179
6184,25.04,22.583586
6185,25.02,22.59937
6186,24.996,22.607187
6187,25.0,22.599905
6188,24.994,22.592878
6189,24.996,22.584974
6190,24.994,22.579897
6191,24.992,22.575884
6192,24.99,22.57223
6193,24.986,22.568697
6194,24.99,22.564291
6195,25.012001,22.562698
6196,24.99,22.572428
6197,24.986,22.572004
6198,24.986,22.567415
6199,24.988,22.563087
6200,24.99,22.560904
6201,25.018,22.560724
6202,25.12,22.574102
6203,25.32,22.634552
6204,25.34,22.782793
6205,25.34,22.921682
6206,25.46,23.021646
6207,25.6,23.141424
6208,25.72,23.298626
6209,25.68,23.478077
6210,25.432,23.597008
6211,25.156,23.556404
6212,25.172,23.361559
6213,25.18,23.189245
6214,25.222,23.071466
6215,25.29,23.017042
6216,25.338,23.02328
6217,25.372,23.064205
6218,25.444,23.118196
6219,25.508,23.194191
6220,25.553999,23.284685
6221,25.616,23.375767
6222,25.638,23.47136
6223,25.671999,23.552904
6224,25.604,23.625324
6225,24.742,23.64539
6226,23.742,23.249058
6227,23.08,22.387508
6228,22.359999,21.311476
6229,21.848,20.115093
6230,21.48,18.948202
6231,21.196001,17.90695
6232,20.835999,17.02667
6233,20.6,16.232737
6234,20.456,15.547686
6235,20.242,14.995089
6236,20.222,14.499306
6237,19.916,14.139824
6238,19.818,13.745829
6239,19.696001,13.3965645
6240,19.564001,13.085905
6241,19.526001,12.796546
6242,19.428,12.568815
6243,19.326,12.363801
6244,19.237999,12.164165
6245,19.188,11.971826
6246,19.397999,11.805603
6247,19.58,11.801407
6248,18.98,11.933058
6249,18.916,11.742179
6250,18.822,11.492043
6251,18.762,11.244225
6252,18.786,11.030423
6253,18.788,10.894048
6254,18.778,10.813003
6255,18.784,10.760986
6256,18.732,10.732795
6257,18.678,10.68986
6258,18.568,10.625974
6259,18.464,10.515207
6260,18.428,10.3669195
6261,18.388,10.229749
6262,18.356,10.110492
6263,18.328001,10.009697
6264,18.282,9.924926
6265,18.28,9.841668
6266,18.25,9.779702
6267,18.242,9.723024
6268,18.264,9.678301
6269,18.362,9.660017
6270,18.52,9.705384
6271,18.628,9.838371
6272,18.706,10.014555
6273,19.544,10.195986
6274,20.314,10.778019
6275,20.904,11.707805
6276,21.442001,12.782847
6277,22.1,13.887867
6278,22.322,15.045536
6279,22.668,16.004368
6280,23.07,16.841026
6281,23.292,17.627478
6282,23.546,18.303562
6283,23.766,18.899687
6284,24.119999,19.425081
6285,24.15,19.965862
6286,24.26,20.381744
6287,24.226,20.710695
6288,23.402,20.91567
6289,22.41,20.63865
6290,21.528,19.83367
6291,20.953999,18.672222
6292,20.45,17.438936
6293,20.196,16.256428
6294,19.880001,15.266863
6295,19.702,14.408415
6296,19.514,13.712478
6297,19.394,13.140138
6298,19.279999,12.684157
6299,19.164,12.315446
6300,19.439999,12.00285
6301,19.122,11.933167
6302,18.86,11.769892
6303,18.784,11.488447
6304,18.728,11.213499
6305,18.634,10.983006
6306,18.558,10.773777
6307,18.474,10.584217
6308,18.45,10.404563
6309,18.452,10.261937
6310,18.39,10.166874
6311,18.298,10.074884
6312,18.348,9.958649
6313,18.536,9.894384
6314,18.774,9.9598875
6315,18.812,10.166141
6316,18.7,10.371083
6317,18.556,10.461496
6318,18.516,10.424103
6319,18.632,10.345339
6320,18.794,10.339916
6321,18.926,10.439822
6322,18.83,10.608476
6323,18.688,10.697209
6324,18.546,10.667835
6325,18.576,10.542628
6326,18.744,10.444158
6327,18.897999,10.467848
6328,19.42,10.596093
6329,19.366,10.993435
6330,19.93,11.319728
6331,20.588,11.842742
6332,21.328001,12.620806
6333,21.672,13.639963
6334,22.268,14.623886
6335,22.43,15.63173
6336,22.732,16.457756
6337,23.114,17.174997
6338,23.254,17.86673
6339,23.472,18.438368
6340,23.65,18.9378
6341,23.798,19.373917
6342,23.924,19.751097
6343,24.258,20.076141
6344,24.286,20.463734
6345,24.216,20.77658
6346,24.307999,20.955204
6347,24.396002,21.09929
6348,24.478,21.239117
6349,24.558,21.380264
6350,24.602001,21.522463
6351,24.656,21.648136
6352,24.692001,21.762442
6353,24.722,21.860899
6354,24.77,21.943823
6355,24.810001,22.023941
6356,24.85,22.101175
6357,24.888,22.176111
6358,24.926,22.248768
6359,24.954,22.319017
6360,24.972,22.38311
6361,25.01,22.437244
6362,25.1,22.492413
6363,26.470001,22.575087
6364,26.470001,23.270708
6365,26.470001,23.924774
6366,26.274,24.395622
6367,25.793999,24.610712
6368,25.562,24.491306
6369,25.424,24.218565
6370,25.35,23.91829
6371,25.3,23.656649
6372,25.308,23.45004
6373,25.306,23.314585
6374,25.284,23.230679
6375,25.292,23.170841
6376,25.3,23.136105
6377,25.312,23.119364
6378,25.33,23.117168
6379,25.34,23.127283
6380,25.348,23.142345
6381,25.346666,23.158516
6382,26.75,23.170063
6383,26.75,23.8168
6384,26.75,24.440207
6385,26.75,24.892801
6386,26.506,25.1856
6387,25.9,25.254496
6388,25.526,24.979258
6389,25.298,24.52471
6390,25.148,24.042824
6391,25.36,23.612185
6392,24.952,23.405201
6393,24.892,23.116392
6394,24.848,22.856453
6395,24.808,22.651403
6396,24.776001,22.49388
6397,24.754,22.374498
6398,24.724,22.285297
6399,24.708,22.211802
6400,24.45,21.614359
6401,24.44,21.608185
6402,24.444,21.5987
6403,24.444,21.592857
6404,24.44,21.589424
6405,24.438002,21.585539
6406,24.426,21.581623
6407,24.426,21.573002
6408,24.424002,21.565552
6409,24.418001,21.559393
6410,24.43,21.55229
6411,24.428001,21.552586
6412,24.42,21.553585
6413,24.418001,21.55066
6414,24.414001,21.546629
6415,24.432001,21.541496
6416,24.42,21.546068
6417,24.42,21.545973
6418,24.414001,21.544806
6419,24.414001,21.540825
6420,24.414001,21.537241
6421,24.414001,21.5347
6422,24.408,21.533075
6423,24.406,21.529224
6424,24.428001,21.524906
6425,24.502,21.532146
6426,24.476002,21.575563
6427,24.452002,21.60357
6428,24.438002,21.609083
6429,24.432001,21.601149
6430,24.422,21.58931
6431,24.408,21.574898
6432,24.406,21.557
6433,24.408,21.542051
6434,24.408,21.532707
6435,24.408,21.527143
6436,24.404001,21.523945
6437,24.404001,21.520227
6438,24.408,21.517359
6439,24.428001,21.517324
6440,24.42,21.527561
6441,24.424002,21.533691
6442,24.426,21.539146
6443,24.426,21.543959
6444,24.422,21.547352
6445,24.424002,21.547611
6446,24.42,21.548018
6447,24.418001,21.546438
6448,24.42,21.543854
6449,24.42,21.542671
6450,24.422,21.542135
6451,24.426,21.542849
6452,24.424002,21.545576
6453,24.432001,21.547089
6454,24.434,21.551752
6455,24.442001,21.556875
6456,24.454,21.564577
6457,24.476002,21.576584
6458,24.508001,21.596945
6459,24.54,21.62917
6460,24.554,21.670937
6461,24.578001,21.710579
6462,24.606,21.750687
6463,24.622002,21.793648
6464,24.634,21.833542
6465,24.638,21.867887
6466,24.652,21.89376
6467,24.672,21.91746
6468,24.684,21.94391
6469,24.704,21.969719
6470,24.738,21.998062
6471,24.802,22.035652
6472,24.882,22.09585
6473,24.93,22.183355
6474,25.052,22.276709
6475,25.72,22.402773
6476,25.136,22.812292
6477,25.186,22.9105
6478,25.246,22.932627
6479,25.33,22.958927
6480,25.46,23.018135
6481,24.436,23.1294
6482,23.438,22.747263
6483,22.688002,21.86993
6484,22.166,20.734583
6485,21.67,19.579977
6486,21.348001,18.47205
6487,20.858,17.504124
6488,20.55,16.575047
6489,20.398,15.742025
6490,20.266,15.073881
6491,20.24,14.543601
6492,19.916,14.173587
6493,19.708,13.7682495
6494,19.598001,13.35159
6495,19.466002,12.9847975
6496,19.302,12.656944
6497,19.182,12.337894
6498,19.401999,12.041514
6499,18.952,11.946224
6500,18.848,11.683412
6501,18.752,11.395563
6502,18.702,11.12678
6503,18.63,10.906851
6504,18.508,10.718064
6505,18.428,10.521164
6506,18.314001,10.331809
6507,18.282,10.133248
6508,18.372,9.967936
6509,18.526001,9.902507
6510,18.676,9.960403
6511,18.648,10.112192
6512,18.576,10.230561
6513,18.546,10.271577
6514,18.657999,10.267519
6515,18.786,10.314019
6516,18.76,10.428548
6517,18.75,10.514777
6518,18.676,10.566262
6519,18.686,10.556414
6520,18.784,10.540232
6521,18.912,10.579284
6522,18.934,10.68929
6523,18.794,10.798435
6524,18.608,10.803586
6525,18.52,10.68358
6526,18.626,10.518968
