,Truth,Prediction
5338,26.539999,25.964096
5339,26.859999,26.142649
5340,26.84,26.462215
5341,26.72,26.687902
5342,26.500002,26.782957
5343,26.539999,26.753857
5344,26.48,26.716776
5345,26.460001,26.667208
5346,26.4,26.620935
5347,26.42,26.562471
5348,26.28,26.517546
5349,26.220001,26.427956
5350,26.16,26.324663
5351,26.199999,26.21858
5352,26.28,26.157541
5353,26.38,26.15897
5354,26.439999,26.21945
5355,26.539999,26.304602
5356,26.460001,26.417595
5357,26.619999,26.471598
5358,26.679998,26.56856
5359,26.500002,26.65414
5360,26.36,26.656097
5361,26.199999,26.590672
5362,26.260002,26.438362
5363,26.14,26.334852
5364,26.06,26.217075
5365,26.08,26.091057
5366,26.220001,26.005339
5367,26.36,26.014553
5368,26.36,26.106247
5369,26.18,26.192986
5370,26.24,26.175177
5371,26.36,26.16425
5372,26.260002,26.211523
5373,26.36,26.215403
5374,26.220001,26.252754
5375,26.1,26.225594
5376,26.138,25.954296
5377,26.136,25.959688
5378,26.138,25.9647
5379,26.144001,25.969038
5380,26.142,25.974716
5381,26.14,25.97859
5382,26.154001,25.980091
5383,26.158,25.986977
5384,26.145998,25.99507
5385,26.132002,25.99591
5386,26.272001,25.988556
5387,26.58,26.043972
5388,26.58,26.23684
5389,26.679998,26.410877
5390,26.282001,26.578669
5391,26.164,26.523893
5392,26.142,26.378317
5393,26.116001,26.240023
5394,26.422,26.128323
5395,26.539999,26.189335
5396,26.859999,26.327269
5397,26.880001,26.58607
5398,26.833334,26.762386
5399,26.859999,26.870806
5400,26.859999,26.943588
5401,26.246,26.988714
5402,26.138,26.807112
5403,26.145998,26.581808
5404,26.138,26.357054
5405,26.142,26.204056
5406,26.133999,26.11009
5407,26.145998,26.051224
5408,26.147999,26.02135
5409,26.145998,26.007082
5410,26.156,25.999199
5411,26.164,25.999447
5412,26.158,26.005161
5413,26.168001,26.007927
5414,26.154001,26.013765
5415,26.156,26.012846
5416,26.15,26.011381
5417,26.132002,26.00746
5418,26.109999,25.99592
5419,26.23,25.97576
5420,26.122,26.012741
5421,26.266,26.004936
5422,26.72,26.053204
5423,26.58,26.304064
5424,26.640001,26.473944
5425,26.880001,26.59998
5426,26.66,26.74947
5427,26.58,26.796389
5428,26.58,26.77961
5429,26.42,26.752266
5430,26.800001,26.675207
5431,26.9,26.73579
5432,26.104,26.846571
5433,26.262,26.66925
5434,26.800001,26.506695
5435,26.422,26.609081
5436,26.740002,26.596588
5437,26.560001,26.672668
5438,26.880001,26.688477
5439,26.9,26.79416
5440,26.880001,26.90003
5441,26.82,26.971241
5442,26.82,26.995281
5443,26.880001,27.001951
5444,26.42,27.022818
5445,26.102,26.885794
5446,26.262,26.63907
5447,26.1,26.456072
5448,26.424002,26.26555
5449,26.116001,26.272663
5450,26.114,26.1863
5451,26.116001,26.09995
5452,26.109999,26.037132
5453,26.118,25.99381
5454,26.14,25.970125
5455,26.147999,25.967207
5456,26.16,25.973516
5457,26.185999,25.985668
5458,26.199999,26.00792
5459,26.202,26.033
5460,26.208,26.052841
5461,26.220001,26.069027
5462,26.23,26.08523
5463,26.235998,26.10189
5464,26.248,26.116867
5465,26.256,26.13286
5466,26.268,26.14845
5467,26.28,26.165188
5468,26.304,26.183128
5469,26.324,26.207342
5470,26.336,26.235561
5471,26.36,26.262611
5472,26.374,26.29295
5473,26.418,26.322287
5474,26.424002,26.363253
5475,26.410002,26.398787
5476,26.404,26.417414
5477,26.414,26.424469
5478,26.486,26.431398
5479,26.491999,26.468517
5480,26.484001,26.505589
5481,26.486,26.529272
5482,26.501999,26.54443
5483,26.512001,26.560694
5484,26.538002,26.577362
5485,26.574001,26.596619
5486,26.588001,26.623684
5487,26.6,26.650402
5488,26.6,26.674082
5489,26.588001,26.690813
5490,26.562,26.697422
5491,26.556,26.691069
5492,26.550001,26.681263
5493,26.58,26.67121
5494,26.605999,26.673943
5495,26.626001,26.687803
5496,26.654,26.70741
5497,26.686,26.7327
5498,26.722,26.7635
5499,26.762001,26.799658
5500,26.784,26.841084
5501,26.828001,26.88026
5502,26.859999,26.92344
5503,26.904001,26.966986
5504,26.93,27.013968
5505,26.948,27.058126
5506,26.954,27.095655
5507,26.966,27.114769
5508,27.058,27.130053
5509,27.439999,27.161098
5510,27.619999,27.273066
5511,27.126,27.391788
5512,27.147999,27.391983
5513,27.154,27.3775
5514,27.164,27.362976
5515,27.175999,27.346869
5516,27.192,27.339888
5517,27.168001,27.340458
5518,27.154,27.337292
5519,27.136,27.330938
5520,27.114,27.321478
5521,27.106,27.308844
5522,27.130001,27.296965
5523,27.137999,27.293667
5524,27.152,27.295048
5525,27.154,27.300472
5526,27.168001,27.305794
5527,27.188,27.31283
5528,27.185999,27.322887
5529,27.188,27.330566
5530,27.202,27.336105
5531,27.210001,27.342821
5532,27.210001,27.349834
5533,27.204,27.355083
5534,27.184002,27.357193
5535,27.178,27.35354
5536,27.188,27.348135
5537,27.202,27.345982
5538,27.226,27.348282
5539,27.24,27.356396
5540,27.26,27.366331
5541,27.265999,27.372955
5542,27.272001,27.378796
5543,27.287998,27.383606
5544,27.286001,27.388762
5545,27.312002,27.392399
5546,27.346,27.397747
5547,27.354,27.406038
5548,27.336,27.41375
5549,27.325998,27.417185
5550,27.33,27.417545
5551,27.332,27.417557
5552,27.325998,27.417717
5553,27.284,27.417168
5554,27.251999,27.411709
5555,27.24,27.402815
5556,27.244,27.39408
5557,27.248001,27.38816
5558,27.232,27.384935
5559,27.213999,27.381327
5560,27.196001,27.376474
5561,27.172,27.37052
5562,27.152,27.360884
5563,27.128,27.345196
5564,27.126,27.327934
5565,27.12,27.314392
5566,27.112,27.303947
5567,27.106,27.295198
5568,27.422,27.28781
5569,27.820002,27.35323
5570,27.76,27.439503
5571,27.640001,27.50086
5572,27.439999,27.519455
5573,27.28,27.512291
5574,27.220001,27.484116
5575,27.18,27.44533
5576,27.018002,27.41136
5577,26.992,27.368547
5578,26.978,27.30168
5579,26.973999,27.249296
5580,26.954,27.214075
5581,26.948,27.187666
5582,26.935999,27.168827
5583,26.928001,27.153954
5584,26.907999,27.142189
5585,26.9,27.12977
5586,26.883999,27.118702
5587,26.878,27.107275
5588,26.852001,27.09741
5589,26.842001,27.079424
5590,26.848,27.061079
5591,26.830002,27.049732
5592,26.826,27.036955
5593,26.816002,27.025854
5594,26.824,27.014711
5595,26.812,27.009186
5596,26.818,27.002398
5597,26.805998,26.999126
5598,26.804,26.993504
5599,26.802,26.988129
5600,26.784,26.983559
5601,26.766,26.974308
5602,26.782,26.960314
5603,26.793999,26.954302
5604,26.798,26.955805
5605,26.800001,26.960035
5606,26.792002,26.964466
5607,26.772,26.965078
5608,26.774,26.957867
5609,26.793999,26.951399
5610,26.786,26.95356
5611,26.782,26.954493
5612,26.782,26.953533
5613,26.768,26.952381
5614,26.752,26.946768
5615,26.752,26.936172
5616,26.76,26.92719
5617,26.78,26.923658
5618,26.778002,26.9291
5619,26.776001,26.934544
5620,26.769999,26.93788
5621,26.769999,26.937822
5622,26.769999,26.936972
5623,26.766,26.936155
5624,26.76,26.934212
5625,26.76,26.930494
5626,26.769999,26.92733
5627,26.76,26.928524
5628,26.748,26.927052
5629,26.752,26.921276
5630,26.742,26.91736
5631,26.734,26.911526
5632,26.648,26.784084
5633,26.641998,26.782278
5634,26.638,26.77869
5635,26.648,26.774273
5636,26.646,26.774221
5637,26.641998,26.774525
5638,26.641998,26.773483
5639,26.644,26.772396
5640,26.640001,26.772274
5641,26.640001,26.77104
5642,26.641998,26.769878
5643,26.654,26.769714
5644,26.652,26.773901
5645,26.656,26.77733
5646,26.657999,26.781033
5647,26.652,26.784504
5648,26.648,26.784977
5649,26.648,26.783249
5650,26.652,26.781471
5651,26.636,26.781504
5652,26.644,26.77653
5653,26.650002,26.774395
5654,26.656668,26.775532
5655,26.648,26.7794
5656,26.641998,26.77995
5657,26.646,26.77753
5658,26.644,26.776413
5659,26.67,26.775217
5660,26.682,26.783133
5661,26.688002,26.795177
5662,26.693998,26.807053
5663,26.682,26.817787
5664,26.686,26.821362
5665,26.665998,26.823666
5666,26.664001,26.818287
5667,26.654,26.811832
5668,26.641998,26.80344
5669,26.652,26.792734
5670,26.656,26.787699
5671,26.662,26.786678
5672,26.654,26.788912
5673,26.652,26.788591
5674,26.652,26.787079
5675,26.650002,26.785683
5676,26.656,26.784002
5677,26.656,26.78474
5678,26.650002,26.785847
5679,26.654,26.784725
5680,26.648,26.784727
5681,26.640001,26.782963
5682,26.67,26.778538
5683,26.668,26.784815
5684,26.676,26.791286
5685,26.682,26.798801
5686,26.693998,26.806623
5687,26.706,26.816519
5688,26.696,26.828356
5689,26.686,26.83415
5690,26.698,26.833603
5691,26.706,26.835768
5692,26.714,26.840717
5693,26.728,26.847727
5694,26.740002,26.85811
5695,26.742,26.870617
5696,26.754002,26.88099
5697,26.748,26.892187
5698,26.740002,26.8986
5699,26.754002,26.899488
5700,26.776001,26.903572
5701,26.793999,26.914764
5702,26.79,26.930769
5703,26.768,26.942343
5704,26.776001,26.94238
5705,26.782,26.942394
5706,26.782,26.944426
5707,26.766,26.946392
5708,26.755999,26.94242
5709,26.76,26.934713
5710,26.764,26.929506
5711,26.768,26.927624
5712,26.641998,26.928364
5713,26.342,26.886887
5714,25.95,26.744305
5715,25.406,26.44918
5716,24.312,25.91269
5717,23.612,24.966808
5718,23.006,23.842237
5719,22.57,22.68155
5720,22.268,21.594374
5721,22.012001,20.662825
5722,21.728,19.887163
5723,21.449999,19.20791
5724,21.402,18.591105
5725,21.382,18.127796
5726,21.303999,17.812954
5727,21.226,17.576809
5728,20.962,17.382166
5729,21.15,17.114824
5730,21.14,16.997303
5731,21.556,16.941038
5732,21.18,17.12512
5733,21.104,17.126244
5734,21.252,17.045645
5735,21.27,17.042519
5736,20.884,17.067606
5737,20.821999,16.896532
5738,20.894,16.693106
5739,20.876,16.572666
5740,20.718,16.494406
5741,20.548,16.366148
5742,20.52,16.1734
5743,20.622,16.002054
5744,20.714,15.933312
5745,20.652,15.953532
5746,20.543999,15.957879
5747,20.48,15.902069
5748,20.556,15.814092
5749,20.562,15.780809
5750,20.526,15.772461
5751,20.492,15.753659
5752,20.359999,15.719926
5753,20.388,15.624044
5754,20.416,15.553444
5755,20.354,15.5218725
5756,20.402,15.475982
5757,20.300001,15.463416
5758,20.212,15.409657
5759,20.204,15.315395
5760,20.306,15.232559
5761,20.88,15.226692
5762,21.466,15.534093
5763,22.048,16.131386
5764,22.494,16.93192
5765,22.958,17.791016
5766,23.253998,18.666666
5767,23.69,19.459925
5768,24.238,20.233892
5769,24.342001,21.062874
5770,24.552,21.734694
5771,24.710001,22.291885
5772,24.94,22.744223
5773,25.283998,23.16013
5774,25.230001,23.616678
5775,25.169998,23.936617
5776,24.566,24.111992
5777,24.105999,23.926905
5778,23.278002,23.489994
5779,22.588,22.715637
5780,21.996,21.7224
5781,21.534,20.644907
5782,21.364,19.600424
5783,21.216,18.750626
5784,20.894,18.09705
5785,20.848,17.498611
5786,20.9,17.047785
5787,20.838,16.777168
5788,20.706,16.588879
5789,20.642,16.402355
5790,20.676,16.233269
5791,20.633999,16.130518
5792,20.594,16.04942
5793,20.594,15.97461
5794,20.502,15.921257
5795,20.448,15.840111
5796,20.336,15.746272
5797,20.402,15.616965
5798,20.446001,15.54758
5799,20.34,15.533073
5800,20.43,15.480876
5801,20.376,15.479853
5802,20.312,15.463475
5803,20.19,15.415028
5804,20.27,15.309261
5805,20.528,15.259182
5806,20.692,15.367669
5807,20.788,15.568389
5808,20.708,15.786594
5809,20.614,15.910241
5810,20.622,15.931046
5811,20.654,15.926296
5812,20.546,15.933183
5813,20.5,15.885823
5814,20.462,15.8146715
5815,20.478,15.737397
5816,20.536001,15.6873665
5817,20.68,15.686707
5818,21.241999,15.7713375
5819,21.838,16.139845
5820,22.304,16.778786
5821,22.708,17.545609
5822,23.212,18.340565
5823,23.366001,19.180822
5824,23.62,19.882986
5825,23.818,20.489151
5826,23.977999,21.008814
5827,24.334,21.447777
5828,24.214,21.922499
5829,24.31,22.222359
5830,24.407999,22.446865
5831,24.456001,22.639105
5832,24.506,22.795702
5833,24.574,22.925747
5834,24.673998,23.04689
5835,24.817999,23.180517
5836,24.95,23.348642
5837,25.52,23.541746
5838,25.128,23.952343
5839,25.196,24.124887
5840,25.236,24.227127
5841,25.297998,24.304165
5842,25.376,24.38361
5843,25.44,24.478344
5844,25.49,24.580917
5845,25.552,24.681076
5846,25.613998,24.782495
5847,25.67,24.885658
5848,25.776001,24.987421
5849,25.831999,25.110073
5850,25.883999,25.230532
5851,25.942001,25.34182
5852,25.94,25.448128
5853,25.938,25.524118
5854,25.928001,25.571993
5855,26.024,25.596075
5856,26.3,25.651484
5857,26.406,25.823557
5858,26.161999,26.024818
5859,26.128,26.07051
5860,26.363998,26.05226
5861,26.260002,26.129524
5862,25.962,26.162281
5863,25.882,26.042122
5864,25.806,25.881588
5865,25.722,25.719614
5866,25.668,25.56203
5867,25.613998,25.422575
5868,25.572,25.29966
5869,25.51,25.193897
5870,25.473999,25.091642
5871,25.444,25.000793
5872,25.424,24.923073
5873,25.397999,24.859774
5874,25.364,24.804535
5875,25.349998,24.750319
5876,25.321999,24.704391
5877,25.314,24.65967
5878,25.296001,24.623396
5879,25.274,24.590462
5880,25.248,24.55691
5881,25.248,24.520144
5882,25.244001,24.492348
5883,25.237999,24.472197
5884,25.223999,24.456404
5885,25.212,24.439373
5886,25.202,24.421036
5887,25.202,24.402643
5888,25.19,24.338982
5889,25.178001,24.341043
5890,25.171999,24.337595
5891,25.182001,24.331
5892,25.182001,24.330015
5893,25.19,24.3306
5894,25.188,24.335085
5895,25.196,24.33838
5896,25.184,24.344212
5897,25.196,24.343567
5898,25.2,24.347095
5899,25.2,24.352518
5900,25.2,24.35695
5901,25.216,24.35998
5902,25.207998,24.369244
5903,25.192001,24.373846
5904,25.18,24.36877
5905,25.178001,24.357227
5906,25.18,24.3463
5907,25.185999,24.339325
5908,25.214,24.337887
5909,25.214,24.351023
5910,25.203333,24.364113
5911,25.212,24.368805
5912,25.226,24.374279
5913,25.236,24.384937
5914,25.232,24.398598
5915,25.234,24.407501
5916,25.220001,24.413858
5917,25.214,24.41151
5918,25.207998,24.404974
5919,25.207998,24.396423
5920,25.228,24.389658
5921,25.223999,24.394299
5922,25.237999,24.398544
5923,25.24,24.408014
5924,25.242,24.417135
5925,25.266,24.424679
5926,25.268002,24.440887
5927,25.272,24.455765
5928,25.248,24.468239
5929,25.244001,24.465815
5930,25.248,24.458698
5931,25.245998,24.454206
5932,25.234,24.450603
5933,25.236,24.442635
5934,25.244001,24.436659
5935,25.245998,24.436419
5936,25.252,24.438498
5937,25.25,24.443333
5938,25.234,24.446619
5939,25.21,24.441294
5940,25.21,24.424316
5941,25.212,24.40909
5942,25.212,24.399239
5943,25.206001,24.393246
5944,25.212,24.386978
5945,25.216,24.385063
5946,25.234,24.386528
5947,25.248,24.39668
5948,25.252,24.41262
5949,25.27,24.427546
5950,25.259998,24.446566
5951,25.268002,24.456917
5952,25.283998,24.466188
5953,25.282001,24.480116
5954,25.292,24.490536
5955,25.31,24.501972
5956,25.334002,24.518887
5957,25.349998,24.543648
5958,25.344,24.571035
5959,25.334002,24.58905
5960,25.338,24.5955
5961,25.37,24.599363
5962,25.422,24.616283
5963,25.461998,24.655622
5964,25.486002,24.708145
5965,25.501999,24.760843
5966,25.556,24.806955
5967,25.592,24.863998
5968,25.476,24.924955
5969,25.274,24.917742
5970,24.686,24.803867
5971,23.77,24.42336
5972,22.956,23.650478
5973,22.382,22.59958
5974,21.694,21.467207
5975,21.386,20.273746
5976,21.21,19.223274
5977,21.248,18.393892
5978,21.388,17.85538
5979,21.038,17.59841
5980,21.198,17.29773
5981,21.07,17.147615
5982,20.946,17.007555
5983,20.752,16.8439
5984,20.638,16.619455
5985,20.633999,16.382362
5986,20.594,16.20327
5987,20.748,16.064848
5988,20.949999,16.051554
5989,20.904001,16.17411
5990,20.684,16.272556
5991,20.618,16.226963
5992,20.568,16.125921
5993,20.657999,16.013355
5994,20.632,15.973707
5995,20.502,15.948459
5996,20.446001,15.866806
5997,20.426,15.7649765
5998,20.528,15.675164
5999,20.578,15.664144
6000,20.542,15.700088
6001,20.608,15.718966
6002,20.765999,15.7625265
6003,20.776001,15.881165
6004,20.66,15.991175
6005,20.522,16.010763
6006,20.42,15.933457
6007,20.316,15.801649
6008,20.289999,15.638723
6009,20.244001,15.498382
6010,20.342,15.376875
6011,20.232,15.342214
6012,20.14,15.280545
6013,20.26,15.181635
6014,20.460001,15.161851
6015,20.55,15.26834
6016,20.505999,15.422152
6017,21.11,15.523802
6018,21.572,15.894812
6019,22.17,16.465029
6020,22.486,17.23206
6021,22.991999,17.999748
6022,23.324,18.815477
6023,23.606,19.589794
6024,23.82,20.283579
6025,24.02,20.879269
6026,24.380001,21.39072
6027,24.442001,21.91955
6028,24.588,22.34179
6029,24.748001,22.692116
6030,25.024,23.00861
6031,25.252,23.361446
6032,24.302,23.734617
6033,23.578001,23.572084
6034,22.751999,22.984026
6035,21.894,22.04839
6036,21.223999,20.847187
6037,20.984,19.564806
6038,20.794,18.475924
6039,20.586,17.624632
6040,20.492,16.947748
6041,20.526,16.442726
6042,20.52,16.12889
6043,20.505999,15.939744
6044,20.478,15.822552
6045,20.51,15.738826
6046,20.456,15.702122
6047,20.487999,15.658685
6048,20.476,15.641873
6049,20.66,15.629916
6050,20.842,15.716593
6051,20.82,15.896313
6052,20.706,16.03901
6053,20.682001,16.077131
6054,20.64,16.068434
6055,20.584,16.02958
6056,20.492,15.965342
6057,20.434,15.865103
6058,20.464,15.753287
6059,20.414,15.683702
6060,20.376,15.616853
6061,20.318,15.54883
6062,20.435999,15.4688225
6063,20.54,15.46756
6064,20.528,15.538254
6065,20.390001,15.600974
6066,20.334,15.574609
6067,20.552,15.505655
6068,20.692,15.556704
6069,20.65,15.693934
6070,20.484001,15.793537
6071,20.336,15.773055
6072,20.294,15.65404
6073,20.326,15.521977
6074,20.908,15.43825
6075,21.422,15.685783
6076,21.906,16.206545
6077,22.378,16.897682
6078,22.512,17.682297
6079,22.75,18.347584
6080,22.975998,18.92702
6081,23.23,19.444645
6082,23.32,19.934347
6083,23.49,20.33142
6084,23.636,20.684841
6085,23.748001,21.005438
6086,23.838,21.287697
6087,23.97,21.52972
6088,24.368,21.761549
6089,24.22,22.120432
6090,24.283998,22.343035
6091,24.338,22.503563
6092,24.364,22.63267
6093,24.388,22.732542
6094,24.426,22.810349
6095,24.454,22.880163
6096,24.466,22.942787
6097,24.478,22.99272
6098,24.485998,23.032055
6099,24.501999,23.062225
6100,24.534,23.08974
6101,24.572,23.12429
6102,24.584002,23.168936
6103,24.596,23.209948
6104,24.597998,23.244793
6105,24.622002,23.269901
6106,24.63,23.297297
6107,24.64,23.321718
6108,24.634,23.343641
6109,24.588,23.356373
6110,24.542,23.342094
6111,24.5,23.303736
6112,24.456001,23.250212
6113,24.426,23.186651
6114,24.424,23.123459
6115,24.411999,23.0761
6116,24.386,23.039349
6117,24.373999,23.00259
6118,24.344002,22.969913
6119,24.330002,22.932716
6120,24.298,22.897718
6121,24.282,22.85743
6122,24.26,22.819029
6123,24.252,22.780888
6124,24.242,22.749138
6125,24.238,22.722584
6126,24.236,22.702394
6127,24.22,22.688103
6128,24.223999,22.671425
6129,24.206,22.660486
6130,24.202002,22.645315
6131,24.207998,22.631271
6132,24.2,22.624048
6133,24.202002,22.616568
6134,24.207998,22.61196
6135,24.198,22.612074
6136,24.188,22.60856
6137,24.182,22.600407
6138,24.17,22.590492
6139,24.157999,22.577124
6140,24.166,22.560816
6141,24.155998,22.551916
6142,24.168,22.542381
6143,24.166,22.540892
6144,24.186,22.574316
6145,24.186,22.576344
6146,24.202002,22.577084
6147,24.204,22.584877
6148,24.206,22.5932
6149,24.2,22.600391
6150,24.19,22.602583
6151,24.198,22.59831
6152,24.192001,22.59742
6153,24.188,22.59474
6154,24.2,22.590458
6155,24.206,22.592585
6156,24.204,22.59849
6157,24.216002,22.602768
6158,24.222,22.611195
6159,24.222,22.621197
6160,24.216002,22.628914
6161,24.21,22.631227
6162,24.207998,22.628836
6163,24.204,22.62503
6164,24.216002,22.62002
6165,24.193998,22.621702
6166,24.2025,22.614143
6167,24.216002,22.61042
6168,24.242,22.61494
6169,24.230001,22.632456
6170,24.238,22.642735
6171,24.24,22.652355
6172,24.238,22.660225
6173,24.238,22.664661
6174,24.245998,22.667122
6175,24.255999,22.672241
6176,24.26,22.68134
6177,24.242,22.690853
6178,24.230001,22.689465
6179,24.234,22.68024
6180,24.245998,22.673496
6181,24.276001,22.674765
6182,24.278,22.691696
6183,24.283998,22.70878
6184,24.286,22.724195
6185,24.272,22.736088
6186,24.278,22.737423
6187,24.272,22.738749
6188,24.264,22.736895
6189,24.254002,22.731018
6190,24.266,22.721037
6191,24.26,22.718395
6192,24.268002,22.715355
6193,24.268002,22.716784
6194,24.268002,22.718876
6195,24.283998,22.72056
6196,24.286,22.72924
6197,24.298,22.738203
6198,24.306002,22.750513
6199,24.306002,22.764124
6200,24.31,22.774439
6201,24.29,22.783134
6202,24.298,22.779749
6203,24.302,22.778187
6204,24.304,22.779345
6205,24.312,22.781782
6206,24.338,22.787628
6207,24.359999,22.804962
6208,24.388,22.83075
6209,24.418001,22.864841
6210,24.448,22.905958
6211,24.478,22.95192
6212,24.5,23.000927
6213,24.494001,23.048006
6214,24.508001,23.079365
6215,24.506,23.105316
6216,24.487999,23.122194
6217,24.476,23.124052
6218,24.485998,23.116272
6219,24.504,23.112967
6220,24.516,23.120008
6221,24.528,23.13323
6222,24.544,23.150011
6223,24.578,23.170668
6224,24.494001,23.202665
6225,24.316,23.189556
6226,23.778,23.085804
6227,23.182,22.7341
6228,22.314,22.127842
6229,21.598,21.192114
6230,21.279999,20.070177
6231,21.146,19.036303
6232,20.855999,18.228336
6233,20.803999,17.539785
6234,20.802,17.034742
6235,20.774,16.705273
6236,20.668001,16.489803
6237,20.534,16.303907
6238,20.466,16.10569
6239,20.384,15.922341
6240,20.584,15.749292
6241,20.83,15.727093
6242,20.956,15.872154
6243,20.956,16.082363
6244,20.855999,16.252121
6245,20.67,16.316483
6246,20.518,16.244371
6247,20.38,16.081652
6248,20.378,15.870126
6249,20.334,15.702147
6250,20.324,15.566335
6251,20.416,15.468925
6252,20.602,15.453455
6253,20.622,15.556525
6254,20.486,15.670095
6255,20.496,15.686353
6256,20.654,15.680644
6257,20.671999,15.752189
6258,20.543999,15.832127
6259,20.464,15.827488
6260,20.4,15.76338
6261,20.334,15.669598
6262,20.308,15.5598345
6263,20.392,15.462083
6264,20.424,15.436084
6265,20.296,15.45009
6266,20.346,15.404036
6267,20.568,15.381794
6268,20.644001,15.484846
6269,20.53,15.628743
6270,20.466,15.685656
6271,20.306,15.674416
6272,20.300001,15.568314
6273,20.706,15.465034
6274,21.241999,15.597691
6275,21.703999,16.023647
6276,22.255999,16.639332
6277,22.494,17.413815
6278,22.831999,18.138922
6279,23.317999,18.828444
6280,23.343998,19.566835
6281,23.546,20.130693
6282,23.713999,20.603348
6283,24.268002,21.011171
6284,24.348,21.562843
6285,24.222,22.040245
6286,24.498,22.31343
6287,24.666,22.594908
6288,23.974,22.88223
6289,23.210001,22.769846
6290,22.278,22.226133
6291,21.519999,21.26192
6292,21.102,20.076366
6293,20.636,18.936
6294,20.408,17.870565
6295,20.292,16.987825
6296,20.184,16.321812
6297,20.175999,15.827044
6298,20.132,15.499279
6299,20.619999,15.274856
6300,20.328,15.3840685
6301,20.32,15.392774
6302,20.526,15.371993
6303,20.584,15.4556875
6304,20.576,15.571719
6305,20.482,15.660701
6306,20.442,15.671741
6307,20.424,15.641313
6308,20.368,15.600039
6309,20.288,15.538468
6310,20.162,15.447464
6311,20.154,15.308968
6312,20.456,15.191938
6313,20.248,15.265542
6314,20.23,15.257906
6315,20.154,15.223942
6316,20.264,15.153667
6317,20.472,15.150007
6318,20.528,15.269581
6319,20.386,15.415037
6320,20.298,15.455279
6321,20.14,15.415129
6322,20.505999,15.285744
6323,20.256,15.357499
6324,20.238,15.329215
6325,20.28,15.275708
6326,20.15,15.251839
6327,20.274,15.174708
6328,20.522,15.169147
6329,20.562,15.30899
6330,21.014,15.466171
6331,21.484,15.816506
6332,22.09,16.358013
6333,22.268,17.106567
6334,22.544,17.794178
6335,22.786001,18.423166
6336,23.194,18.991793
6337,23.188002,19.597626
6338,23.358,20.046324
6339,23.504,20.422966
6340,23.612,20.754284
6341,23.723999,21.039612
6342,23.802,21.292786
6343,23.91,21.509172
6344,24.122,21.711523
6345,24.72,21.958866
6346,24.117998,22.435726
6347,24.179998,22.552168
6348,24.264,22.583681
6349,24.282,22.626554
6350,24.304,22.669071
6351,24.354,22.710718
6352,24.426,22.764563
6353,24.470001,22.840805
6354,24.516,22.922754
6355,24.558,23.005884
6356,24.526,23.086952
6357,24.53,23.13108
6358,24.539999,23.156643
6359,24.58,23.175486
6360,24.628,23.206993
6361,24.664,23.255386
6362,24.672,23.311712
6363,24.688,23.358755
6364,24.716,23.398628
6365,24.72,23.43931
6366,24.716,23.471268
6367,24.712002,23.490854
6368,24.673998,23.500479
6369,24.608,23.4875
6370,24.566,23.44187
6371,24.508001,23.380995
6372,24.456001,23.305504
6373,24.426,23.222147
6374,24.369999,23.144894
6375,24.344002,23.0632
6376,24.314001,22.98984
6377,24.282,22.923717
6378,24.26,22.861702
6379,24.234,22.806686
6380,24.21,22.755613
6381,24.186,22.707657
6382,24.174,22.66181
6383,24.162,22.622944
6384,24.157999,22.590336
6385,24.157999,22.56595
6386,24.15,22.549953
6387,24.148,22.536383
6388,24.133999,22.526049
6389,24.119999,22.512596
6390,24.119999,22.495365
6391,24.117998,22.481815
6392,24.117998,22.47177
6393,24.426,22.465216
6394,24.86,22.606329
6395,24.699999,22.947716
6396,24.58,23.171007
6397,24.72,23.251451
6398,24.76,23.342474
6399,24.56,23.430597
6400,24.58,23.025818
6401,24.660002,23.084124
6402,24.72,23.186129
6403,24.74,23.29929
6404,24.86,23.394474
6405,24.58,23.516167
6406,24.86,23.481392
6407,24.82,23.5496
6408,24.76,23.605377
6409,24.699999,23.615559
6410,24.699999,23.584497
6411,24.64,23.552027
6412,24.839998,23.499731
6413,24.58,23.54976
6414,24.86,23.489374
6415,24.420002,23.54944
6416,24.266,23.416643
6417,24.114,23.201214
6418,24.124,22.95162
6419,24.126001,22.764832
6420,24.132,22.642864
6421,24.15,22.571262
6422,24.153334,22.538921
6423,24.15,22.525927
6424,24.144,22.519316
6425,24.132,22.513145
6426,24.154,22.502913
6427,24.178001,22.505026
6428,24.182,22.520573
6429,24.192001,22.537378
6430,24.192001,22.55473
6431,24.212,22.567667
6432,24.21,22.585539
6433,24.202002,22.598898
6434,24.192001,22.603895
6435,24.184,22.600882
6436,24.176,22.593016
6437,24.171999,22.582321
6438,24.188,22.571905
6439,24.192001,22.571865
6440,24.171999,22.576138
6441,24.178001,22.57085
6442,24.176,22.567549
6443,24.168,22.56464
6444,24.166,22.55882
6445,24.178001,22.5529
6446,24.19,22.554188
6447,24.178001,22.562496
6448,24.162,22.564596
6449,24.140001,22.557135
6450,24.122,22.539019
6451,24.140001,22.514696
6452,24.152,22.503836
6453,24.164001,22.504675
6454,24.182,22.513712
6455,24.179998,22.53077
6456,24.202002,22.544254
6457,24.21,22.563715
6458,24.217999,22.58321
6459,24.214,22.601318
6460,24.217999,22.612423
6461,24.217999,22.620848
6462,24.21,22.626423
6463,24.204,22.626093
6464,24.222,22.621641
6465,24.231998,22.62587
6466,24.255999,22.635729
6467,24.29,22.655605
6468,24.307999,22.68858
6469,24.326,22.724382
6470,24.359999,22.759836
6471,24.386,22.801817
