,Truth,Prediction
5353,27.35,27.053314
5354,27.352,27.050577
5355,27.348001,27.049496
5356,27.346,27.047804
5357,27.348001,27.045767
5358,27.344,27.044836
5359,27.338001,27.043123
5360,27.338001,27.039753
5361,27.34,27.036875
5362,27.346,27.035513
5363,27.342,27.036804
5364,27.332,27.037088
5365,27.334,27.033854
5366,27.34,27.031279
5367,27.332,27.031467
5368,27.33,27.029688
5369,27.344,27.027271
5370,27.336,27.029837
5371,27.332,27.030333
5372,27.332,27.028927
5373,27.332,27.02744
5374,27.326,27.026329
5375,27.336,27.02367
5376,27.322,27.014769
5377,27.322,27.014053
5378,27.328,27.01344
5379,27.334,27.014936
5380,27.332,27.018469
5381,27.338001,27.0209
5382,27.332,27.02436
5383,27.336,27.025229
5384,27.334,27.026546
5385,27.332,27.026976
5386,27.332,27.026442
5387,27.33,27.025816
5388,27.332,27.024694
5389,27.33,27.024397
5390,27.33,27.023726
5391,27.336,27.023146
5392,27.338001,27.024664
5393,27.33,27.026918
5394,27.344,27.026184
5395,27.338001,27.02943
5396,27.334,27.030846
5397,27.336,27.030159
5398,27.34,27.029806
5399,27.34,27.030912
5400,27.33,27.032068
5401,27.328,27.029718
5402,27.334,27.02652
5403,27.332,27.02589
5404,27.332,27.02539
5405,27.34,27.02505
5406,27.332,27.027407
5407,27.332,27.027214
5408,27.324001,27.02646
5409,27.33,27.023209
5410,27.324001,27.022154
5411,27.332,27.019964
5412,27.328,27.020653
5413,27.324001,27.020555
5414,27.334,27.019016
5415,27.328,27.020754
5416,27.338001,27.020876
5417,27.338001,27.0238
5418,27.336,27.026615
5419,27.328,27.028015
5420,27.332,27.02615
5421,27.338001,27.025288
5422,27.326,27.026823
5423,27.324001,27.024658
5424,27.322,27.021553
5425,27.322,27.018393
5426,27.326,27.01606
5427,27.324001,27.015818
5428,27.328,27.015488
5429,27.324001,27.016512
5430,27.328,27.016296
5431,27.324001,27.01713
5432,27.324001,27.016708
5433,27.317999,27.016106
5434,27.32,27.013687
5435,27.326,27.012117
5436,27.324001,27.013094
5437,27.326,27.013771
5438,27.326,27.014845
5439,27.328,27.015726
5440,27.332,27.01697
5441,27.342,27.019262
5442,27.354,27.024406
5443,27.366,27.032728
5444,27.376,27.043453
5445,27.408,27.055136
5446,27.425999,27.074236
5447,27.464,27.095825
5448,27.492,27.12449
5449,27.534,27.156237
5450,27.566,27.19378
5451,27.592001,27.233032
5452,27.6,27.270649
5453,27.614,27.300524
5454,27.630001,27.325176
5455,27.657999,27.347204
5456,27.676,27.371737
5457,27.704,27.39613
5458,27.734,27.422976
5459,27.784,27.452856
5460,27.824001,27.491468
5461,27.862001,27.53465
5462,27.904001,27.579567
5463,27.944,27.626356
5464,27.984001,27.673903
5465,28.158,27.721739
5466,28.380001,27.811848
5467,28.660002,27.904583
5468,28.679998,27.982069
5469,28.11,28.046694
5470,28.130001,28.024712
5471,28.164001,27.990572
5472,28.200003,27.966646
5473,28.236,27.955671
5474,28.265001,27.954847
5475,30.006,27.960007
5476,30.006,28.165146
5477,30.006,28.283167
5478,30.006,28.343466
5479,30.006,28.382465
5480,29.348,28.406164
5481,29.212,28.388933
5482,28.876001,28.360077
5483,28.778002,28.319952
5484,28.716,28.282951
5485,28.692001,28.253418
5486,28.666,28.232244
5487,28.668,28.204742
5488,28.674,28.18264
5489,28.694,28.169865
5490,28.726,28.165073
5491,28.764,28.167118
5492,28.78,28.174612
5493,28.796001,28.183235
5494,28.812,28.191784
5495,28.818,28.199873
5496,28.83,28.206444
5497,28.834002,28.212297
5498,28.846,28.215885
5499,28.86,28.219227
5500,28.872,28.222858
5501,28.88,28.226624
5502,28.882002,28.230112
5503,28.896,28.231918
5504,28.91,28.233603
5505,28.926,28.235561
5506,28.971998,28.237843
5507,28.992,28.241823
5508,29.04,28.246122
5509,29.12,28.25168
5510,29.5,28.259926
5511,29.600002,28.284847
5512,29.660002,28.311857
5513,29.581999,28.335066
5514,29.679998,28.347555
5515,29.256,28.358877
5516,29.155998,28.34677
5517,29.222002,28.327524
5518,29.289999,28.314842
5519,29.359999,28.310312
5520,29.407999,28.312239
5521,29.442,28.317465
5522,29.478,28.32371
5523,29.522,28.330254
5524,29.568,28.337217
5525,29.602,28.344633
5526,29.638,28.351812
5527,29.676,28.358759
5528,29.679998,28.365608
5529,29.724,28.370844
5530,29.740002,28.376398
5531,29.754,28.381311
5532,29.764,28.385439
5533,29.797998,28.388763
5534,29.812,28.39262
5535,29.824,28.39625
5536,29.826002,28.399431
5537,29.832,28.401762
5538,29.85,28.403559
5539,29.868,28.405603
5540,29.89,28.408014
5541,29.906,28.410906
5542,29.9,28.413904
5543,29.894,28.41585
5544,29.902002,28.416752
5545,29.895998,28.41755
5546,29.892002,28.417828
5547,29.892002,28.417723
5548,29.873999,28.417553
5549,29.868,28.41657
5550,29.87,28.415367
5551,29.866001,28.414528
5552,29.866001,28.413807
5553,29.85,28.413303
5554,29.844,28.412228
5555,29.83,28.411018
5556,29.844,28.409441
5557,29.842,28.408848
5558,29.83,28.408552
5559,29.800001,28.407837
5560,29.740002,28.4058
5561,29.641998,28.401157
5562,29.558,28.392494
5563,29.457998,28.381186
5564,29.378002,28.367481
5565,29.306,28.353008
5566,29.225998,28.33873
5567,29.168001,28.324427
5568,29.114,28.311104
5569,29.5,28.298925
5570,29.074,28.308716
5571,28.964,28.300688
5572,28.92,28.285255
5573,28.886002,28.270025
5574,28.848,28.257215
5575,28.816002,28.246511
5576,28.796001,28.23757
5577,28.77,28.230232
5578,28.746002,28.219492
5579,28.720001,28.20873
5580,28.702,28.196728
5581,28.682001,28.186
5582,28.656,28.1761
5583,28.638002,28.165947
5584,28.612001,28.156422
5585,28.602001,28.14654
5586,28.584002,28.138031
5587,28.562002,28.130009
5588,28.543999,28.121675
5589,28.516,28.113384
5590,28.501999,28.104044
5591,28.484,28.095306
5592,28.456001,28.08693
5593,28.438002,28.077595
5594,28.424,28.06841
5595,28.418001,28.060068
5596,28.406002,28.053427
5597,28.396002,28.047548
5598,28.387999,28.042238
5599,28.374,28.037533
5600,28.372,28.032583
5601,28.355999,28.028652
5602,28.346003,28.024137
5603,28.339998,28.019508
5604,28.332,28.01538
5605,28.330002,28.011534
5606,28.314001,28.008535
5607,28.300001,28.00466
5608,28.292002,27.99997
5609,28.292002,27.99539
5610,28.300001,27.992056
5611,28.294,27.990828
5612,28.284,27.98972
5613,28.278,27.98776
5614,28.279999,27.98542
5615,28.292002,27.983847
5616,28.289999,27.984274
5617,28.282001,27.984821
5618,28.264,27.984318
5619,28.250002,27.981592
5620,28.250002,27.977428
5621,28.236,27.974035
5622,28.224,27.97008
5623,28.22,27.965631
5624,28.224,27.961773
5625,28.226,27.959549
5626,28.208,27.958529
5627,28.203999,27.955954
5628,28.188,27.95322
5629,28.188,27.949299
5630,28.188,27.946135
5631,28.176,27.94399
5632,28.76,28.168919
5633,28.739998,28.175182
5634,28.660002,28.178862
5635,28.739998,28.171774
5636,28.679998,28.173275
5637,28.600002,28.169453
5638,28.58,28.156082
5639,28.660002,28.141712
5640,28.640001,28.14017
5641,28.600002,28.139713
5642,28.539999,28.135002
5643,28.56,28.12355
5644,28.48,28.115894
5645,28.5,28.10187
5646,28.460001,28.092371
5647,28.42,28.081799
5648,28.400002,28.069126
5649,28.400002,28.056963
5650,28.52,28.048155
5651,28.52,28.056456
5652,28.48,28.066555
5653,28.380001,28.069727
5654,28.460001,28.05879
5655,28.42,28.056778
5656,28.48,28.05274
5657,28.42,28.056276
5658,28.460001,28.053677
5659,28.42,28.054972
5660,28.400002,28.052189
5661,28.339998,28.046854
5662,28.400002,28.035332
5663,28.460001,28.032417
5664,28.48,28.039274
5665,28.380001,28.04893
5666,28.400002,28.04503
5667,28.320002,28.041336
5668,28.44,28.02931
5669,28.48,28.032537
5670,28.58,28.043135
5671,28.52,28.064287
5672,28.48,28.075321
5673,28.56,28.076414
5674,28.48,28.084196
5675,28.5,28.082197
5676,28.42,28.080746
5677,28.380001,28.07049
5678,28.42,28.05622
5679,28.400002,28.049477
5680,28.380001,28.043938
5681,28.400002,28.037823
5682,28.460001,28.035501
5683,28.48,28.041687
5684,28.58,28.050535
5685,28.58,28.069307
5686,28.640001,28.085432
5687,28.82,28.10361
5688,28.260002,28.138288
5689,28.262001,28.102617
5690,28.107998,28.060099
5691,28.104002,28.009195
5692,28.11,27.969316
5693,28.116001,27.94328
5694,28.112,27.928083
5695,28.132,27.918966
5696,28.138,27.916023
5697,28.161999,27.91601
5698,28.164001,27.919493
5699,28.174002,27.92311
5700,28.188,27.926968
5701,28.192,27.931479
5702,28.202002,27.935516
5703,28.206001,27.939508
5704,28.238,27.942924
5705,28.279999,27.949047
5706,28.352001,27.959103
5707,28.442,27.975842
5708,28.53,28.000214
5709,28.609999,28.030163
5710,28.672,28.062775
5711,28.734,28.094551
5712,28.49,28.124891
5713,27.906,28.118567
5714,26.68,28.036943
5715,25.332,27.715422
5716,24.210001,26.69329
5717,23.240002,25.133884
5718,22.492,23.476093
5719,21.962,21.878796
5720,21.478,20.45097
5721,21.132,19.21132
5722,20.754,18.175465
5723,20.366,17.27715
5724,20.148,16.455898
5725,19.824001,15.756236
5726,20.310001,15.101755
5727,20.619999,14.879008
5728,20.504,14.9729395
5729,20.284,15.058176
5730,20.19,15.008318
5731,20.576,14.892907
5732,20.562,14.987399
5733,20.356,15.099074
5734,20.208,15.081673
5735,20.414,14.96411
5736,20.811998,14.958207
5737,20.768,15.180228
5738,20.328,15.374694
5739,20.414,15.290217
5740,20.378,15.205638
5741,20.832,15.125274
5742,21.196001,15.295517
5743,20.662,15.661515
5744,20.227999,15.709107
5745,20.366,15.450949
5746,20.706,15.259079
5747,20.880001,15.304668
5748,20.692,15.481032
5749,20.380001,15.546835
5750,20.596,15.41232
5751,20.89,15.375265
5752,20.734001,15.518643
5753,20.376,15.587894
5754,20.557999,15.4416
5755,20.828,15.37477
5756,20.838,15.479717
5757,20.495998,15.602502
5758,20.388,15.525422
5759,20.718,15.3673525
5760,21.316,15.397899
5761,22.302,15.763687
5762,23.116001,16.585966
5763,23.848001,17.67819
5764,24.378,18.887835
5765,24.91,20.049267
5766,25.252,21.13494
5767,25.612001,22.070028
5768,26.11,22.87131
5769,26.294,23.650219
5770,26.647999,24.297447
5771,26.844,24.89521
5772,27.142,25.406982
5773,27.19,25.889595
5774,27.322,26.257713
5775,26.998001,26.556795
5776,26.092001,26.623686
5777,24.952,26.230747
5778,23.648,25.333786
5779,22.392,23.967653
5780,21.62,22.270527
5781,20.776,20.552462
5782,20.67,18.879162
5783,21.018,17.605316
5784,21.206,16.930506
5785,21.038,16.665012
5786,20.66,16.48296
5787,20.824,16.18317
5788,21.268,16.015663
5789,21.404001,16.141705
5790,21.251999,16.370079
5791,20.56,16.48807
5792,20.652,16.209614
5793,21.278,15.957394
5794,21.148,16.085869
5795,20.618,16.206083
5796,20.713999,16.031864
5797,20.946,15.881648
5798,21.318,15.890987
5799,21.542,16.117865
5800,20.896,16.44524
5801,20.976,16.393131
5802,21.236,16.304773
5803,21.302,16.358889
5804,21.368,16.464502
5805,21.292,16.586868
5806,21.134,16.643396
5807,20.838,16.591845
5808,21.438,16.383566
5809,21.276,16.488003
5810,21.396,16.558672
5811,21.058,16.66122
5812,20.656,16.578577
5813,20.834002,16.276722
5814,21.062,16.091276
5815,21.44,16.094006
5816,21.148,16.325068
5817,21.652,16.405602
5818,22.514,16.675764
5819,23.255999,17.33005
5820,24.033998,18.252632
5821,24.354,19.356901
5822,24.713999,20.357868
5823,25.152,21.234505
5824,25.268,22.048637
5825,25.474,22.67593
5826,25.637999,23.187061
5827,25.782001,23.607864
5828,25.872,23.95926
5829,25.926,24.24065
5830,26.004,24.455063
5831,26.42,24.630695
5832,26.840002,24.93068
5833,26.102,25.360523
5834,26.118,25.389662
5835,26.130001,25.32357
5836,26.17,25.257732
5837,26.246,25.226528
5838,26.334,25.24463
5839,26.426,25.307455
5840,26.476,25.403793
5841,26.486,25.504015
5842,26.448,25.582947
5843,26.402,25.619688
5844,26.36,25.616993
5845,26.302,25.58745
5846,26.264,25.534264
5847,26.24,25.473663
5848,26.208,25.416767
5849,26.188,25.361921
5850,26.176,25.313368
5851,26.178,25.273878
5852,26.168001,25.247782
5853,26.164,25.227367
5854,26.174,25.211933
5855,26.176,25.206083
5856,26.182001,25.204918
5857,26.176,25.207773
5858,26.166,25.208235
5859,26.142,25.2037
5860,26.128,25.188805
5861,26.124,25.16934
5862,26.124,25.152216
5863,26.118,25.140175
5864,26.104,25.129904
5865,26.262,25.11669
5866,26.422,25.174686
5867,26.840002,25.30315
5868,26.78,25.593426
5869,26.74,25.819256
5870,26.72,25.953133
5871,26.64,26.02152
5872,26.52,26.022295
5873,26.539999,25.955585
5874,26.560001,25.899185
5875,26.58,25.868706
5876,26.560001,25.860931
5877,26.539999,25.85197
5878,26.44,25.836521
5879,26.38,25.780596
5880,26.52,25.704039
5881,26.52,25.702856
5882,26.44,25.719854
5883,26.400002,25.702251
5884,26.460001,25.663939
5885,26.38,25.65673
5886,26.460001,25.624372
5887,26.52,25.629011
5888,26.76,26.139679
5889,26.72,26.14334
5890,26.72,26.130808
5891,26.72,26.117771
5892,26.800001,26.10804
5893,26.800001,26.135786
5894,26.72,26.16502
5895,26.422,26.152735
5896,26.262,26.006304
5897,26.106,25.798023
5898,26.108,25.56268
5899,26.26,25.383917
5900,26.26,25.331425
5901,26.264,25.322487
5902,26.1,25.327816
5903,26.262,25.26415
5904,26.102,25.271156
5905,26.106667,25.223715
5906,26.116,25.177923
5907,26.118,25.1487
5908,26.11,25.131996
5909,26.116,25.11932
5910,26.12,25.113546
5911,26.116,25.112705
5912,26.118,25.111467
5913,26.12,25.111248
5914,26.124,25.112228
5915,26.126,25.114967
5916,26.12,25.118351
5917,26.122002,25.118265
5918,26.122002,25.118378
5919,26.126,25.118467
5920,26.132,25.120258
5921,26.136,25.124578
5922,26.134,25.130093
5923,26.134,25.133554
5924,26.148,25.135622
5925,26.152,25.142887
5926,26.152,25.151184
5927,26.15,25.157532
5928,26.15,25.160875
5929,26.16,25.16263
5930,26.168001,25.167889
5931,26.164,25.176044
5932,26.16,25.18099
5933,26.161999,25.182144
5934,26.166,25.182966
5935,26.172,25.185225
5936,26.18,25.189827
5937,26.174,25.197224
5938,26.172,25.20072
5939,26.175,25.201513
5940,27.708,25.202759
5941,27.708,25.857475
5942,27.708,26.490938
5943,27.708,26.928219
5944,27.708,27.157198
5945,27.256,27.296648
5946,26.840002,27.233864
5947,26.654001,27.005426
5948,26.544,26.697895
5949,26.470001,26.380781
5950,26.426,26.1233
5951,26.426,25.928883
5952,26.462002,25.800585
5953,26.501999,25.737164
5954,26.562,25.722088
5955,26.612,25.74846
5956,26.66,25.799036
5957,26.71,25.86248
5958,26.762001,25.933563
5959,26.808,26.010118
5960,26.862001,26.087471
5961,26.904,26.167582
5962,26.946001,26.245066
5963,27.072,26.319328
5964,27.52,26.426666
5965,27.564001,26.702034
5966,27.146,26.938177
5967,27.186,26.94827
5968,26.852001,26.923826
5969,26.126,26.767073
5970,24.78,26.293245
5971,23.812,25.284075
5972,22.756,23.978134
5973,21.869999,22.460709
5974,21.174002,20.857285
5975,20.822,19.322561
5976,20.85,18.03824
5977,20.998,17.16491
5978,21.486,16.689846
5979,21.210001,16.670841
5980,21.23,16.629908
5981,21.302,16.604258
5982,21.272001,16.624424
5983,21.06,16.635664
5984,20.682,16.538618
5985,20.802,16.256298
5986,20.946,16.064556
5987,21.48,16.015852
5988,21.552,16.275406
5989,21.150002,16.573544
5990,21.127998,16.60525
5991,21.146,16.555214
5992,21.142,16.507847
5993,21.162,16.471981
5994,21.196001,16.458
5995,21.175999,16.469458
5996,21.192,16.474087
5997,21.158,16.48385
5998,21.222,16.475754
5999,21.228,16.496778
6000,21.272001,16.521957
6001,21.264,16.562689
6002,21.24,16.592484
6003,21.332,16.600353
6004,21.335999,16.64591
6005,21.402,16.690197
6006,21.44,16.754232
6007,21.386,16.824274
6008,21.454,16.851128
6009,21.43,16.893631
6010,21.374,16.916973
6011,21.490002,16.902601
6012,21.542,16.939184
6013,21.604,17.003166
6014,21.682001,17.086517
6015,21.692,17.189968
6016,22.252,17.275599
6017,23.02,17.603003
6018,23.744,18.265356
6019,24.432001,19.170216
6020,24.764,20.210323
6021,25.246,21.158085
6022,25.460001,22.05161
6023,25.728,22.781153
6024,25.956,23.399883
6025,26.284,23.928658
6026,26.346,24.438969
6027,26.536001,24.836697
6028,26.734,25.184618
6029,26.906,25.513771
6030,27.317999,25.824541
6031,26.55,26.223064
6032,25.698,26.210535
6033,24.446,25.736153
6034,23.124,24.724428
6035,21.85,23.251266
6036,21.522,21.451376
6037,21.632,19.879007
6038,21.872,18.830826
6039,22.128,18.297567
6040,22.060001,18.148674
6041,21.672,18.096571
6042,21.162,17.8947
6043,21.292,17.464823
6044,21.426,17.157589
6045,21.612001,17.025682
6046,21.782001,17.059818
6047,21.723999,17.206198
6048,21.752,17.312714
6049,21.578,17.395588
6050,21.188,17.367123
6051,21.218,17.131516
6052,21.196001,16.923908
6053,21.369999,16.767008
6054,21.436,16.747816
6055,21.418001,16.798103
6056,21.432,16.842869
6057,21.418001,16.881044
6058,21.374,16.900778
6059,21.412,16.88963
6060,21.418001,16.892502
6061,21.428001,16.90089
6062,21.443998,16.913149
6063,21.378,16.930918
6064,21.364,16.913578
6065,21.394,16.885689
6066,21.394,16.877234
6067,21.39,16.87546
6068,21.304,16.873789
6069,21.282001,16.83102
6070,21.28,16.77925
6071,21.202,16.738102
6072,21.192,16.672195
6073,21.714,16.61279
6074,22.444,16.824364
6075,23.032,17.392332
6076,23.542,18.172403
6077,24.07,19.03498
6078,24.33,19.933868
6079,24.626001,20.722881
6080,24.868,21.412872
6081,25.23,22.007254
6082,25.35,22.578419
6083,25.516,23.046944
6084,25.632,23.441034
6085,25.746,23.76453
6086,25.804,24.035929
6087,25.822,24.24844
6088,25.834,24.398548
6089,25.832,24.499443
6090,25.826,24.561123
6091,25.836,24.594515
6092,25.842001,24.6168
6093,25.864,24.63312
6094,25.834,24.653261
6095,25.834,24.655752
6096,25.838001,24.653458
6097,25.830002,24.652332
6098,25.826,24.648262
6099,25.838001,24.642792
6100,25.868,24.643677
6101,25.86,24.658915
6102,25.842001,24.67001
6103,25.818,24.66935
6104,25.8,24.655622
6105,25.746,24.634579
6106,25.706001,24.593775
6107,25.674,24.541578
6108,25.646,24.486496
6109,25.64,24.432997
6110,25.616,24.39136
6111,25.594,24.352983
6112,25.576,24.315847
6113,25.550001,24.280893
6114,25.528,24.244246
6115,25.504,24.207214
6116,25.496,24.169323
6117,25.488,24.13772
6118,25.482,24.112423
6119,25.466002,24.092672
6120,25.458,24.072405
6121,25.454,24.053848
6122,25.446,24.038837
6123,25.456,24.025097
6124,25.444,24.019701
6125,25.43,24.012411
6126,25.407999,24.000431
6127,25.398,23.980827
6128,25.394001,23.960203
6129,25.390001,23.94303
6130,25.374,23.929436
6131,25.362,23.913214
6132,25.352001,23.895363
6133,25.352001,23.877434
6134,25.345999,23.864223
6135,25.342001,23.852959
6136,25.342001,23.843365
6137,25.334,23.836685
6138,25.332,23.828932
6139,25.324,23.822094
6140,25.318,23.813753
6141,25.306002,23.804605
6142,25.302,23.792385
6143,25.304,23.7809
6144,25.226,23.620447
6145,25.220001,23.624102
6146,25.216,23.624548
6147,25.220001,23.622349
6148,25.210001,23.621881
6149,25.212,23.617516
6150,25.216,23.614273
6151,25.208,23.613928
6152,25.208,23.610811
6153,25.208,23.607862
6154,25.208,23.605732
6155,25.198002,23.604359
6156,25.194,23.599098
6157,25.198002,23.59253
6158,25.208,23.589167
6159,25.212,23.591877
6160,25.204,23.597075
6161,25.203333,23.597929
6162,25.206001,23.597252
6163,25.204,23.597576
6164,25.199999,23.597157
6165,25.199999,23.594912
6166,25.194,23.592823
6167,25.198002,23.588669
6168,25.198002,23.586899
6169,25.194,23.586157
6170,25.19,23.584087
6171,25.196001,23.58047
6172,25.196001,23.5801
6173,25.198002,23.580587
6174,25.192,23.582048
6175,25.194,23.580685
6176,25.192,23.5799
6177,25.192,23.578579
6178,25.192,23.577482
6179,25.192,23.576725
6180,25.188,23.576252
6181,25.184,23.574194
6182,25.196001,23.570534
6183,25.198002,23.572784
6184,25.196001,23.576721
6185,25.204,23.579119
6186,25.202,23.58407
6187,25.198002,23.587425
6188,25.198002,23.587751
6189,25.198002,23.587276
6190,25.206001,23.586744
6191,25.204,23.589878
6192,25.213999,23.592163
6193,25.199999,23.598074
6194,25.208,23.597076
6195,25.206001,23.598265
6196,25.208,23.598759
6197,25.218,23.599846
6198,25.204,23.605219
6199,25.208,23.603975
6200,25.218,23.603273
6201,25.216,23.60732
6202,25.212,23.610529
6203,25.220001,23.610918
6204,25.220001,23.614084
6205,25.216,23.617065
6206,25.222,23.617445
6207,25.268,23.619774
6208,25.34,23.642307
6209,25.412,23.695475
6210,25.491999,23.773582
6211,25.572,23.87216
6212,25.648,23.984709
6213,25.752,24.104168
6214,25.864,24.239265
6215,26.038,24.391302
6216,26.52,24.582964
6217,26.130001,24.941833
6218,26.188,25.076624
6219,26.25,25.148153
6220,26.338001,25.212824
6221,26.434,25.2968
6222,26.518,25.404472
6223,26.624,25.525362
6224,26.474,25.662846
6225,25.496,25.703548
6226,24.342001,25.286524
6227,23.044,24.35926
6228,22.08,22.964787
6229,21.359999,21.364737
6230,21.16,19.785221
6231,21.258001,18.532618
6232,21.407999,17.734417
6233,21.588001,17.326149
6234,21.74,17.204052
6235,21.8,17.25448
6236,21.818,17.360813
6237,21.876,17.460733
6238,21.848,17.560696
6239,21.828001,17.621332
6240,21.776,17.647537
6241,21.806002,17.634233
6242,21.792,17.62984
6243,21.783998,17.622154
6244,21.73,17.611805
6245,21.646,17.577494
6246,21.578,17.506144
6247,21.596,17.412134
6248,21.646,17.346287
6249,21.598001,17.32855
6250,21.626,17.30366
6251,21.502,17.297121
6252,21.498,17.23687
6253,21.512001,17.178009
6254,21.546,17.141825
6255,21.518,17.136896
6256,21.58,17.127102
6257,21.564001,17.148657
6258,21.608,17.164186
6259,21.52,17.195438
6260,21.542,17.179707
6261,21.522,17.16769
6262,21.632,17.150059
6263,21.606,17.18885
6264,21.566,17.21806
6265,21.524,17.21809
6266,21.5,17.190983
6267,21.438,17.15309
6268,21.4,17.09274
6269,21.396,17.024734
6270,21.376,16.970932
6271,21.28,16.925045
6272,21.51,16.846664
6273,22.386,16.89264
6274,23.146,17.376276
6275,23.492,18.194775
6276,24.054,19.036858
6277,24.262001,19.922949
6278,24.562,20.680494
6279,24.83,21.345026
6280,25.242,21.934105
6281,25.28,22.52954
6282,25.478,22.985394
6283,25.628,23.37599
6284,25.79,23.71405
6285,25.918,24.021477
6286,26.222,24.296207
6287,25.728,24.622355
6288,24.896,24.659216
6289,23.688,24.251562
6290,22.468,23.302929
6291,21.514,21.909794
6292,21.345999,20.309378
6293,21.434,19.003838
6294,21.496,18.154066
6295,21.69,17.665623
6296,21.73,17.48436
6297,21.826,17.442226
6298,21.824,17.489923
6299,21.856,17.54507
6300,21.78,17.602608
6301,21.46,17.60935
6302,21.192,17.448677
6303,21.334,17.16209
6304,21.491999,16.990793
6305,21.584,16.968449
6306,21.618,17.031155
6307,21.63,17.113487
6308,22.5,17.184412
6309,22.5,17.650791
6310,22.5,18.086187
6311,22.5,18.398973
6312,22.42,18.600334
6313,22.015999,18.684294
6314,21.720001,18.525906
6315,21.646,18.210688
6316,21.588001,17.90636
6317,21.576,17.656904
6318,21.586,17.480373
6319,21.544,17.3724
6320,21.532,17.28879
6321,21.514,17.227194
6322,21.454,17.177841
6323,21.454,17.115673
6324,21.464,17.066925
6325,21.508,17.039047
6326,21.529999,17.044718
6327,21.486,17.067598
6328,21.407999,17.067293
6329,21.712,17.023928
6330,22.514,17.12859
6331,23.22,17.624449
6332,23.642,18.414782
6333,24.086,19.262169
6334,24.326,20.104572
6335,24.562,20.83324
6336,24.746,21.450575
6337,24.904001,21.962389
6338,25.383999,22.381603
6339,25.206001,22.88142
6340,25.302,23.189543
6341,25.372,23.413717
6342,25.386,23.589966
6343,25.362,23.71439
6344,25.334,23.782793
6345,25.304,23.80741
6346,25.302,23.80193
6347,25.27,23.7898
6348,25.25,23.765142
6349,25.228,23.735126
6350,25.206001,23.702
6351,25.182001,23.667099
6352,25.172,23.630133
6353,25.174002,23.598227
6354,25.156,23.576725
6355,25.146,23.55535
6356,25.13,23.535213
6357,25.118,23.513609
6358,25.116,23.492046
6359,25.42,23.475304
6360,25.54,23.598701
6361,25.68,23.775301
6362,25.58,23.97918
6363,25.5,24.091688
6364,25.5,24.117834
6365,25.42,24.116806
6366,25.36,24.074453
6367,25.320002,24.007107
6368,25.36,23.934015
6369,25.24,23.896538
6370,25.26,23.824305
6371,25.320002,23.7718
6372,25.4,23.764338
6373,25.320002,23.804588
6374,25.220001,23.810095
6375,25.24,23.761696
6376,25.320002,23.72234
6377,25.48,23.730927
6378,25.5,23.819101
6379,25.52,23.911516
6380,25.48,23.989304
6381,25.660002,24.025515
6382,25.660002,24.12147
6383,25.54,24.206207
6384,25.58,24.213186
6385,25.62,24.217577
6386,25.660002,24.237762
6387,25.699999,24.27394
6388,25.62,24.321888
6389,25.6,24.324825
6390,25.62,24.307583
6391,25.64,24.298866
6392,25.660002,24.303268
6393,25.68,24.318352
6394,25.660002,24.340754
6395,25.58,24.350079
6396,25.6,24.318815
6397,25.660002,24.29511
6398,25.58,24.305723
6399,25.5,24.286488
6400,24.94,23.16986
6401,24.934,23.163498
6402,24.94,23.156218
6403,24.938,23.153318
6404,24.932001,23.151316
6405,24.93,23.147383
6406,24.926,23.143147
6407,24.928,23.138168
6408,24.928,23.13523
6409,24.924,23.133553
6410,24.92,23.130829
6411,24.916,23.126797
6412,24.92,23.121735
6413,24.924,23.119558
6414,24.92,23.120417
6415,24.912,23.119984
6416,24.916,23.115782
6417,24.92,23.113596
6418,24.912,23.114246
6419,24.91,23.111822
6420,24.912,23.108425
6421,24.91,23.10659
6422,24.907999,23.10471
6423,24.907999,23.102432
6424,26.465,23.100658
6425,26.465,23.784302
6426,26.465,24.446531
6427,26.465,24.928106
6428,26.465,25.23994
6429,25.984001,25.429558
6430,25.532,25.332651
6431,25.31,24.996569
6432,25.174002,24.595034
6433,25.406,24.22384
6434,25.42,24.060202
6435,25.056,23.994741
6436,24.978,23.808575
6437,24.958,23.608383
6438,24.944,23.447975
6439,24.942001,23.333418
6440,24.93,23.258974
6441,24.924,23.208258
6442,24.921999,23.173824
6443,24.926,23.15168
6444,24.928,23.140184
6445,24.928,23.135132
6446,24.92,23.132946
6447,24.916,23.128279
6448,24.914,23.122528
6449,24.918001,23.117353
6450,24.92,23.115425
6451,24.928,23.115646
6452,24.942001,23.119886
6453,24.958,23.13019
6454,24.97,23.146332
6455,25.01,23.164928
6456,25.220001,23.197
6457,25.4,23.317057
6458,25.74,23.50569
6459,25.560001,23.810146
6460,25.4,23.982246
6461,25.720001,24.007318
6462,25.78,24.131905
6463,25.114,24.273262
6464,25.188,24.088121
6465,25.304,23.907562
6466,25.41,23.827166
6467,25.518,23.838345
6468,25.62,23.91565
6469,25.730001,24.03286
6470,25.968,24.176592
6471,26.366001,24.392504
6472,26.172,24.740814
6473,26.238,24.944317
6474,26.302,25.088572
6475,26.388,25.20829
6476,26.522001,25.32778
6477,26.602,25.473696
6478,26.632,25.62139
6479,26.656,25.743267
6480,26.434,25.83713
6481,25.666,25.804401
6482,24.402,25.417833
6483,23.130001,24.490318
6484,22.052,23.100895
6485,21.26,21.454525
6486,21.04,19.792164
6487,20.882,18.460041
6488,21.098,17.480024
6489,21.210001,16.946188
6490,21.199999,16.712132
