,Truth,Prediction
5115,27.789999,26.414907
5116,27.792,26.421473
5117,27.789999,26.425285
5118,27.816,26.42655
5119,27.814,26.438305
5120,27.949999,26.693209
5121,27.960001,26.693586
5122,27.98,26.697714
5123,28.015999,26.7104
5124,27.952,26.737488
5125,27.9,26.732775
5126,27.859999,26.69908
5127,27.888,26.649857
5128,27.873999,26.622332
5129,27.856,26.601036
5130,27.817999,26.578966
5131,27.67,26.545826
5132,27.632,26.453712
5133,27.606667,26.355291
5134,27.609999,26.270206
5135,27.706,26.212173
5136,27.758,26.218142
5137,27.699999,26.260452
5138,27.66,26.274632
5139,27.636,26.260824
5140,27.608,26.233517
5141,27.581999,26.197874
5142,27.519999,26.158192
5143,27.538,26.100626
5144,27.566,26.062029
5145,27.575998,26.050543
5146,27.58,26.052872
5147,27.568,26.059595
5148,27.678001,26.060265
5149,27.755999,26.107862
5150,27.732,26.188309
5151,27.814,26.24464
5152,27.796,26.316511
5153,27.776,26.365154
5154,27.69,26.38671
5155,27.623999,26.358374
5156,27.654,26.296726
5157,27.679998,26.256723
5158,27.609999,26.243832
5159,27.595999,26.209852
5160,27.628,26.17367
5161,27.6,26.160664
5162,27.544,26.14412
5163,27.564,26.106327
5164,27.536,26.082392
5165,27.496,26.055607
5166,27.48,26.01754
5167,27.588001,25.97979
5168,27.634,25.999924
5169,27.648,26.048695
5170,27.623999,26.097446
5171,27.734,26.122707
5172,27.778,26.184345
5173,27.794,26.257582
5174,27.83,26.321215
5175,27.798,26.381624
5176,27.802,26.411299
5177,27.814,26.427639
5178,27.838,26.441835
5179,27.746,26.46234
5180,27.712,26.438486
5181,27.657999,26.395454
5182,27.526001,26.335503
5183,27.498001,26.22915
5184,27.536,26.127514
5185,27.6,26.070572
5186,27.586,26.067484
5187,27.622,26.071674
5188,27.684,26.09234
5189,27.64,26.138823
5190,27.66,26.15967
5191,27.630001,26.177794
5192,27.519999,26.177252
5193,27.529999,26.123905
5194,27.609999,26.076637
5195,27.619999,26.07869
5196,27.634,26.096272
5197,27.58,26.119015
5198,27.558,26.113077
5199,27.536,26.092207
5200,27.498001,26.063635
5201,27.575998,26.023958
5202,27.699999,26.026632
5203,27.744,26.093367
5204,27.774,26.176893
5205,27.826,26.255453
5206,27.824,26.335028
5207,27.87,26.392914
5208,27.75,26.450575
5209,27.907999,26.440264
5210,27.994,26.486069
5211,27.882,26.570705
5212,27.834,26.593039
5213,27.838,26.573744
5214,27.842001,26.551544
5215,27.892,26.53624
5216,27.952,26.548485
5217,28.276001,26.590275
5218,28.254,26.769444
5219,28.186,26.92392
5220,27.984,27.002163
5221,28.59,26.953672
5222,28.394001,27.15176
5223,28.494,27.270498
5224,28.278,27.382399
5225,28.214,27.36968
5226,28.307999,27.30316
5227,28.274,27.282408
5228,28.292,27.263153
5229,28.304,27.257103
5230,28.388,27.260948
5231,28.434,27.30239
5232,28.532,27.361744
5233,28.616,27.452047
5234,28.65,27.562126
5235,28.794,27.662043
5236,28.699999,27.795364
5237,28.746,27.860836
5238,28.756,27.912958
5239,28.824,27.952492
5240,28.835999,28.007742
5241,28.992,28.057295
5242,29.210001,28.159164
5243,29.282,28.339344
5244,29.421999,28.520819
5245,29.494,28.713902
5246,29.456,28.889057
5247,29.586,28.995996
5248,29.654001,29.087
5249,29.768,29.177626
5250,29.89,29.280762
5251,30.206,29.398483
5252,30.364,29.58869
5253,30.1,29.745848
5254,30.168001,29.773252
5255,30.24,29.78961
5256,30.302,29.80769
5257,30.231998,29.828821
5258,30.263998,29.83666
5259,30.278,29.843073
5260,30.324,29.847229
5261,30.366,29.853968
5262,30.516,29.862932
5263,30.501999,29.882212
5264,30.462,29.897617
5265,30.565998,29.90475
5266,30.716,29.916489
5267,30.792002,29.938341
5268,30.826002,29.962837
5269,30.799997,29.98416
5270,30.921999,29.996973
5271,31.279999,30.014212
5272,31.364,30.056492
5273,31.536001,30.1
5274,31.281998,30.145805
5275,31.23,30.159851
5276,31.283998,30.158617
5277,31.364,30.15846
5278,31.366001,30.164953
5279,31.414,30.171412
5280,31.405998,30.17993
5281,31.38,30.186028
5282,31.342,30.187885
5283,31.339998,30.185255
5284,31.369999,30.182106
5285,31.595,30.182024
5286,31.595,30.200459
5287,31.718,30.21828
5288,31.78,30.240911
5289,31.784,30.263496
5290,31.757998,30.280365
5291,31.706,30.289373
5292,31.706,30.290089
5293,31.872002,30.288673
5294,32.036,30.300144
5295,31.994001,30.324352
5296,31.984001,30.34181
5297,32.66,30.352264
5298,32.32,30.410503
5299,31.994001,30.438202
5300,32.260002,30.426188
5301,32.052002,30.428707
5302,32.02,30.41786
5303,32.260002,30.40429
5304,32.394,30.412292
5305,32.252,30.433529
5306,32.21,30.441238
5307,31.964,30.44048
5308,31.720001,30.418882
5309,31.678,30.379135
5310,31.619999,30.342417
5311,31.544,30.31155
5312,31.570002,30.284327
5313,31.516,30.26725
5314,31.433998,30.252785
5315,31.384,30.236324
5316,31.371998,30.21982
5317,31.294,30.206713
5318,31.144,30.191702
5319,31.392,30.168335
5320,31.467999,30.16892
5321,31.164,30.180965
5322,31.206,30.168379
5323,31.277998,30.156721
5324,31.212002,30.154118
5325,31.226,30.149073
5326,31.192,30.145905
5327,31.152,30.14132
5328,31.112,30.134445
5329,31.545998,30.125677
5330,31.46,30.15324
5331,31.067999,30.175133
5332,30.919998,30.158766
5333,30.96,30.125965
5334,30.923998,30.101265
5335,30.932,30.082172
5336,30.822,30.070076
5337,30.736002,30.053999
5338,30.640001,30.034353
5339,30.546,30.011353
5340,30.63,29.986092
5341,30.578001,29.973808
5342,30.593998,29.963617
5343,30.672,29.957867
5344,30.632,29.961006
5345,30.644001,29.962185
5346,30.598,29.963558
5347,30.612001,29.960886
5348,30.552,29.959114
5349,30.561998,29.953176
5350,30.52,29.948658
5351,30.503998,29.942284
5352,30.498001,29.935873
5353,30.458,29.930681
5354,30.452,29.923897
5355,30.466002,29.918062
5356,30.297998,29.915136
5357,30.334,29.899998
5358,30.443998,29.888977
5359,30.406002,29.89079
5360,30.462,29.892029
5361,30.512,29.897343
5362,30.537998,29.906256
5363,30.537998,29.91574
5364,30.503998,29.92284
5365,30.508,29.92474
5366,30.413998,29.925245
5367,30.441998,29.917675
5368,30.452,29.912506
5369,30.386,29.910082
5370,30.396,29.903597
5371,30.368,29.898691
5372,30.289999,29.893171
5373,30.284,29.882633
5374,30.306,29.873228
5375,30.25,29.868383
5376,29.712,29.604057
5377,29.748001,29.551348
5378,29.725998,29.51544
5379,29.725998,29.486023
5380,29.808,29.466066
5381,29.716002,29.479624
5382,29.628,29.46827
5383,29.716002,29.425905
5384,29.642,29.415487
5385,29.686,29.39172
5386,29.693998,29.385109
5387,29.736,29.386812
5388,29.699999,29.403427
5389,29.669998,29.40774
5390,29.553999,29.398462
5391,29.58,29.3513
5392,29.624,29.315933
5393,29.596,29.306751
5394,29.669998,29.297165
5395,29.614,29.313705
5396,29.55,29.314182
5397,29.528,29.290201
5398,29.528,29.25975
5399,29.545998,29.235765
5400,29.522,29.22539
5401,29.446001,29.213245
5402,29.44,29.179508
5403,29.5175,29.14763
5404,29.5175,29.149502
5405,29.566,29.158817
5406,29.607998,29.182955
5407,29.65,29.217697
5408,29.586,29.259195
5409,29.568,29.270927
5410,29.630001,29.266798
5411,29.49,29.27986
5412,29.397999,29.248713
5413,29.401999,29.185759
5414,29.444,29.133163
5415,29.448002,29.110392
5416,29.468,29.101915
5417,29.462,29.105421
5418,29.522,29.108915
5419,29.35,29.130724
5420,29.344,29.095846
5421,29.302002,29.054802
5422,29.262001,29.009623
5423,29.303999,28.952444
5424,29.344,28.92409
5425,29.22,28.928122
5426,29.168,28.886175
5427,29.391998,28.822353
5428,29.133999,28.865177
5429,29.212002,28.81244
5430,29.226,28.78418
5431,29.282,28.775131
5432,29.258,28.7967
5433,29.258,28.809708
5434,29.174,28.817213
5435,29.553999,28.78582
5436,29.311998,28.914392
5437,29.466,28.944386
5438,29.279999,29.004541
5439,29.152002,28.984753
5440,29.248,28.892544
5441,29.249998,28.849129
5442,29.29,28.829727
5443,29.2,28.837933
5444,29.183998,28.812298
5445,29.174,28.778625
5446,29.172,28.747746
5447,29.14,28.72482
5448,29.234001,28.696253
5449,29.22,28.71361
5450,29.27,28.73147
5451,29.282,28.765793
5452,29.26,28.80014
5453,29.232,28.81613
5454,29.272001,28.811611
5455,29.243998,28.82046
5456,29.212002,28.818232
5457,29.176,28.800451
5458,29.286,28.768415
5459,29.338,28.788162
5460,29.339998,28.836912
5461,29.249998,28.880457
5462,29.314,28.873093
5463,29.262001,28.88283
5464,29.363998,28.871994
5465,29.333998,28.902359
5466,29.254,28.921734
5467,29.272001,28.899519
5468,29.228,28.88098
5469,29.273998,28.849579
5470,29.318,28.842955
5471,29.36,28.862568
5472,29.366,28.90088
5473,29.344,28.936
5474,29.53,28.9518
5475,29.592001,29.026861
5476,29.635998,29.107334
5477,29.718,29.1843
5478,29.842,29.266314
5479,29.706,29.367476
5480,29.864,29.403227
5481,29.894001,29.464409
5482,29.778002,29.525078
5483,29.758,29.532732
5484,29.896002,29.519476
5485,30.381998,29.548677
5486,29.911999,29.709658
5487,30.374,29.7274
5488,30.508,29.779173
5489,30.216,29.839405
5490,30.268,29.848946
5491,30.306,29.851583
5492,30.386,29.855328
5493,30.514,29.864868
5494,30.558,29.883598
5495,30.668001,29.903051
5496,30.71,29.926407
5497,30.736002,29.947844
5498,30.748,29.965208
5499,30.812,29.977934
5500,30.928,29.991415
5501,30.908,30.010742
5502,30.739998,30.024689
5503,30.627998,30.020206
5504,30.689999,30.003572
5505,30.782,29.993534
5506,30.882,29.99512
5507,30.936,30.00701
5508,31.086,30.02247
5509,31.071999,30.046638
5510,31.262,30.065287
5511,31.094002,30.092825
5512,31.156002,30.101727
5513,31.159998,30.108858
5514,31.182001,30.11399
5515,31.17,30.11906
5516,31.226,30.121822
5517,31.35,30.127775
5518,31.324,30.142727
5519,31.266,30.153723
5520,31.268,30.15626
5521,31.26,30.156315
5522,31.246002,30.15513
5523,31.206,30.15287
5524,31.206,30.14776
5525,31.18,30.143372
5526,31.182001,30.138233
5527,31.26,30.13445
5528,31.314,30.138191
5529,31.27,30.146976
5530,31.286,30.151098
5531,31.264,30.154297
5532,31.266,30.154694
5533,31.272001,30.154495
5534,31.199999,30.154686
5535,31.262,30.149195
5536,31.568,30.148771
5537,31.277998,30.173866
5538,31.317999,30.175285
5539,31.227999,30.173967
5540,31.193998,30.165232
5541,31.316,30.15438
5542,31.178,30.155611
5543,31.424002,30.148373
5544,31.165998,30.1606
5545,31.223999,30.153646
5546,31.309998,30.148668
5547,31.367998,30.152315
5548,31.382,30.161606
5549,31.369999,30.170834
5550,31.306002,30.176613
5551,31.33,30.17502
5552,31.390001,30.174026
5553,31.456001,30.1782
5554,31.396002,30.187685
5555,31.405998,30.191128
5556,31.378,30.19305
5557,31.396002,30.19187
5558,31.354,30.191736
5559,31.33,30.188545
5560,31.386,30.18358
5561,31.36,30.183958
5562,31.378,30.183424
5563,31.396002,30.184242
5564,31.454,30.186588
5565,31.42,30.193253
5566,31.84,30.196451
5567,31.84,30.231045
5568,31.84,30.263735
5569,31.84,30.287266
5570,31.84,30.302404
5571,31.84,30.311567
5572,31.782001,30.31691
5573,31.585999,30.315409
5574,31.487999,30.297333
5575,31.422,30.272484
5576,31.397999,30.247452
5577,31.384,30.227135
5578,31.384,30.2122
5579,31.376,30.202494
5580,31.334002,30.195911
5581,31.32,30.188492
5582,31.274002,30.181744
5583,31.238,30.173294
5584,31.242,30.163834
5585,31.210001,30.156975
5586,31.255999,30.150005
5587,31.227999,30.148537
5588,31.192,30.146515
5589,31.174,30.14204
5590,31.127998,30.13675
5591,31.217999,30.129013
5592,31.68,30.129927
5593,31.157999,30.169172
5594,30.923998,30.165606
5595,30.801998,30.134302
5596,30.769999,30.095081
5597,30.776,30.061867
5598,30.75,30.039362
5599,30.744,30.023243
5600,30.694,30.0124
5601,30.651999,30.001642
5602,30.606,29.99038
5603,30.564,29.978273
5604,30.574,29.965794
5605,30.536,29.957346
5606,30.528002,29.948967
5607,30.449999,29.94225
5608,30.434,29.931385
5609,30.411999,29.921137
5610,30.396,29.911978
5611,30.353998,29.9042
5612,30.349998,29.895397
5613,30.342001,29.88837
5614,30.374,29.882977
5615,30.454,29.882006
5616,30.349998,29.888828
5617,30.168001,29.887196
5618,30.286001,29.86918
5619,30.235998,29.861773
5620,30.178,29.85473
5621,30.169998,29.844913
5622,30.552,29.833488
5623,29.876,29.861578
5624,29.669998,29.828056
5625,29.578,29.753365
5626,30.634998,29.624683
5627,30.634998,29.753145
5628,30.634998,29.841347
5629,30.634998,29.888367
5630,30.634998,29.91916
5631,30.098,29.938171
5632,28.72,28.076525
5633,28.654,28.046274
5634,28.609999,27.987204
5635,28.746,27.917988
5636,28.78,27.923187
5637,28.808,27.95913
5638,28.81,28.004799
5639,28.77,28.041548
5640,28.801998,28.04935
5641,28.82,28.061998
5642,28.746,28.08018
5643,28.756,28.063133
5644,28.648,28.046562
5645,28.633333,27.988058
5646,28.604,27.928856
5647,28.69,27.872501
5648,28.628,27.868732
5649,28.65,27.851559
5650,28.595999,27.845228
5651,28.564,27.819857
5652,28.62,27.782902
5653,28.66,27.77715
5654,28.664,27.797462
5655,28.636,27.820255
5656,28.62,27.825594
5657,28.623999,27.8185
5658,28.609999,27.812141
5659,28.595999,27.801594
5660,28.556,27.786818
5661,28.508,27.757643
5662,28.552,27.71211
5663,28.616,27.693724
5664,28.552,27.714222
5665,28.51,27.710852
5666,28.5,27.684568
5667,28.512,27.655504
5668,28.567999,27.638662
5669,28.533998,27.653337
5670,28.556,27.656874
5671,28.556,27.666334
5672,28.56,27.674707
5673,28.528,27.682343
5674,28.484001,27.673988
5675,28.376,27.645094
5676,28.388,27.57222
5677,28.394001,27.513403
5678,28.446,27.476084
5679,28.504,27.476189
5680,28.501999,27.510147
5681,28.546001,27.542217
5682,28.542,27.584341
5683,28.496,27.61602
5684,28.508,27.616982
5685,28.491999,27.615658
5686,28.471998,27.607239
5687,28.457998,27.59075
5688,28.561998,27.570671
5689,28.63,27.600042
5690,28.727999,27.66259
5691,28.758,27.758593
5692,28.856,27.849962
5693,28.845999,27.958138
5694,28.838,28.03743
5695,28.97,28.085531
5696,29.361998,28.170122
5697,29.159998,28.407843
5698,29.187998,28.532936
5699,29.178001,28.610346
5700,29.221998,28.651905
5701,29.251999,28.692764
5702,29.298,28.73536
5703,29.363998,28.786604
5704,29.429998,28.854261
5705,29.472,28.935818
5706,29.519999,29.010948
5707,29.552,29.071817
5708,29.592001,29.126701
5709,29.624,29.17849
5710,29.654001,29.22601
5711,29.622,29.269772
5712,29.335999,29.290854
5713,28.694,29.209314
5714,27.966,28.8919
5715,27.344,28.229017
5716,26.769999,27.401434
5717,26.166,26.49706
5718,25.306,25.539474
5719,24.970001,24.42765
5720,24.317999,23.405205
5721,23.95,22.362972
5722,23.426,21.41502
5723,23.262001,20.481647
5724,23.064,19.718864
5725,22.564001,19.10061
5726,22.256,18.43383
5727,22.006,17.77971
5728,21.644,17.177565
5729,21.6,16.56002
5730,21.542,16.075369
5731,21.448,15.722416
5732,21.312,15.445893
5733,21.189999,15.190664
5734,21.308,14.94564
5735,21.166,14.828425
5736,20.944,14.699493
5737,20.81,14.487741
5738,21.286,14.24369
5739,21.126001,14.301743
5740,21.198,14.333001
5741,21.038,14.386744
5742,20.916,14.349478
5743,20.812,14.237912
5744,20.88,14.084936
5745,20.674,13.997807
5746,20.582,13.843041
5747,20.696,13.665933
5748,20.9,13.589171
5749,20.856,13.661502
5750,20.826,13.727004
5751,21.074,13.75813
5752,21.268,13.900324
5753,21.265999,14.130823
5754,21.342,14.319842
5755,21.256,14.48825
5756,21.154,14.563176
5757,20.928,14.544044
5758,21.126001,14.391684
5759,21.338001,14.35041
5760,22.182,14.454954
5761,23.334,14.997424
5762,24.130001,16.081585
5763,24.658,17.388306
5764,25.248,18.64469
5765,25.614,19.841963
5766,26.15,20.881237
5767,26.300001,21.856647
5768,26.642,22.62754
5769,26.845999,23.304638
5770,27.32,23.874077
5771,27.222,24.476341
5772,27.376,24.88298
5773,27.546,25.205164
5774,27.67,25.49741
5775,27.256,25.759771
5776,26.432,25.762188
5777,25.633999,25.333426
5778,25.152,24.552408
5779,24.412,23.66486
5780,24.08,22.631308
5781,23.666,21.678415
5782,23.212,20.792713
5783,23.44,19.935299
5784,23.138,19.422102
5785,22.731998,18.97783
5786,22.454,18.467548
5787,22.198,17.939327
5788,21.553999,17.419691
5789,21.324,16.716387
5790,21.009998,16.027884
5791,20.984,15.367179
5792,20.932001,14.874319
5793,20.828001,14.524691
5794,20.741999,14.247521
5795,20.906,14.016484
5796,20.954,13.942044
5797,20.872,13.948409
5798,20.784,13.930024
5799,20.986,13.865543
5800,21.246,13.911447
5801,21.358,14.104818
5802,21.272,14.339338
5803,21.178,14.477229
5804,21.085999,14.507888
5805,21.11,14.45799
5806,21.146,14.414799
5807,21.418,14.403165
5808,20.964,14.541647
5809,21.418,14.445332
5810,21.218,14.552696
5811,21.251999,14.576799
5812,21.292,14.592483
5813,21.378,14.6224375
5814,21.388,14.691816
5815,21.426,14.757194
5816,21.302,14.823896
5817,21.206,14.809717
5818,21.166,14.731107
5819,21.308,14.637625
5820,21.119999,14.638284
5821,20.888,14.564114
5822,21.486,14.3730755
5823,22.33,14.512024
5824,23.066,15.122681
5825,23.686,16.054346
5826,24.266,17.11758
5827,24.56,18.199402
5828,24.855999,19.144615
5829,25.198,19.949333
5830,25.322,20.671207
5831,25.448,21.241383
5832,25.552,21.682692
5833,25.646,22.026255
5834,25.718,22.300308
5835,25.788,22.519371
5836,25.848,22.699884
5837,25.906,22.851273
5838,25.958,22.982616
5839,26.058,23.098562
5840,26.4,23.226536
5841,26.74,23.48181
5842,26.112,23.855692
5843,26.144,23.869106
5844,26.182001,23.808983
5845,26.212,23.765116
5846,26.242,23.750525
5847,26.262,23.760496
5848,26.34,23.782824
5849,26.494,23.838146
5850,26.626,23.957556
5851,26.736,24.119934
5852,26.826,24.298203
5853,26.898,24.473888
5854,26.960001,24.63473
5855,26.994,24.77731
5856,26.991999,24.893623
5857,26.984,24.971977
5858,26.974,25.01712
5859,26.97,25.03806
5860,26.94,25.045982
5861,26.926,25.035315
5862,26.928,25.016773
5863,26.94,25.002111
5864,26.938,24.997574
5865,26.948,24.995695
5866,26.97,24.99939
5867,27.008,25.01326
5868,27.3,25.042868
5869,27.46,25.198776
5870,27.58,25.414282
5871,27.58,25.639961
5872,27.619999,25.808374
5873,27.58,25.93652
5874,27.42,26.003717
5875,27.16,25.968018
5876,27.02,25.801968
5877,26.982,25.586536
5878,26.977999,25.39933
5879,26.972,25.266376
5880,26.960001,25.178564
5881,26.949999,25.119139
5882,26.949999,25.077429
5883,26.942,25.05087
5884,26.928,25.03127
5885,26.926,25.012228
5886,26.92,24.997421
5887,26.932,24.984865
5888,26.996,25.083195
5889,27.08,25.08652
5890,27.018,25.126537
5891,27.06,25.136871
5892,27.12,25.156275
5893,27.2,25.199524
5894,27.279999,25.272657
5895,27.3,25.36915
5896,27.32,25.45454
5897,27.279999,25.523655
5898,27.36,25.552898
5899,27.32,25.600628
5900,27.32,25.622332
5901,27.3,25.632174
5902,27.4,25.627745
5903,27.48,25.665527
5904,27.54,25.738811
5905,27.56,25.827606
5906,27.499998,25.905405
5907,27.54,25.933493
5908,27.619999,25.960148
5909,27.56,26.014835
5910,27.66,26.035145
5911,27.74,26.086203
5912,27.679998,26.166252
5913,27.76,26.205534
5914,27.82,26.260069
5915,27.74,26.3302
5916,27.699999,26.35024
5917,27.84,26.335571
5918,27.422,26.378187
5919,27.265999,26.238785
5920,27.108,26.023933
5921,27.112,25.777615
5922,27.126,25.59062
5923,27.138,25.473234
5924,27.127998,25.408474
5925,27.132,25.368683
5926,27.138,25.347094
5927,27.154001,25.338097
5928,27.157999,25.341562
5929,27.16,25.34888
5930,27.155998,25.35607
5931,27.147999,25.359453
5932,27.152,25.35775
5933,27.144,25.357067
5934,27.140001,25.35329
5935,27.138,25.347952
5936,27.126,25.342756
5937,27.118,25.333607
5938,27.112,25.322378
5939,27.116,25.310942
5940,27.108,25.304262
5941,27.106,25.29688
5942,27.422,25.290392
5943,27.102,25.426619
5944,27.422,25.4179
5945,27.58,25.519846
5946,27.84,25.69095
5947,27.36,25.947792
5948,27.321999,25.944807
5949,27.272,25.864515
5950,27.124,25.765083
5951,27.155998,25.621471
5952,27.184,25.51962
5953,27.256,25.466984
5954,27.32,25.471891
5955,27.358,25.517508
5956,27.32,25.57735
5957,27.346,25.608084
5958,27.436,25.635153
5959,27.561998,25.694181
5960,27.636,25.800861
5961,27.665998,25.923601
5962,27.664001,26.03082
5963,27.741999,26.10521
5964,27.806,26.186695
5965,27.876,26.2764
5966,27.907999,26.37509
5967,27.83,26.463833
5968,27.482,26.492554
5969,26.816,26.346296
5970,25.808,25.900904
5971,25.266,25.04609
5972,24.664,24.069645
5973,24.236,23.026258
5974,24.03,22.041334
5975,23.616,21.229696
5976,23.394,20.470629
5977,23.196,19.81671
5978,22.722,19.263351
5979,22.414001,18.64707
5980,22.254,18.026747
5981,21.854,17.490154
5982,21.648,16.916573
5983,21.518002,16.372475
5984,21.55,15.914586
5985,21.576,15.614805
5986,21.638,15.444873
5987,21.392,15.382113
5988,21.276001,15.235129
5989,21.244,15.048005
5990,21.27,14.884589
5991,20.928,14.783362
5992,20.942,14.547989
5993,21.06,14.350686
5994,21.383999,14.275233
5995,21.438,14.41491
5996,21.362,14.595648
5997,21.276001,14.6992035
5998,21.560001,14.713117
5999,20.97,14.847951
6000,20.836,14.672667
6001,28.82,14.402244
6002,28.82,18.094084
6003,28.82,21.639654
6004,28.82,24.19855
6005,28.82,25.830797
6006,28.82,26.82077
6007,28.82,27.398613
6008,28.82,27.726948
6009,28.82,27.910055
6010,28.82,28.010777
6011,28.82,28.06558
6012,28.82,28.094936
6013,28.82,28.110992
6014,28.82,28.1196
6015,28.82,28.1196
6016,28.82,28.1196
6017,28.82,28.1196
6018,28.82,28.1196
6019,28.82,28.1196
6020,28.82,28.1196
6021,28.82,28.1196
6022,28.82,28.1196
6023,28.82,28.1196
6024,28.82,28.1196
6025,28.82,28.1196
6026,28.82,28.1196
6027,28.82,28.1196
6028,28.82,28.1196
6029,28.82,28.1196
6030,28.82,28.1196
6031,28.82,28.1196
6032,28.82,28.1196
6033,28.82,28.1196
6034,28.82,28.1196
6035,28.82,28.1196
6036,28.82,28.1196
6037,28.82,28.1196
6038,28.82,28.1196
6039,28.82,28.1196
6040,28.82,28.1196
6041,28.82,28.1196
6042,28.82,28.1196
6043,28.82,28.1196
6044,28.82,28.1196
6045,28.82,28.1196
6046,28.82,28.1196
6047,28.82,28.1196
6048,28.82,28.1196
6049,28.82,28.1196
6050,28.82,28.1196
6051,28.82,28.1196
6052,28.82,28.1196
6053,28.82,28.1196
6054,28.82,28.1196
6055,28.82,28.1196
6056,28.82,28.1196
6057,28.82,28.1196
6058,28.82,28.1196
6059,28.82,28.1196
6060,28.82,28.1196
6061,28.82,28.1196
6062,28.82,28.1196
6063,28.82,28.1196
6064,28.82,28.1196
6065,28.82,28.1196
6066,28.82,28.1196
6067,28.82,28.1196
6068,28.82,28.1196
6069,28.82,28.1196
6070,28.82,28.1196
6071,28.82,28.1196
6072,28.82,28.1196
6073,28.82,28.1196
6074,28.82,28.1196
6075,28.82,28.1196
6076,28.82,28.1196
6077,28.82,28.1196
6078,28.82,28.1196
6079,28.82,28.1196
6080,28.82,28.1196
6081,28.82,28.1196
6082,28.82,28.1196
6083,28.82,28.1196
6084,28.82,28.1196
6085,28.82,28.1196
6086,28.82,28.1196
6087,28.82,28.1196
6088,28.82,28.1196
6089,28.82,28.1196
6090,28.82,28.1196
6091,28.82,28.1196
6092,28.82,28.1196
6093,28.82,28.1196
6094,28.82,28.1196
6095,28.82,28.1196
6096,28.82,28.1196
6097,28.82,28.1196
6098,28.82,28.1196
6099,28.82,28.1196
6100,28.82,28.1196
6101,28.82,28.1196
6102,28.82,28.1196
6103,28.82,28.1196
6104,28.82,28.1196
6105,28.82,28.1196
6106,28.82,28.1196
6107,28.82,28.1196
6108,28.82,28.1196
6109,28.82,28.1196
6110,28.82,28.1196
6111,28.82,28.1196
6112,28.82,28.1196
6113,28.82,28.1196
6114,28.82,28.1196
6115,28.82,28.1196
6116,28.82,28.1196
6117,28.82,28.1196
6118,28.82,28.1196
6119,28.82,28.1196
6120,28.82,28.1196
6121,28.82,28.1196
6122,28.82,28.1196
6123,28.82,28.1196
6124,28.82,28.1196
6125,28.82,28.1196
6126,28.82,28.1196
6127,28.82,28.1196
6128,28.82,28.1196
6129,28.82,28.1196
6130,28.82,28.1196
6131,28.82,28.1196
6132,28.82,28.1196
6133,28.82,28.1196
6134,28.82,28.1196
6135,28.82,28.1196
6136,28.82,28.1196
6137,28.82,28.1196
6138,28.82,28.1196
6139,28.82,28.1196
6140,28.82,28.1196
6141,28.82,28.1196
6142,28.82,28.1196
6143,28.82,28.1196
6144,28.82,28.1196
6145,28.82,28.1196
6146,28.82,28.1196
6147,28.82,28.1196
6148,28.82,28.1196
6149,28.82,28.1196
6150,28.82,28.1196
6151,28.82,28.1196
6152,28.82,28.1196
6153,28.82,28.1196
6154,28.82,28.1196
6155,28.82,28.1196
6156,28.82,28.1196
6157,28.82,28.1196
6158,28.82,28.1196
6159,28.82,28.1196
6160,28.82,28.1196
6161,28.82,28.1196
6162,28.82,28.1196
6163,28.82,28.1196
6164,28.82,28.1196
6165,28.82,28.1196
6166,28.82,28.1196
6167,28.82,28.1196
6168,28.82,28.1196
6169,28.82,28.1196
6170,28.82,28.1196
6171,28.82,28.1196
6172,28.82,28.1196
6173,28.82,28.1196
6174,28.82,28.1196
6175,28.82,28.1196
6176,28.82,28.1196
6177,28.82,28.1196
6178,28.82,28.1196
6179,28.82,28.1196
6180,28.82,28.1196
6181,28.82,28.1196
6182,28.82,28.1196
6183,28.82,28.1196
6184,28.82,28.1196
6185,28.82,28.1196
6186,28.82,28.1196
6187,28.82,28.1196
6188,28.82,28.1196
6189,28.82,28.1196
6190,28.82,28.1196
6191,28.82,28.1196
6192,28.82,28.1196
6193,28.82,28.1196
6194,28.82,28.1196
6195,28.82,28.1196
6196,28.82,28.1196
6197,28.82,28.1196
6198,28.82,28.1196
6199,28.82,28.1196
6200,28.82,28.1196
6201,28.82,28.1196
6202,28.82,28.1196
6203,28.82,28.1196
6204,28.82,28.1196
6205,28.82,28.1196
6206,28.82,28.1196
6207,28.82,28.1196
6208,28.82,28.1196
6209,28.82,28.1196
6210,28.82,28.1196
6211,28.82,28.1196
6212,28.82,28.1196
6213,28.82,28.1196
6214,28.82,28.1196
6215,28.82,28.1196
6216,28.82,28.1196
6217,28.82,28.1196
6218,28.82,28.1196
6219,28.82,28.1196
6220,28.82,28.1196
6221,28.82,28.1196
6222,28.82,28.1196
6223,28.82,28.1196
6224,28.82,28.1196
6225,28.82,28.1196
6226,28.82,28.1196
6227,28.82,28.1196
6228,28.82,28.1196
6229,28.82,28.1196
6230,28.82,28.1196
6231,28.82,28.1196
6232,28.82,28.1196
6233,28.82,28.1196
6234,28.82,28.1196
6235,28.82,28.1196
6236,28.82,28.1196
6237,28.82,28.1196
6238,28.82,28.1196
6239,28.82,28.1196
6240,28.82,28.1196
6241,28.82,28.1196
6242,28.82,28.1196
6243,28.82,28.1196
6244,28.82,28.1196
6245,28.82,28.1196
6246,28.82,28.1196
6247,28.82,28.1196
6248,28.82,28.1196
6249,28.82,28.1196
6250,28.82,28.1196
6251,28.82,28.1196
6252,28.82,28.1196
6253,28.82,28.1196
6254,28.82,28.1196
