,Truth,Prediction
5011,21.142,22.428505
5012,20.661999,21.068777
5013,20.342001,19.831604
5014,20.096,18.805902
5015,19.817999,17.988548
5016,19.906,17.30203
5017,20.31,16.870527
5018,20.17,16.79722
5019,20.282,16.76328
5020,20.376,16.798456
5021,20.202,16.883224
5022,19.9,16.878572
5023,19.883999,16.717173
5024,20.623999,16.5546
5025,20.564001,16.771942
5026,20.192,16.993322
5027,20.29,16.98809
5028,20.334,16.975817
5029,20.38,16.985281
5030,20.398,17.018108
5031,19.862,17.05567
5032,19.828001,16.840504
5033,19.924,16.607376
5034,19.722,16.475605
5035,20.227999,16.310184
5036,20.473999,16.411892
5037,20.48,16.660933
5038,20.472,16.880693
5039,20.406,17.031979
5040,20.034,17.097439
5041,19.748,16.956125
5042,19.896,16.67316
5043,20.274,16.499529
5044,20.108,16.569878
5045,19.824,16.603333
5046,20.244,16.48951
5047,20.692,16.562931
5048,20.647999,16.864305
5049,20.623999,17.118792
5050,21.26,17.283997
5051,21.984,17.671476
5052,22.56,18.326197
5053,23.112,19.113644
5054,23.316,19.961273
5055,23.636,20.68154
5056,23.858,21.314625
5057,24.335999,21.852081
5058,24.144001,22.41855
5059,24.264,22.760874
5060,24.375998,23.009531
5061,24.48,23.215433
5062,24.572,23.398726
5063,24.656,23.565073
5064,24.720001,23.71665
5065,24.782,23.849955
5066,24.839998,23.968258
5067,24.892,24.074646
5068,24.951998,24.170757
5069,25.074,24.262625
5070,25.54,24.377287
5071,25.42,24.64927
5072,25.116,24.83966
5073,25.155998,24.84155
5074,25.174,24.814243
5075,25.194,24.794378
5076,25.210001,24.789328
5077,25.244,24.795341
5078,25.272,24.815666
5079,25.289999,24.844929
5080,25.296001,24.875586
5081,25.336,24.900806
5082,25.348,24.9337
5083,25.394001,24.964354
5084,25.415998,25.004124
5085,25.429998,25.044275
5086,25.452,25.079489
5087,25.466,25.11272
5088,25.48,25.142162
5089,25.473999,25.168377
5090,25.468,25.18458
5091,25.46,25.1918
5092,25.477999,25.191885
5093,25.477999,25.197273
5094,25.484001,25.202488
5095,25.48,25.2086
5096,25.494,25.211754
5097,25.484001,25.218803
5098,25.477999,25.22102
5099,25.466,25.219181
5100,25.448,25.2122
5101,25.429998,25.198847
5102,25.415998,25.180511
5103,25.398,25.160402
5104,25.373999,25.13817
5105,25.376,25.111958
5106,25.371998,25.092495
5107,25.366001,25.078205
5108,25.354,25.066555
5109,25.35,25.053926
5110,25.357998,25.04283
5111,25.354,25.038153
5112,25.345999,25.03466
5113,25.352001,25.029247
5114,25.345999,25.02716
5115,25.34,25.02407
5116,25.352001,25.019218
5117,25.366001,25.019928
5118,25.362,25.027225
5119,25.359999,25.032578
5120,25.412,25.114536
5121,25.401999,25.115437
5122,25.412,25.111582
5123,25.41,25.111526
5124,25.426,25.111603
5125,25.446,25.117922
5126,25.434,25.13183
5127,25.443998,25.139183
5128,25.443998,25.14693
5129,25.448,25.15273
5130,25.448,25.1581
5131,25.463999,25.161947
5132,25.46,25.170649
5133,25.470001,25.176636
5134,25.470001,25.184294
5135,25.454,25.190332
5136,25.452,25.188164
5137,25.46,25.18386
5138,25.46,25.183298
5139,25.473999,25.183758
5140,25.477999,25.189793
5141,25.477999,25.197094
5142,25.471998,25.202765
5143,25.476,25.204218
5144,25.473999,25.205856
5145,25.462,25.20632
5146,25.463999,25.201721
5147,25.466,25.197918
5148,25.499998,25.19609
5149,25.505999,25.208435
5150,25.494,25.223185
5151,25.485998,25.229933
5152,25.496,25.229908
5153,25.496,25.232178
5154,25.514002,25.234394
5155,25.514002,25.243004
5156,25.512001,25.25085
5157,25.504,25.255663
5158,25.518,25.255383
5159,25.526001,25.259428
5160,25.538,25.266523
5161,25.532,25.27712
5162,25.54,25.2834
5163,25.532,25.290115
5164,25.54,25.29206
5165,25.538,25.295477
5166,25.543999,25.297558
5167,25.56,25.301105
5168,25.547998,25.310263
5169,25.542002,25.313667
5170,25.547998,25.31249
5171,25.56,25.31288
5172,25.546,25.318186
5173,25.543999,25.317816
5174,25.55,25.315422
5175,25.568,25.315521
5176,25.554,25.323158
5177,25.578,25.325132
5178,25.589998,25.334545
5179,25.578,25.347885
5180,25.56,25.35397
5181,25.584002,25.34975
5182,25.603998,25.35354
5183,25.602,25.365969
5184,25.594,25.376368
5185,25.586,25.380432
5186,25.582,25.378847
5187,25.592,25.374802
5188,25.596,25.375116
5189,25.605999,25.377916
5190,25.6,25.384449
5191,25.603998,25.387798
5192,25.605999,25.391054
5193,25.608,25.394218
5194,25.614,25.397303
5195,25.63,25.401867
5196,25.666,25.411766
5197,25.689999,25.43424
5198,25.712,25.46302
5199,25.736,25.494186
5200,25.758001,25.526947
5201,25.784,25.559917
5202,25.806,25.594255
5203,25.824,25.628326
5204,25.858,25.660275
5205,25.886,25.696365
5206,25.905998,25.734669
5207,25.928,25.77106
5208,25.926,25.805838
5209,25.928,25.83028
5210,25.926,25.84659
5211,25.932001,25.855917
5212,25.916,25.863432
5213,25.921999,25.862398
5214,25.917997,25.861921
5215,25.933998,25.860159
5216,25.942,25.864697
5217,25.952,25.872583
5218,25.947998,25.882998
5219,25.974,25.889713
5220,26.016,25.903751
5221,26.2,25.929173
5222,26.339998,26.00271
5223,26.599998,26.110504
5224,26.564001,26.274538
5225,26.116001,26.397993
5226,26.146,26.347208
5227,26.154,26.277466
5228,26.146,26.224043
5229,26.154,26.186144
5230,26.177998,26.164251
5231,26.184,26.159012
5232,26.21,26.160862
5233,26.237999,26.171589
5234,26.244,26.189877
5235,26.23,26.206846
5236,26.235998,26.214863
5237,26.254,26.220358
5238,26.272,26.229206
5239,26.29,26.24201
5240,26.292002,26.257618
5241,26.292002,26.270367
5242,26.292002,26.279093
5243,26.288,26.284565
5244,26.3,26.286644
5245,26.302,26.290926
5246,26.311998,26.295183
5247,26.325998,26.301262
5248,26.325998,26.310308
5249,26.325998,26.317684
5250,26.33,26.32272
5251,26.339998,26.327051
5252,26.332,26.333023
5253,26.334002,26.335453
5254,26.324,26.336992
5255,26.328,26.334969
5256,26.336,26.333817
5257,26.346,26.33554
5258,26.378,26.340435
5259,26.383999,26.354235
5260,26.392,26.368267
5261,26.406,26.381012
5262,26.414,26.394228
5263,26.423998,26.406437
5264,26.432,26.418135
5265,26.451998,26.428988
5266,26.464,26.442677
5267,26.476,26.456963
5268,26.481998,26.47116
5269,26.501999,26.48336
5270,26.523998,26.497755
5271,26.532,26.511852
5272,26.548,26.522993
5273,26.556,26.534206
5274,26.556,26.544115
5275,26.556,26.55109
5276,26.553999,26.555532
5277,26.562,26.5578
5278,26.567999,26.560593
5279,26.594,26.563992
5280,26.61,26.571947
5281,26.606,26.582134
5282,26.598,26.589336
5283,26.598,26.59229
5284,26.592001,26.59347
5285,26.594,26.592693
5286,26.602,26.59207
5287,26.598,26.593279
5288,26.61,26.593788
5289,26.61,26.596443
5290,26.61,26.598904
5291,26.622,26.600662
5292,26.622,26.604244
5293,26.612,26.6073
5294,26.606,26.60738
5295,26.624,26.605518
5296,26.648,26.60737
5297,26.682001,26.614502
5298,26.68,26.627916
5299,26.669998,26.63885
5300,26.655998,26.644266
5301,26.662,26.644106
5302,26.657999,26.643902
5303,26.66,26.642931
5304,26.671999,26.64244
5305,26.682001,26.644638
5306,26.683998,26.648922
5307,26.678,26.652973
5308,26.662,26.654676
5309,26.66,26.652113
5310,26.674,26.648817
5311,26.69,26.649067
5312,26.682001,26.653345
5313,26.662,26.655811
5314,26.666,26.653128
5315,26.678,26.650753
5316,26.685999,26.65153
5317,26.666,26.65447
5318,26.664,26.65306
5319,26.678,26.650599
5320,26.678,26.651388
5321,26.692,26.652737
5322,26.683998,26.656713
5323,26.682001,26.658627
5324,26.68,26.659138
5325,26.692,26.658772
5326,26.696001,26.66075
5327,26.696001,26.663568
5328,26.682001,26.66584
5329,26.653997,26.66453
5330,26.644,26.657017
5331,26.63,26.648003
5332,26.616,26.638163
5333,26.61,26.627872
5334,26.608,26.61897
5335,26.616,26.612335
5336,26.634,26.609625
5337,26.636,26.612223
5338,26.632,26.615788
5339,26.632,26.617813
5340,26.636,26.618942
5341,26.644,26.620382
5342,26.648,26.623148
5343,26.657999,26.626318
5344,26.641998,26.630777
5345,26.627998,26.631104
5346,26.638,26.627522
5347,26.657999,26.626007
5348,26.65,26.62946
5349,26.634,26.63153
5350,26.632,26.629461
5351,26.624,26.626558
5352,26.62,26.622604
5353,26.626,26.618626
5354,26.63,26.616919
5355,26.622,26.617014
5356,26.612,26.61587
5357,26.624,26.612694
5358,26.608,26.612335
5359,26.604,26.609472
5360,26.61,26.605955
5361,26.61,26.604433
5362,26.61,26.60379
5363,26.613998,26.603523
5364,26.613998,26.604233
5365,26.608,26.604982
5366,26.624,26.604319
5367,26.636,26.606764
5368,26.638,26.611742
5369,26.632,26.616407
5370,26.634,26.61854
5371,26.613998,26.619923
5372,26.592001,26.616686
5373,26.61,26.60873
5374,26.644,26.605442
5375,26.652,26.611061
5376,26.644,26.626604
5377,26.648,26.627426
5378,26.652,26.629005
5379,26.644,26.63116
5380,26.646,26.631245
5381,26.657999,26.631235
5382,26.655998,26.633652
5383,26.662,26.635595
5384,26.653997,26.63813
5385,26.682001,26.6385
5386,26.674,26.64398
5387,26.66,26.647577
5388,26.66,26.646925
5389,26.662,26.64545
5390,26.69,26.644579
5391,26.697998,26.649784
5392,26.685999,26.656672
5393,26.682001,26.659687
5394,26.678,26.660177
5395,26.676,26.659132
5396,26.669998,26.6576
5397,26.664,26.65513
5398,26.66,26.651876
5399,26.666,26.648478
5400,26.66,26.647167
5401,26.664,26.645477
5402,26.653997,26.644953
5403,26.641998,26.642803
5404,26.653997,26.638391
5405,26.653997,26.637058
5406,26.641998,26.636805
5407,26.65,26.634426
5408,26.641998,26.633804
5409,26.657999,26.632135
5410,26.674,26.633919
5411,26.676,26.639305
5412,26.666,26.644522
5413,26.667997,26.646278
5414,26.671999,26.647167
5415,26.676,26.648432
5416,26.664,26.650269
5417,26.66,26.649311
5418,26.66,26.647133
5419,26.682001,26.645245
5420,26.688,26.648409
5421,26.696001,26.653141
5422,26.688,26.658623
5423,26.69,26.661192
5424,26.69,26.662807
5425,26.702,26.663773
5426,26.697998,26.666777
5427,26.694,26.668652
5428,26.711998,26.668947
5429,26.711998,26.672459
5430,26.699999,26.675802
5431,26.699999,26.675776
5432,26.69,26.674965
5433,26.704,26.672146
5434,26.683998,26.672453
5435,26.671999,26.669338
5436,26.683998,26.663801
5437,26.69,26.661604
5438,26.694,26.661995
5439,26.683998,26.663698
5440,26.702,26.663225
5441,26.688,26.666033
5442,26.685999,26.666012
5443,26.694,26.664928
5444,26.697998,26.665512
5445,26.710001,26.667147
5446,26.724,26.671041
5447,26.736,26.677282
5448,26.744,26.684866
5449,26.746,26.69239
5450,26.755999,26.69831
5451,26.768002,26.704325
5452,26.778,26.711208
5453,26.776,26.718512
5454,26.768002,26.723566
5455,26.778,26.725142
5456,26.794,26.727512
5457,26.822,26.732693
5458,26.84,26.74284
5459,26.859999,26.75512
5460,26.882,26.7687
5461,26.92,26.783447
5462,26.927998,26.802258
5463,26.936,26.818663
5464,26.946,26.831781
5465,26.943998,26.84268
5466,26.964,26.84977
5467,27.056002,26.858133
5468,27.04,26.883139
5469,27.159998,26.902208
5470,27.419998,26.938961
5471,27.6,27.015482
5472,27.8,27.088144
5473,27.103998,27.114927
5474,27.128,27.107233
5475,27.156,27.092848
5476,27.168,27.074629
5477,27.17,27.05162
5478,27.187998,27.038633
5479,27.208,27.034296
5480,27.192,27.036316
5481,27.21,27.036715
5482,27.206,27.039507
5483,27.212,27.041454
5484,27.22,27.043604
5485,27.230001,27.046494
5486,27.24,27.050356
5487,27.259998,27.055174
5488,27.259998,27.062052
5489,27.264,27.067583
5490,27.278,27.071966
5491,27.298,27.077152
5492,27.321999,27.080647
5493,27.31,27.084757
5494,27.33,27.087183
5495,27.363998,27.089945
5496,27.366,27.09438
5497,27.366,27.098156
5498,27.368,27.099953
5499,27.377998,27.100803
5500,27.416,27.101667
5501,27.447998,27.103579
5502,27.456,27.106283
5503,27.454,27.108704
5504,27.468,27.110336
5505,27.484,27.111814
5506,27.489998,27.113392
5507,27.498,27.114765
5508,27.522,27.11599
5509,27.532001,27.11765
5510,27.542,27.119291
5511,27.553999,27.120825
5512,27.552,27.122313
5513,27.546001,27.123322
5514,27.547998,27.123745
5515,27.553999,27.12399
5516,27.542,27.124325
5517,27.542,27.12419
5518,27.522,27.123983
5519,27.528,27.123146
5520,27.532001,27.122595
5521,27.532001,27.12239
5522,27.522,27.122322
5523,27.516,27.121965
5524,27.512,27.121439
5525,27.522,27.120884
5526,27.502,27.12081
5527,27.494,27.120192
5528,27.498,27.11935
5529,27.484,27.11882
5530,27.489998,27.118038
5531,27.474,27.11761
5532,27.47,27.116844
5533,27.472,27.116074
5534,27.488,27.115576
5535,27.475998,27.115818
5536,27.477999,27.115755
5537,27.494,27.115707
5538,27.514,27.116215
5539,27.514,27.11738
5540,27.504002,27.118382
5541,27.498,27.118734
5542,27.508,27.118645
5543,27.522,27.118814
5544,27.514,27.119467
5545,27.519999,27.119783
5546,27.536,27.12014
5547,27.539999,27.120941
5548,27.538,27.121763
5549,27.553999,27.1223
5550,27.55,27.123161
5551,27.536,27.123728
5552,27.572,27.123604
5553,27.567999,27.124563
5554,27.560001,27.125374
5555,27.556,27.125664
5556,27.55,27.125622
5557,27.544,27.125313
5558,27.53,27.12483
5559,27.522,27.123968
5560,27.514,27.122986
5561,27.53,27.121973
5562,27.536,27.121767
5563,27.528,27.122
5564,27.528,27.122
5565,27.528,27.12195
5566,27.512,27.121899
5567,27.505999,27.121326
5568,27.514,27.120592
5569,27.516,27.120283
5570,27.502,27.120226
5571,27.518002,27.119772
5572,27.53,27.119886
5573,27.532001,27.120502
5574,27.524,27.121134
5575,27.519999,27.121326
5576,27.505999,27.121233
5577,27.505999,27.120632
5578,27.498,27.120077
5579,27.489998,27.119415
5580,27.482,27.118643
5581,27.496,27.117786
5582,27.505999,27.11761
5583,27.496,27.117975
5584,27.496,27.118027
5585,27.48,27.117992
5586,27.468,27.117413
5587,27.454,27.11646
5588,27.452,27.115217
5589,27.454,27.114174
5590,27.421999,27.11353
5591,27.405998,27.112076
5592,27.404,27.110292
5593,27.4,27.108854
5594,27.386,27.10775
5595,27.374,27.106548
5596,27.377998,27.105246
5597,27.368,27.104412
5598,27.352,27.103573
5599,27.359999,27.10242
5600,27.354,27.101784
5601,27.348,27.10123
5602,27.348,27.100647
5603,27.334,27.100214
5604,27.33,27.099464
5605,27.354,27.098337
5606,27.356,27.098837
5607,27.359999,27.099453
5608,27.342001,27.099993
5609,27.34,27.09979
5610,27.33,27.09941
5611,27.328001,27.098412
5612,27.314001,27.097162
5613,27.293999,27.095304
5614,27.296,27.092428
5615,27.314001,27.09022
5616,27.31,27.089996
5617,27.306,27.090015
5618,27.289999,27.08981
5619,27.284,27.088507
5620,27.303999,27.086885
5621,27.289999,27.086996
5622,27.273998,27.086521
5623,27.272001,27.084934
5624,27.278,27.083378
5625,27.284,27.082655
5626,27.272001,27.082733
5627,27.262,27.08215
5628,27.262,27.080883
5629,27.265999,27.079792
5630,27.254,27.07931
5631,27.248,27.078272
5632,27.278,27.074942
5633,27.272001,27.078796
5634,27.27,27.079752
5635,27.264,27.080034
5636,27.278,27.07967
5637,27.262,27.080215
5638,27.244001,27.07973
5639,27.242,27.077892
5640,27.228,27.073841
5641,27.222,27.068563
5642,27.228,27.06347
5643,27.24,27.060734
5644,27.244999,27.061174
5645,27.242,27.063036
5646,27.254,27.06426
5647,27.226,27.06692
5648,27.222,27.064753
5649,27.217999,27.061396
5650,27.212,27.05801
5651,27.189999,27.054567
5652,27.186,27.048517
5653,27.194,27.042824
5654,27.2,27.040003
5655,27.208,27.039558
5656,27.208,27.041058
5657,27.203999,27.042616
5658,27.2,27.043133
5659,27.214,27.042633
5660,27.215998,27.044256
5661,27.203999,27.046274
5662,27.203999,27.045929
5663,27.228,27.045128
5664,27.226,27.048256
5665,27.236,27.05116
5666,27.236,27.05483
5667,27.231998,27.057709
5668,27.228,27.058996
5669,27.24,27.058933
5670,27.244001,27.060484
5671,27.22,27.062637
5672,27.2,27.060541
5673,27.189999,27.054813
5674,27.201998,27.048168
5675,27.203999,27.044985
5676,27.196,27.043772
5677,27.189999,27.042065
5678,27.186,27.039734
5679,27.184,27.03724
5680,27.206,27.035048
5681,27.187998,27.03702
5682,27.173998,27.036572
5683,27.173998,27.03344
5684,27.17,27.03051
5685,27.166,27.027775
5686,27.175999,27.025173
5687,27.173998,27.024885
5688,27.18,27.024897
5689,27.194,27.025932
5690,27.186,27.029161
5691,27.189999,27.030777
5692,27.201998,27.032223
5693,27.203999,27.035158
5694,27.223999,27.037977
5695,27.215998,27.043217
5696,27.231998,27.046356
5697,27.228,27.050718
5698,27.24,27.053577
5699,27.279999,27.057234
5700,27.289999,27.066475
5701,27.31,27.076157
5702,27.334,27.081617
5703,27.358,27.086613
5704,27.307999,27.092045
5705,27.248,27.092695
5706,27.264,27.087938
5707,27.264,27.0843
5708,27.279999,27.081892
5709,27.298,27.081512
5710,27.334,27.082941
5711,27.41,27.086878
5712,27.391998,27.095554
5713,26.641998,27.100483
5714,25.095999,27.02277
5715,23.874,26.572224
5716,23.024,25.545168
5717,22.463999,24.180796
5718,22.222,22.913857
5719,21.675999,21.894674
5720,21.448,20.963007
5721,21.544,20.199621
5722,21.029999,19.717056
5723,20.844,19.203299
5724,20.897999,18.735716
5725,21.108,18.426302
5726,21.368,18.32845
5727,21.134,18.42077
5728,21.144,18.430948
5729,20.778,18.423843
5730,20.466,18.253277
5731,20.244,17.948303
5732,20.078,17.589598
5733,19.772001,17.238565
5734,19.75,16.842503
5735,19.571999,16.530447
5736,19.554,16.239418
5737,19.518,16.022022
5738,19.726,15.862806
5739,19.944,15.854616
5740,20.238,15.983581
5741,20.18,16.244793
5742,20.22,16.44122
5743,20.218,16.588886
5744,19.942,16.685236
5745,19.564,16.61831
5746,19.61,16.357992
5747,19.782,16.14246
5748,19.592001,16.073195
5749,19.472,15.969531
5750,20.0,15.830146
5751,20.227999,15.961186
5752,20.298,16.224619
5753,20.284,16.480963
5754,20.276001,16.661259
5755,20.09,16.772493
5756,19.59,16.75341
5757,19.66,16.480421
5758,19.802,16.252369
5759,20.34,16.160378
5760,20.054,16.369986
5761,20.798,16.46416
5762,21.63,16.844563
5763,22.378,17.565184
5764,22.834,18.496668
5765,23.407999,19.42072
5766,23.604,20.34312
5767,23.878,21.098986
5768,24.368,21.73068
5769,24.361998,22.365309
5770,24.564,22.825245
5771,24.735998,23.205164
5772,24.878,23.53442
5773,25.246,23.820871
5774,25.15,24.16705
5775,25.164,24.39726
5776,24.144001,24.544672
5777,22.754,24.228891
5778,21.736,23.31947
5779,21.104,22.077967
5780,20.468,20.797102
5781,20.334,19.5637
5782,20.34,18.606295
5783,19.886,17.966278
5784,19.650002,17.359234
5785,19.696,16.81435
5786,20.236,16.449156
5787,20.321999,16.469193
5788,20.356,16.613247
5789,20.334,16.763535
5790,20.296,16.866032
5791,20.278,16.913465
5792,19.848,16.927511
5793,19.788,16.734148
5794,20.22,16.51611
5795,20.136,16.547144
5796,19.856,16.589901
5797,20.213999,16.496529
5798,20.208,16.559376
5799,20.102,16.639322
5800,20.338,16.653492
5801,20.623999,16.756048
5802,20.692,16.981947
5803,20.564001,17.207634
5804,20.464,17.315548
5805,20.39,17.322006
5806,20.338,17.269682
5807,20.008,17.193758
5808,19.817999,16.981953
5809,19.960001,16.70774
5810,20.3,16.556482
5811,20.23,16.628773
5812,20.11,16.702415
5813,19.776,16.702248
5814,20.147999,16.532223
5815,20.674,16.537184
5816,20.802,16.820871
5817,20.728,17.152468
5818,21.328001,17.373945
5819,22.14,17.781271
5820,22.636,18.47776
5821,23.116001,19.268108
5822,23.394,20.0771
5823,23.686,20.78973
5824,23.911999,21.413202
5825,24.265999,21.94479
5826,24.194,22.455969
5827,24.31,22.795982
5828,24.412,23.053392
5829,24.491999,23.264193
5830,24.581999,23.440464
5831,24.658,23.598099
5832,24.741999,23.73969
5833,24.807999,23.873247
5834,24.858,23.995779
5835,24.909998,24.103039
5836,24.964,24.198936
5837,25.197998,24.288025
5838,25.6,24.444061
5839,25.266,24.731451
5840,25.146,24.843582
5841,25.208,24.837751
5842,25.25,24.830038
5843,25.276,24.84039
5844,25.32,24.8624
5845,25.331999,24.898516
5846,25.357998,24.93307
5847,25.392,24.968266
5848,25.42,25.00757
5849,25.436,25.048363
5850,25.443998,25.084948
5851,25.446,25.113894
5852,25.48,25.134031
5853,25.514002,25.160263
5854,25.532,25.19421
5855,25.542002,25.227943
5856,25.568,25.256584
5857,25.608,25.286554
5858,25.626,25.32442
5859,25.636,25.361116
5860,25.636,25.39171
5861,25.64,25.412779
5862,25.644,25.427588
5863,25.631998,25.438566
5864,25.616,25.4411
5865,25.603998,25.434788
5866,25.584002,25.423397
5867,25.589998,25.406063
5868,25.596,25.39423
5869,25.58,25.389143
5870,25.552,25.38077
5871,25.547998,25.362959
5872,25.538,25.346079
5873,25.538,25.329996
5874,25.518,25.318344
5875,25.522,25.303047
5876,25.519999,25.29248
5877,25.504,25.285044
5878,25.505999,25.274103
5879,25.522,25.265997
5880,25.526001,25.266924
5881,25.515999,25.271275
5882,25.515999,25.271395
5883,25.519999,25.270496
5884,25.518,25.27116
5885,25.514002,25.271236
5886,25.515999,25.269604
5887,25.514002,25.268778
5888,25.589998,25.358803
5889,25.592,25.36473
5890,25.588,25.370047
5891,25.578,25.372261
5892,25.586,25.369282
5893,25.598001,25.368973
5894,25.608,25.374031
5895,25.633999,25.382885
5896,25.626,25.40037
5897,25.624,25.412155
5898,25.628,25.41873
5899,25.626,25.423878
5900,25.613335,25.426561
5901,25.616,25.423052
5902,25.617998,25.42004
5903,25.626,25.418724
5904,25.636,25.421247
5905,25.622,25.427883
5906,25.624,25.428314
5907,25.652,25.427933
5908,25.664,25.438303
5909,25.68,25.453094
5910,25.684,25.471216
5911,25.682,25.486877
5912,25.696,25.497053
5913,25.7,25.508661
5914,25.7,25.5191
5915,25.694,25.526497
5916,25.7,25.528915
5917,25.7,25.531836
5918,25.689999,25.534098
5919,25.698,25.531761
5920,25.706,25.53204
5921,25.701998,25.53594
5922,25.687998,25.538118
5923,25.687998,25.533901
5924,25.696,25.529291
5925,25.689999,25.528904
5926,25.696,25.527288
5927,25.701998,25.528124
5928,25.696,25.531637
5929,25.696,25.532536
5930,25.687998,25.53258
5931,25.687998,25.52932
5932,25.698,25.52615
5933,25.694,25.527693
5934,25.687998,25.528395
5935,25.682,25.526394
5936,25.675999,25.521975
5937,25.687998,25.515831
5938,25.687998,25.51554
5939,25.689999,25.516703
5940,25.692,25.518671
5941,25.684,25.52108
5942,25.694,25.51987
5943,25.698,25.521988
5944,25.696,25.525883
5945,25.698,25.528393
5946,25.698,25.53068
5947,25.689999,25.532314
5948,25.682,25.530277
5949,25.689999,25.524822
5950,25.689999,25.523098
5951,25.706,25.522703
5952,25.703999,25.528904
5953,25.71,25.53425
5954,25.730001,25.540297
5955,25.758001,25.55264
5956,25.754,25.574001
5957,25.793999,25.590303
5958,25.838,25.61653
5959,25.874,25.655113
5960,25.912,25.700262
5961,25.919998,25.749632
5962,25.898,25.790033
5963,25.91,25.8092
5964,25.947998,25.822926
5965,25.972,25.846329
5966,25.972,25.875042
5967,26.058,25.897413
5968,25.991999,25.93958
5969,25.28,25.95212
5970,23.586,25.69062
5971,22.372,24.750526
5972,21.616,23.397623
5973,21.078,21.977297
5974,20.65,20.66855
5975,20.604,19.541664
5976,20.609999,18.7348
5977,20.442,18.219084
5978,20.512,17.827665
5979,20.37,17.6014
5980,20.188,17.409607
5981,20.282,17.193844
5982,20.378,17.072367
5983,20.321999,17.049124
5984,20.34,17.030313
5985,20.144,17.025955
5986,20.24,16.937105
5987,20.362,16.895802
5988,20.434,16.932161
5989,20.252,17.009678
5990,20.288,16.99358
5991,20.553999,16.976288
5992,20.656,17.084019
5993,20.48,17.238764
5994,20.321999,17.28384
5995,20.382,17.219494
5996,20.558,17.173792
5997,20.29,17.224472
5998,20.39,17.162632
5999,20.41,17.136337
6000,20.31,17.13432
6001,20.426,17.093042
6002,20.5,17.10618
6003,20.26,17.162281
6004,20.72,17.104527
6005,20.142,17.243933
6006,20.442,17.130312
6007,20.822,17.123943
6008,20.692,17.316551
6009,20.473999,17.445805
6010,20.296,17.427189
6011,20.164,17.298283
6012,19.952,17.11751
6013,20.31,16.875805
6014,20.46,16.846975
6015,20.279999,16.94365
6016,20.424,16.96226
6017,21.256,17.023249
6018,21.882,17.45364
6019,22.468,18.134785
6020,23.088001,18.938477
6021,23.274,19.825777
6022,23.566,20.573824
6023,23.798,21.212442
6024,24.202002,21.753492
6025,24.172,22.293966
6026,24.346,22.674002
6027,24.48,22.987495
6028,24.609999,23.256302
6029,24.723999,23.495674
6030,24.846,23.710178
6031,24.836,23.910204
6032,23.939999,24.04987
6033,22.44,23.779821
6034,21.214,22.86844
6035,20.618,21.514013
6036,20.564001,20.142204
6037,20.594,19.100904
6038,20.638,18.426819
6039,20.34,18.034702
6040,20.414001,17.675083
6041,20.99,17.452934
6042,21.223999,17.582336
6043,21.244,17.864857
6044,20.789999,18.11634
6045,20.368,18.09128
6046,20.24,17.816984
6047,20.3,17.499254
6048,20.396,17.283041
6049,20.5,17.191462
6050,20.956,17.200356
6051,21.244,17.436626
6052,21.08,17.792995
6053,20.796001,18.009472
6054,20.514,18.007864
6055,20.368,17.827847
6056,20.38,17.587465
6057,20.444,17.402035
6058,20.506,17.30785
6059,20.546,17.288195
6060,20.6,17.309269
6061,20.692,17.358688
6062,21.104,17.443253
6063,21.514,17.699497
6064,21.22,18.11074
6065,20.86,18.314566
6066,20.56,18.258986
6067,20.553999,18.023209
6068,20.544,17.801973
6069,20.518,17.638962
6070,20.552,17.520882
6071,20.558,17.459936
6072,20.598,17.431189
6073,20.614,17.435694
6074,21.284,17.454012
6075,22.038,17.772795
6076,22.458,18.40682
6077,22.854,19.123985
6078,23.25,19.841911
6079,23.426,20.536242
6080,23.65,21.1137
6081,23.816,21.604906
6082,23.982,22.014854
6083,24.461998,22.363579
6084,24.174002,22.797825
6085,24.282,23.02211
6086,24.382,23.181255
6087,24.428,23.323305
6088,24.486,23.441916
6089,24.5275,23.546673
6090,25.882,23.63706
6091,25.882,24.23365
6092,25.882,24.789452
6093,25.882,25.188414
6094,25.882,25.444996
6095,25.477999,25.60035
6096,25.240002,25.534864
6097,25.26,25.341722
6098,25.42,25.177515
6099,25.078001,25.125809
6100,24.980001,24.98044
6101,24.981998,24.812733
6102,24.984,24.684795
6103,25.118,24.600761
6104,25.26,24.601307
6105,25.42,24.677593
6106,25.499998,24.81402
6107,25.499998,24.959652
6108,25.659998,25.06895
6109,25.7,25.203112
6110,25.72,25.32319
6111,25.84,25.415892
6112,25.800001,25.523882
6113,25.7,25.591753
6114,25.72,25.593664
6115,25.86,25.587252
6116,25.104,25.634565
6117,25.106,25.388634
6118,25.266,25.13888
6119,25.582,25.01682
6120,25.86,25.080202
6121,25.619999,25.277887
6122,25.399998,25.362015
6123,25.18,25.311777
6124,25.057999,25.157303
6125,24.99,24.971117
6126,24.984,24.799873
6127,24.978,24.674995
6128,24.956,24.591576
6129,24.936,24.53117
6130,24.937998,24.484623
6131,24.937998,24.454239
6132,24.93,24.435596
6133,24.916,24.421349
6134,24.918,24.4063
6135,24.934,24.396002
6136,24.93,24.395916
6137,24.936,24.396736
6138,24.936,24.39993
6139,24.93,24.402845
6140,24.918,24.402544
6141,24.908,24.39683
6142,24.902,24.387411
6143,24.902,24.37724
6144,24.918,24.38625
6145,24.922,24.384293
