,Truth,Prediction
5084,25.289999,26.79719
5085,25.289999,26.79719
5086,25.289999,26.79719
5087,25.289999,26.79719
5088,25.289999,26.79719
5089,25.289999,26.79719
5090,25.289999,26.79719
5091,25.289999,26.79719
5092,25.289999,26.79719
5093,25.289999,26.79719
5094,25.289999,26.79719
5095,25.289999,26.79719
5096,25.289999,26.79719
5097,25.289999,26.79719
5098,25.289999,26.79719
5099,25.289999,26.79719
5100,25.289999,26.79719
5101,25.289999,26.79719
5102,25.289999,26.79719
5103,25.289999,26.79719
5104,25.289999,26.79719
5105,25.289999,26.79719
5106,25.289999,26.79719
5107,25.289999,26.79719
5108,25.289999,26.79719
5109,25.289999,26.79719
5110,25.289999,26.79719
5111,25.289999,26.79719
5112,25.289999,26.79719
5113,25.289999,26.79719
5114,25.289999,26.79719
5115,25.289999,26.79719
5116,25.289999,26.79719
5117,25.289999,26.79719
5118,25.289999,26.79719
5119,25.289999,26.79719
5120,25.289999,26.79719
5121,25.289999,26.79719
5122,25.289999,26.79719
5123,25.289999,26.79719
5124,25.289999,26.79719
5125,25.289999,26.79719
5126,25.289999,26.79719
5127,25.289999,26.79719
5128,25.289999,26.79719
5129,25.289999,26.79719
5130,25.289999,26.79719
5131,25.289999,26.79719
5132,25.289999,26.79719
5133,25.289999,26.79719
5134,25.289999,26.79719
5135,25.289999,26.79719
5136,25.289999,26.79719
5137,25.289999,26.79719
5138,25.289999,26.79719
5139,25.289999,26.79719
5140,25.289999,26.79719
5141,25.289999,26.79719
5142,25.289999,26.79719
5143,25.289999,26.79719
5144,25.289999,26.79719
5145,25.289999,26.79719
5146,25.289999,26.79719
5147,25.289999,26.79719
5148,25.289999,26.79719
5149,25.289999,26.79719
5150,25.289999,26.79719
5151,25.289999,26.79719
5152,25.289999,26.79719
5153,25.289999,26.79719
5154,25.289999,26.79719
5155,25.289999,26.79719
5156,25.289999,26.79719
5157,25.289999,26.79719
5158,25.289999,26.79719
5159,25.289999,26.79719
5160,25.289999,26.79719
5161,25.289999,26.79719
5162,25.289999,26.79719
5163,25.289999,26.79719
5164,25.289999,26.79719
5165,25.289999,26.79719
5166,25.289999,26.79719
5167,25.289999,26.79719
5168,25.289999,26.79719
5169,25.289999,26.79719
5170,25.289999,26.79719
5171,25.289999,26.79719
5172,25.289999,26.79719
5173,25.289999,26.79719
5174,25.289999,26.79719
5175,25.289999,26.79719
5176,25.289999,26.79719
5177,25.289999,26.79719
5178,25.289999,26.79719
5179,25.289999,26.79719
5180,25.289999,26.79719
5181,25.289999,26.79719
5182,25.289999,26.79719
5183,25.289999,26.79719
5184,25.289999,26.79719
5185,25.289999,26.79719
5186,25.289999,26.79719
5187,25.289999,26.79719
5188,25.289999,26.79719
5189,25.289999,26.79719
5190,25.289999,26.79719
5191,25.289999,26.79719
5192,25.289999,26.79719
5193,25.289999,26.79719
5194,25.289999,26.79719
5195,25.289999,26.79719
5196,25.289999,26.79719
5197,25.289999,26.79719
5198,25.289999,26.79719
5199,25.289999,26.79719
5200,25.289999,26.79719
5201,25.289999,26.79719
5202,25.289999,26.79719
5203,25.289999,26.79719
5204,25.289999,26.79719
5205,25.289999,26.79719
5206,25.289999,26.79719
5207,25.289999,26.79719
5208,25.289999,26.79719
5209,25.289999,26.79719
5210,25.289999,26.79719
5211,25.289999,26.79719
5212,25.289999,26.79719
5213,25.289999,26.79719
5214,25.289999,26.79719
5215,25.289999,26.79719
5216,25.289999,26.79719
5217,25.289999,26.79719
5218,25.289999,26.79719
5219,25.289999,26.79719
5220,25.289999,26.79719
5221,25.289999,26.79719
5222,25.289999,26.79719
5223,25.289999,26.79719
5224,25.289999,26.79719
5225,25.289999,26.79719
5226,25.289999,26.79719
5227,25.289999,26.79719
5228,25.289999,26.79719
5229,25.289999,26.79719
5230,25.289999,26.79719
5231,25.289999,26.79719
5232,25.289999,26.79719
5233,25.289999,26.79719
5234,25.289999,26.79719
5235,25.289999,26.79719
5236,25.289999,26.79719
5237,25.289999,26.79719
5238,25.289999,26.79719
5239,25.289999,26.79719
5240,25.289999,26.79719
5241,25.289999,26.79719
5242,25.289999,26.79719
5243,25.289999,26.79719
5244,25.289999,26.79719
5245,25.289999,26.79719
5246,25.289999,26.79719
5247,25.289999,26.79719
5248,25.289999,26.79719
5249,25.289999,26.79719
5250,25.289999,26.79719
5251,25.289999,26.79719
5252,25.289999,26.79719
5253,25.289999,26.79719
5254,25.289999,26.79719
5255,25.289999,26.79719
5256,25.289999,26.79719
5257,25.289999,26.79719
5258,25.289999,26.79719
5259,25.289999,26.79719
5260,25.289999,26.79719
5261,25.289999,26.79719
5262,25.289999,26.79719
5263,25.289999,26.79719
5264,25.289999,26.79719
5265,25.289999,26.79719
5266,25.289999,26.79719
5267,25.289999,26.79719
5268,25.289999,26.79719
5269,25.289999,26.79719
5270,25.289999,26.79719
5271,25.289999,26.79719
5272,25.289999,26.79719
5273,25.289999,26.79719
5274,25.289999,26.79719
5275,25.289999,26.79719
5276,25.289999,26.79719
5277,25.289999,26.79719
5278,25.289999,26.79719
5279,25.289999,26.79719
5280,25.289999,26.79719
5281,25.289999,26.79719
5282,25.289999,26.79719
5283,25.289999,26.79719
5284,25.289999,26.79719
5285,25.289999,26.79719
5286,25.289999,26.79719
5287,25.289999,26.79719
5288,25.289999,26.79719
5289,25.289999,26.79719
5290,25.289999,26.79719
5291,25.289999,26.79719
5292,25.289999,26.79719
5293,25.289999,26.79719
5294,25.289999,26.79719
5295,25.289999,26.79719
5296,25.289999,26.79719
5297,25.289999,26.79719
5298,25.289999,26.79719
5299,25.289999,26.79719
5300,25.289999,26.79719
5301,25.289999,26.79719
5302,25.289999,26.79719
5303,25.289999,26.79719
5304,25.289999,26.79719
5305,25.289999,26.79719
5306,25.289999,26.79719
5307,25.289999,26.79719
5308,25.289999,26.79719
5309,25.289999,26.79719
5310,25.289999,26.79719
5311,25.289999,26.79719
5312,25.289999,26.79719
5313,25.289999,26.79719
5314,25.289999,26.79719
5315,25.289999,26.79719
5316,25.289999,26.79719
5317,25.289999,26.79719
5318,25.289999,26.79719
5319,25.289999,26.79719
5320,25.289999,26.79719
5321,25.289999,26.79719
5322,25.289999,26.79719
5323,25.289999,26.79719
5324,25.289999,26.79719
5325,25.289999,26.79719
5326,25.289999,26.79719
5327,25.289999,26.79719
5328,25.289999,26.79719
5329,25.289999,26.79719
5330,25.289999,26.79719
5331,25.289999,26.79719
5332,25.289999,26.79719
5333,25.289999,26.79719
5334,25.289999,26.79719
5335,25.289999,26.79719
5336,25.289999,26.79719
5337,25.289999,26.79719
5338,25.289999,26.79719
5339,25.289999,26.79719
5340,25.289999,26.79719
5341,25.289999,26.79719
5342,25.289999,26.79719
5343,25.289999,26.79719
5344,25.289999,26.79719
5345,25.289999,26.79719
5346,25.289999,26.79719
5347,25.289999,26.79719
5348,25.289999,26.79719
5349,25.289999,26.79719
5350,25.289999,26.79719
5351,25.289999,26.79719
5352,25.289999,26.79719
5353,25.289999,26.79719
5354,25.289999,26.79719
5355,25.289999,26.79719
5356,25.289999,26.79719
5357,25.289999,26.79719
5358,25.289999,26.79719
5359,25.289999,26.79719
5360,25.289999,26.79719
5361,25.289999,26.79719
5362,25.289999,26.79719
5363,25.289999,26.79719
5364,25.289999,26.79719
5365,25.289999,26.79719
5366,25.289999,26.79719
5367,25.289999,26.79719
5368,25.289999,26.79719
5369,25.289999,26.79719
5370,25.289999,26.79719
5371,25.289999,26.79719
5372,25.289999,26.79719
5373,25.289999,26.79719
5374,25.289999,26.79719
5375,25.289999,26.79719
5376,25.289999,26.79719
5377,25.289999,26.79719
5378,25.289999,26.79719
5379,25.289999,26.79719
5380,25.289999,26.79719
5381,25.289999,26.79719
5382,25.289999,26.79719
5383,25.289999,26.79719
5384,25.289999,26.79719
5385,25.289999,26.79719
5386,25.289999,26.79719
5387,25.289999,26.79719
5388,25.289999,26.79719
5389,25.289999,26.79719
5390,25.289999,26.79719
5391,25.289999,26.79719
5392,25.289999,26.79719
5393,25.289999,26.79719
5394,25.289999,26.79719
5395,25.289999,26.79719
5396,25.289999,26.79719
5397,25.289999,26.79719
5398,25.289999,26.79719
5399,25.289999,26.79719
5400,25.289999,26.79719
5401,25.289999,26.79719
5402,25.289999,26.79719
5403,25.289999,26.79719
5404,25.289999,26.79719
5405,25.289999,26.79719
5406,25.289999,26.79719
5407,25.289999,26.79719
5408,25.289999,26.79719
5409,25.289999,26.79719
5410,25.289999,26.79719
5411,25.289999,26.79719
5412,25.289999,26.79719
5413,25.289999,26.79719
5414,25.289999,26.79719
5415,25.289999,26.79719
5416,25.289999,26.79719
5417,25.289999,26.79719
5418,25.289999,26.79719
5419,25.289999,26.79719
5420,25.289999,26.79719
5421,25.289999,26.79719
5422,25.289999,26.79719
5423,25.289999,26.79719
5424,25.289999,26.79719
5425,25.289999,26.79719
5426,25.289999,26.79719
5427,25.289999,26.79719
5428,25.289999,26.79719
5429,25.289999,26.79719
5430,25.289999,26.79719
5431,25.289999,26.79719
5432,25.289999,26.79719
5433,25.289999,26.79719
5434,25.289999,26.79719
5435,25.289999,26.79719
5436,25.289999,26.79719
5437,25.289999,26.79719
5438,25.289999,26.79719
5439,25.289999,26.79719
5440,25.289999,26.79719
5441,25.289999,26.79719
5442,25.289999,26.79719
5443,25.289999,26.79719
5444,25.289999,26.79719
5445,25.289999,26.79719
5446,25.289999,26.79719
5447,25.289999,26.79719
5448,25.289999,26.79719
5449,25.289999,26.79719
5450,25.289999,26.79719
5451,25.289999,26.79719
5452,25.289999,26.79719
5453,25.289999,26.79719
5454,25.289999,26.79719
5455,25.289999,26.79719
5456,25.289999,26.79719
5457,25.289999,26.79719
5458,25.289999,26.79719
5459,25.289999,26.79719
5460,25.289999,26.79719
5461,25.289999,26.79719
5462,25.289999,26.79719
5463,25.289999,26.79719
5464,25.289999,26.79719
5465,25.289999,26.79719
5466,25.289999,26.79719
5467,25.289999,26.79719
5468,25.289999,26.79719
5469,25.289999,26.79719
5470,25.289999,26.79719
5471,25.289999,26.79719
5472,25.289999,26.79719
5473,25.289999,26.79719
5474,25.289999,26.79719
5475,25.289999,26.79719
5476,25.289999,26.79719
5477,25.289999,26.79719
5478,25.289999,26.79719
5479,25.289999,26.79719
5480,25.289999,26.79719
5481,25.289999,26.79719
5482,25.289999,26.79719
5483,25.289999,26.79719
5484,25.289999,26.79719
5485,25.289999,26.79719
5486,25.289999,26.79719
5487,25.289999,26.79719
5488,25.289999,26.79719
5489,25.289999,26.79719
5490,25.289999,26.79719
5491,25.289999,26.79719
5492,25.289999,26.79719
5493,25.289999,26.79719
5494,25.289999,26.79719
5495,25.289999,26.79719
5496,25.289999,26.79719
5497,25.289999,26.79719
5498,25.289999,26.79719
5499,25.289999,26.79719
5500,25.289999,26.79719
5501,25.289999,26.79719
5502,25.289999,26.79719
5503,25.289999,26.79719
5504,25.289999,26.79719
5505,25.289999,26.79719
5506,25.289999,26.79719
5507,25.289999,26.79719
5508,25.289999,26.79719
5509,25.289999,26.79719
5510,25.289999,26.79719
5511,25.289999,26.79719
5512,25.289999,26.79719
5513,25.289999,26.79719
5514,25.289999,26.79719
5515,25.289999,26.79719
5516,25.289999,26.79719
5517,25.289999,26.79719
5518,25.289999,26.79719
5519,25.289999,26.79719
5520,25.289999,26.79719
5521,25.289999,26.79719
5522,25.289999,26.79719
5523,25.289999,26.79719
5524,25.289999,26.79719
5525,25.289999,26.79719
5526,25.289999,26.79719
5527,25.289999,26.79719
5528,25.289999,26.79719
5529,25.289999,26.79719
5530,25.289999,26.79719
5531,25.289999,26.79719
5532,25.289999,26.79719
5533,25.289999,26.79719
5534,25.289999,26.79719
5535,25.289999,26.79719
5536,25.289999,26.79719
5537,25.289999,26.79719
5538,25.289999,26.79719
5539,25.289999,26.79719
5540,25.289999,26.79719
5541,25.289999,26.79719
5542,25.289999,26.79719
5543,25.289999,26.79719
5544,25.289999,26.79719
5545,25.289999,26.79719
5546,25.289999,26.79719
5547,25.289999,26.79719
5548,25.289999,26.79719
5549,25.289999,26.79719
5550,25.289999,26.79719
5551,25.289999,26.79719
5552,25.289999,26.79719
5553,25.289999,26.79719
5554,25.289999,26.79719
5555,25.289999,26.79719
5556,25.289999,26.79719
5557,25.289999,26.79719
5558,25.289999,26.79719
5559,25.289999,26.79719
5560,25.289999,26.79719
5561,25.289999,26.79719
5562,25.289999,26.79719
5563,25.289999,26.79719
5564,25.289999,26.79719
5565,25.289999,26.79719
5566,25.289999,26.79719
5567,25.289999,26.79719
5568,25.289999,26.79719
5569,25.289999,26.79719
5570,25.289999,26.79719
5571,25.289999,26.79719
5572,25.289999,26.79719
5573,25.289999,26.79719
5574,25.289999,26.79719
5575,25.289999,26.79719
5576,25.289999,26.79719
5577,25.289999,26.79719
5578,25.289999,26.79719
5579,25.289999,26.79719
5580,25.289999,26.79719
5581,25.289999,26.79719
5582,25.289999,26.79719
5583,25.289999,26.79719
5584,25.289999,26.79719
5585,25.289999,26.79719
5586,25.289999,26.79719
5587,25.289999,26.79719
5588,25.289999,26.79719
5589,25.289999,26.79719
5590,25.289999,26.79719
5591,25.289999,26.79719
5592,25.289999,26.79719
5593,25.289999,26.79719
5594,25.289999,26.79719
5595,25.289999,26.79719
5596,25.289999,26.79719
5597,25.289999,26.79719
5598,25.289999,26.79719
5599,25.289999,26.79719
5600,25.289999,26.79719
5601,25.289999,26.79719
5602,25.289999,26.79719
5603,25.289999,26.79719
5604,25.289999,26.79719
5605,25.289999,26.79719
5606,25.289999,26.79719
5607,25.289999,26.79719
5608,25.289999,26.79719
5609,25.289999,26.79719
5610,25.289999,26.79719
5611,25.289999,26.79719
5612,25.289999,26.79719
5613,25.289999,26.79719
5614,25.289999,26.79719
5615,25.289999,26.79719
5616,25.289999,26.79719
5617,25.289999,26.79719
5618,25.289999,26.79719
5619,25.289999,26.79719
5620,25.289999,26.79719
5621,25.289999,26.79719
5622,25.289999,26.79719
5623,25.289999,26.79719
5624,25.289999,26.79719
5625,25.289999,26.79719
5626,25.289999,26.79719
5627,25.289999,26.79719
5628,25.289999,26.79719
5629,25.289999,26.79719
5630,25.289999,26.79719
5631,25.289999,26.79719
5632,25.289999,26.79719
5633,25.289999,26.79719
5634,25.289999,26.79719
5635,25.289999,26.79719
5636,25.289999,26.79719
5637,25.289999,26.79719
5638,25.289999,26.79719
5639,25.289999,26.79719
5640,25.289999,26.79719
5641,25.289999,26.79719
5642,25.289999,26.79719
5643,25.289999,26.79719
5644,25.289999,26.79719
5645,25.289999,26.79719
5646,25.289999,26.79719
5647,25.289999,26.79719
5648,25.289999,26.79719
5649,25.289999,26.79719
5650,25.289999,26.79719
5651,25.289999,26.79719
5652,25.289999,26.79719
5653,25.289999,26.79719
5654,25.289999,26.79719
5655,25.289999,26.79719
5656,25.289999,26.79719
5657,25.289999,26.79719
5658,25.289999,26.79719
5659,25.289999,26.79719
5660,25.289999,26.79719
5661,25.289999,26.79719
5662,25.289999,26.79719
5663,25.289999,26.79719
5664,25.289999,26.79719
5665,25.289999,26.79719
5666,25.289999,26.79719
5667,25.289999,26.79719
5668,25.289999,26.79719
5669,25.289999,26.79719
5670,25.289999,26.79719
5671,25.289999,26.79719
5672,25.289999,26.79719
5673,25.289999,26.79719
5674,25.289999,26.79719
5675,25.289999,26.79719
5676,25.289999,26.79719
5677,25.289999,26.79719
5678,25.289999,26.79719
5679,25.289999,26.79719
5680,25.289999,26.79719
5681,25.289999,26.79719
5682,25.289999,26.79719
5683,25.289999,26.79719
5684,25.289999,26.79719
5685,25.289999,26.79719
5686,25.289999,26.79719
5687,25.289999,26.79719
5688,25.289999,26.79719
5689,25.289999,26.79719
5690,25.289999,26.79719
5691,25.289999,26.79719
5692,25.289999,26.79719
5693,25.289999,26.79719
5694,25.289999,26.79719
5695,25.289999,26.79719
5696,25.289999,26.79719
5697,25.289999,26.79719
5698,25.289999,26.79719
5699,25.289999,26.79719
5700,25.289999,26.79719
5701,25.289999,26.79719
5702,25.289999,26.79719
5703,25.289999,26.79719
5704,25.289999,26.79719
5705,25.289999,26.79719
5706,25.289999,26.79719
5707,25.289999,26.79719
5708,25.289999,26.79719
5709,25.289999,26.79719
5710,25.289999,26.79719
5711,25.289999,26.79719
5712,25.289999,26.79719
5713,25.289999,26.79719
5714,25.289999,26.79719
5715,25.289999,26.79719
5716,25.289999,26.79719
5717,25.289999,26.79719
5718,25.289999,26.79719
5719,25.289999,26.79719
5720,25.289999,26.79719
5721,25.289999,26.79719
5722,25.289999,26.79719
5723,25.289999,26.79719
5724,25.289999,26.79719
5725,25.289999,26.79719
5726,25.289999,26.79719
5727,25.289999,26.79719
5728,25.289999,26.79719
5729,25.289999,26.79719
5730,25.289999,26.79719
5731,25.289999,26.79719
5732,25.289999,26.79719
5733,25.289999,26.79719
5734,25.289999,26.79719
5735,25.289999,26.79719
5736,25.289999,26.79719
5737,25.289999,26.79719
5738,25.289999,26.79719
5739,25.289999,26.79719
5740,25.289999,26.79719
5741,25.289999,26.79719
5742,25.289999,26.79719
5743,25.289999,26.79719
5744,25.289999,26.79719
5745,25.289999,26.79719
5746,25.289999,26.79719
5747,25.289999,26.79719
5748,25.289999,26.79719
5749,25.289999,26.79719
5750,25.289999,26.79719
5751,25.289999,26.79719
5752,25.289999,26.79719
5753,25.289999,26.79719
5754,25.289999,26.79719
5755,25.289999,26.79719
5756,25.289999,26.79719
5757,25.289999,26.79719
5758,25.289999,26.79719
5759,25.289999,26.79719
5760,25.289999,26.79719
5761,25.289999,26.79719
5762,25.289999,26.79719
5763,25.289999,26.79719
5764,25.289999,26.79719
5765,25.289999,26.79719
5766,25.289999,26.79719
5767,25.289999,26.79719
5768,25.289999,26.79719
5769,25.289999,26.79719
5770,25.289999,26.79719
5771,25.289999,26.79719
5772,25.289999,26.79719
5773,25.289999,26.79719
5774,25.289999,26.79719
5775,25.289999,26.79719
5776,25.289999,26.79719
5777,25.289999,26.79719
5778,25.289999,26.79719
5779,25.289999,26.79719
5780,25.289999,26.79719
5781,25.289999,26.79719
5782,25.289999,26.79719
5783,25.289999,26.79719
5784,25.289999,26.79719
5785,25.289999,26.79719
5786,25.289999,26.79719
5787,25.289999,26.79719
5788,25.289999,26.79719
5789,25.289999,26.79719
5790,25.289999,26.79719
5791,25.289999,26.79719
5792,25.289999,26.79719
5793,25.289999,26.79719
5794,25.289999,26.79719
5795,25.289999,26.79719
5796,25.289999,26.79719
5797,25.289999,26.79719
5798,25.289999,26.79719
5799,25.289999,26.79719
5800,25.289999,26.79719
5801,25.289999,26.79719
5802,25.289999,26.79719
5803,25.289999,26.79719
5804,25.289999,26.79719
5805,25.289999,26.79719
5806,25.289999,26.79719
5807,25.289999,26.79719
5808,25.289999,26.79719
5809,25.289999,26.79719
5810,25.289999,26.79719
5811,25.289999,26.79719
5812,25.289999,26.79719
5813,25.289999,26.79719
5814,25.289999,26.79719
5815,25.289999,26.79719
5816,25.289999,26.79719
5817,25.289999,26.79719
5818,25.289999,26.79719
5819,25.289999,26.79719
5820,25.289999,26.79719
5821,25.289999,26.79719
5822,25.289999,26.79719
5823,25.289999,26.79719
5824,25.289999,26.79719
5825,25.289999,26.79719
5826,25.289999,26.79719
5827,25.289999,26.79719
5828,25.289999,26.79719
5829,25.289999,26.79719
5830,25.289999,26.79719
5831,25.289999,26.79719
5832,25.289999,26.79719
5833,25.289999,26.79719
5834,25.289999,26.79719
5835,25.289999,26.79719
5836,25.289999,26.79719
5837,25.289999,26.79719
5838,25.289999,26.79719
5839,25.289999,26.79719
5840,25.289999,26.79719
5841,25.289999,26.79719
5842,25.289999,26.79719
5843,25.289999,26.79719
5844,25.289999,26.79719
5845,25.289999,26.79719
5846,25.289999,26.79719
5847,25.289999,26.79719
5848,25.289999,26.79719
5849,25.289999,26.79719
5850,25.289999,26.79719
5851,25.289999,26.79719
5852,25.289999,26.79719
5853,25.289999,26.79719
5854,25.289999,26.79719
5855,25.289999,26.79719
5856,25.289999,26.79719
5857,25.289999,26.79719
5858,25.289999,26.79719
5859,25.289999,26.79719
5860,25.289999,26.79719
5861,25.289999,26.79719
5862,25.289999,26.79719
5863,25.289999,26.79719
5864,25.289999,26.79719
5865,25.289999,26.79719
5866,25.289999,26.79719
5867,25.289999,26.79719
5868,25.289999,26.79719
5869,25.289999,26.79719
5870,25.289999,26.79719
5871,25.289999,26.79719
5872,25.289999,26.79719
5873,25.289999,26.79719
5874,25.289999,26.79719
5875,25.289999,26.79719
5876,25.289999,26.79719
5877,25.289999,26.79719
5878,25.289999,26.79719
5879,25.289999,26.79719
5880,25.289999,26.79719
5881,25.289999,26.79719
5882,25.289999,26.79719
5883,25.289999,26.79719
5884,25.289999,26.79719
5885,25.289999,26.79719
5886,25.289999,26.79719
5887,25.289999,26.79719
5888,25.289999,26.79719
5889,25.289999,26.79719
5890,25.289999,26.79719
5891,25.289999,26.79719
5892,25.289999,26.79719
5893,25.289999,26.79719
5894,25.289999,26.79719
5895,25.289999,26.79719
5896,25.289999,26.79719
5897,25.289999,26.79719
5898,25.289999,26.79719
5899,25.289999,26.79719
5900,25.289999,26.79719
5901,25.289999,26.79719
5902,25.289999,26.79719
5903,25.289999,26.79719
5904,25.289999,26.79719
5905,25.289999,26.79719
5906,25.289999,26.79719
5907,25.289999,26.79719
5908,25.289999,26.79719
5909,25.289999,26.79719
5910,25.289999,26.79719
5911,25.289999,26.79719
5912,25.289999,26.79719
5913,25.289999,26.79719
5914,25.289999,26.79719
5915,25.289999,26.79719
5916,25.289999,26.79719
5917,25.289999,26.79719
5918,25.289999,26.79719
5919,25.289999,26.79719
5920,25.289999,26.79719
5921,25.289999,26.79719
5922,25.289999,26.79719
5923,25.289999,26.79719
5924,25.289999,26.79719
5925,25.289999,26.79719
5926,25.289999,26.79719
5927,25.289999,26.79719
5928,25.289999,26.79719
5929,25.289999,26.79719
5930,25.289999,26.79719
5931,25.289999,26.79719
5932,25.289999,26.79719
5933,25.289999,26.79719
5934,25.289999,26.79719
5935,25.289999,26.79719
5936,25.289999,26.79719
5937,25.289999,26.79719
5938,25.289999,26.79719
5939,25.289999,26.79719
5940,25.289999,26.79719
5941,25.289999,26.79719
5942,25.289999,26.79719
5943,25.289999,26.79719
5944,25.289999,26.79719
5945,25.289999,26.79719
5946,25.289999,26.79719
5947,25.289999,26.79719
5948,25.289999,26.79719
5949,25.289999,26.79719
5950,25.289999,26.79719
5951,25.289999,26.79719
5952,25.289999,26.79719
5953,25.289999,26.79719
5954,25.289999,26.79719
5955,25.289999,26.79719
5956,25.289999,26.79719
5957,25.289999,26.79719
5958,25.289999,26.79719
5959,25.289999,26.79719
5960,25.289999,26.79719
5961,25.289999,26.79719
5962,25.289999,26.79719
5963,25.289999,26.79719
5964,25.289999,26.79719
5965,25.289999,26.79719
5966,25.289999,26.79719
5967,25.289999,26.79719
5968,25.289999,26.79719
5969,25.289999,26.79719
5970,25.289999,26.79719
5971,25.289999,26.79719
5972,25.289999,26.79719
5973,25.289999,26.79719
5974,25.289999,26.79719
5975,25.289999,26.79719
5976,25.289999,26.79719
5977,25.289999,26.79719
5978,25.289999,26.79719
5979,25.289999,26.79719
5980,25.289999,26.79719
5981,25.289999,26.79719
5982,25.289999,26.79719
5983,25.289999,26.79719
5984,25.289999,26.79719
5985,25.289999,26.79719
5986,25.289999,26.79719
5987,25.289999,26.79719
5988,25.289999,26.79719
5989,25.289999,26.79719
5990,25.289999,26.79719
5991,25.289999,26.79719
5992,25.289999,26.79719
5993,25.289999,26.79719
5994,25.289999,26.79719
5995,25.289999,26.79719
5996,25.289999,26.79719
5997,25.289999,26.79719
5998,25.289999,26.79719
5999,25.289999,26.79719
6000,25.289999,26.79719
6001,25.289999,26.79719
6002,25.289999,26.79719
6003,25.289999,26.79719
6004,25.289999,26.79719
6005,25.289999,26.79719
6006,25.289999,26.79719
6007,25.289999,26.79719
6008,25.289999,26.79719
6009,25.289999,26.79719
6010,25.289999,26.79719
6011,25.289999,26.79719
6012,25.289999,26.79719
6013,25.289999,26.79719
6014,25.289999,26.79719
6015,25.289999,26.79719
6016,25.289999,26.79719
6017,25.289999,26.79719
6018,25.289999,26.79719
6019,25.289999,26.79719
6020,25.289999,26.79719
6021,25.289999,26.79719
6022,25.289999,26.79719
6023,25.289999,26.79719
6024,25.289999,26.79719
6025,25.289999,26.79719
6026,25.289999,26.79719
6027,25.289999,26.79719
6028,25.289999,26.79719
6029,25.289999,26.79719
6030,25.289999,26.79719
6031,25.289999,26.79719
6032,25.289999,26.79719
6033,25.289999,26.79719
6034,25.289999,26.79719
6035,25.289999,26.79719
6036,25.289999,26.79719
6037,25.289999,26.79719
6038,25.289999,26.79719
6039,25.289999,26.79719
6040,25.289999,26.79719
6041,25.289999,26.79719
6042,25.289999,26.79719
6043,25.289999,26.79719
6044,25.289999,26.79719
6045,25.289999,26.79719
6046,25.289999,26.79719
6047,25.289999,26.79719
6048,25.289999,26.79719
6049,25.289999,26.79719
6050,25.289999,26.79719
6051,25.289999,26.79719
6052,25.289999,26.79719
6053,25.289999,26.79719
6054,25.289999,26.79719
6055,25.289999,26.79719
6056,25.289999,26.79719
6057,25.289999,26.79719
6058,25.289999,26.79719
6059,25.289999,26.79719
6060,25.289999,26.79719
6061,25.289999,26.79719
6062,25.289999,26.79719
6063,25.289999,26.79719
6064,25.289999,26.79719
6065,25.289999,26.79719
6066,25.289999,26.79719
6067,25.289999,26.79719
6068,25.289999,26.79719
6069,25.289999,26.79719
6070,25.289999,26.79719
6071,25.289999,26.79719
6072,25.289999,26.79719
6073,25.289999,26.79719
6074,25.289999,26.79719
6075,25.289999,26.79719
6076,25.289999,26.79719
6077,25.289999,26.79719
6078,25.289999,26.79719
6079,25.289999,26.79719
6080,25.289999,26.79719
6081,25.289999,26.79719
6082,25.289999,26.79719
6083,25.289999,26.79719
6084,25.289999,26.79719
6085,25.289999,26.79719
6086,25.289999,26.79719
6087,25.289999,26.79719
6088,25.289999,26.79719
6089,25.289999,26.79719
6090,25.289999,26.79719
6091,25.289999,26.79719
6092,25.289999,26.79719
6093,25.289999,26.79719
6094,25.289999,26.79719
6095,25.289999,26.79719
6096,25.289999,26.79719
6097,25.289999,26.79719
6098,25.289999,26.79719
6099,25.289999,26.79719
6100,25.289999,26.79719
6101,25.289999,26.79719
6102,25.289999,26.79719
6103,25.289999,26.79719
6104,25.289999,26.79719
6105,25.289999,26.79719
6106,25.289999,26.79719
6107,25.289999,26.79719
6108,25.289999,26.79719
6109,25.289999,26.79719
6110,25.289999,26.79719
6111,25.289999,26.79719
6112,25.289999,26.79719
6113,25.289999,26.79719
6114,25.289999,26.79719
6115,25.289999,26.79719
6116,25.289999,26.79719
6117,25.289999,26.79719
6118,25.289999,26.79719
6119,25.289999,26.79719
6120,25.289999,26.79719
6121,25.289999,26.79719
6122,25.289999,26.79719
6123,25.289999,26.79719
6124,25.289999,26.79719
6125,25.289999,26.79719
6126,25.289999,26.79719
6127,25.289999,26.79719
6128,25.289999,26.79719
6129,25.289999,26.79719
6130,25.289999,26.79719
6131,25.289999,26.79719
6132,25.289999,26.79719
6133,25.289999,26.79719
6134,25.289999,26.79719
6135,25.289999,26.79719
6136,25.289999,26.79719
6137,25.289999,26.79719
6138,25.289999,26.79719
6139,25.289999,26.79719
6140,25.289999,26.79719
6141,25.289999,26.79719
6142,25.289999,26.79719
6143,25.289999,26.79719
6144,25.289999,26.79719
6145,25.289999,26.79719
6146,25.289999,26.79719
6147,25.289999,26.79719
6148,25.289999,26.79719
6149,25.289999,26.79719
6150,25.289999,26.79719
6151,25.289999,26.79719
6152,25.289999,26.79719
6153,25.289999,26.79719
6154,25.289999,26.79719
6155,25.289999,26.79719
6156,25.289999,26.79719
6157,25.289999,26.79719
6158,25.289999,26.79719
6159,25.289999,26.79719
